facturadora,facturada,total
Q8448181936,Q5771022644,35934
Q8080836922,Q8382039566,97888
Q9667393087,Q7689818517,54873
Q2043074071,Q55555,23863
Q5170238828,Q8972080759,37421
Q0457228514,Q1125357796,35414
Q9462903069,Q3902899714,33664
Q7450238900,Q0814502943,50446
Q5177523306,Q9006043003,29942
Q2043074071,Q7070693830,96910
Q5517686504,Q6956963690,5762
Q1340353861,Q9850013912,10966
Q9462903069,Q3748118941,90784
Q1384640221,Q1340353861,93732
Q8080836922,Q8917818035,80427
Q3404188728,Q0856893181,68507
Q5222409712,Q9698099570,27965
Q1683205215,Q5478479939,26147
Q3902899714,Q4770218738,82940
Q1538300270,Q55555,21741
Q0033329369,Q9698099570,2585
Q6967775535,Q3902899714,46881
Q1384640221,Q1538300270,77843
Q5551464976,Q9217299423,6638
Q5950016636,Q6463043531,28820
Q8214154150,Q7895388636,55827
Q4965420726,Q8888,38339
Q6956963690,Q9698099570,84608
Q33,Q1538300270,59733
Q7566982646,Q4771102618,87500
Q1125357796,Q9667393087,15256
Q3993850265,Q9462903069,86080
Q7689818517,Q8917818035,30355
Q7499498001,Q2345159030,3645
Q0033329369,Q6842481958,65400
Q7557200740,Q5912489254,91438
Q1683205215,Q0282820360,24511
Q0033329369,Q2978659506,18665
Q9006043003,Q8080836922,14315
Q6666,Q5177523306,41428
Q3404188728,Q5950016636,54896
Q6724707241,Q2152879157,53676
Q4371385471,Q5177523306,11760
Q5517686504,Q2192549311,18146
Q1294418575,Q5551464976,39047
Q8382039566,Q2192549311,54976
Q3747241333,Q7845677699,24475
Q4637313231,Q5222409712,37508
Q5735184681,Q6654439464,89195
Q5170238828,Q7543397715,96624
Q4444,Q6391284585,29084
Q4371385471,Q7450238900,80813
Q9667393087,Q8917818035,95747
Q0775909889,Q1058575108,73419
Q0000001,Q6391284585,21748
Q7273002055,Q8382039566,66663
Q7427431944,Q4637313231,60643
Q5478479939,Q9462903069,16340
Q2417221734,Q9780958387,80364
Q5222409712,Q55555,5969
Q6916262507,Q55555,54695
Q1294418575,Q2245708964,61493
Q9217299423,Q6654439464,86021
Q5551464976,Q3861803099,54856
Q8211192697,Q7427431944,30653
Q6654439464,Q0775909889,45912
Q7895388636,Q3404188728,72103
Q1058575108,Q2978659506,22687
Q1111111,Q8863830601,14742
Q4444,Q1111111,59941
Q9430311004,Q7689818517,92168
Q7273002055,Q8273826291,85173
Q9913296558,Q5634288669,79836
Q4771102618,Q2245708964,52215
Q4820922333,Q6463043531,71753
Q5517686504,Q6956963690,77602
Q7845677699,Q8214154150,51548
Q9217299423,Q0856893181,69149
Q4770218738,Q0457228514,59618
Q2417221734,Q4371385471,17383
Q5517686504,Q4965420726,34764
Q7450238900,Q9430311004,33999
Q8888,Q1340353861,46239
Q0264973826,Q2959559290,56643
Q1736118320,Q9903791181,82475
Q9780958387,Q8980719286,40551
Q5551464976,Q4965420726,71384
Q1132028316,Q7273002055,96351
Q9462903069,Q7499498001,97717
Q6842481958,Q5938176698,54752
Q6654439464,Q6967775535,79190
Q2051326690,Q7499498001,13382
Q7504214303,Q1538300270,58551
Q3404188728,Q9361489148,746
Q2571623020,Q0878506825,12822
Q5771022644,Q8211192697,90912
Q0814502943,Q2417221734,39025
Q0033329369,Q1830480722,12455
Q1538300270,Q2152879157,95192
Q7557200740,Q2245708964,74986
Q5950016636,Q1111111,77981
Q1830480722,Q0856893181,28756
Q9850013912,Q6724707241,13180
Q9698099570,Q7427431944,29531
Q8448181936,Q7543397715,30143
Q3993850265,Q6463043531,60065
Q4444,Q6842481958,45329
Q5517686504,Q9006043003,3642
Q6998836331,Q8273826291,73906
Q4444,Q0000001,11270
Q2417221734,Q6463043531,29772
Q4770218738,Q4371385471,78913
Q7895388636,Q9667393087,41866
Q9780958387,Q4637313231,74232
Q1340353861,Q4444,74216
Q9430311004,Q7845677699,17535
Q5517686504,Q0878506825,45818
Q7566982646,Q9913296558,1936
Q1743228544,Q1125357796,31728
Q7427431944,Q7450238900,51612
Q1340353861,Q1294418575,8580
Q9913296558,Q9462903069,51202
Q7070693830,Q0856893181,12143
Q0033329369,Q8972080759,32192
Q5912489254,Q55555,15033
Q1830480722,Q1683205215,70334
Q7543397715,Q6967775535,56916
Q1736118320,Q9361489148,37886
Q9698099570,Q9913296558,19810
Q0856893181,Q8211192697,26919
Q2978659506,Q4770218738,29463
Q7566982646,Q0856893181,5302
Q8180839663,Q1294418575,58145
Q9430311004,Q4965420726,72773
Q0457228514,Q8211192697,10870
Q9667393087,Q1058575108,55965
Q2152879157,Q9462903069,35107
Q2313456172,Q1736118320,14915
Q8448181936,Q3404188728,90097
Q2571623020,Q7566982646,68570
Q9006043003,Q0856893181,95210
Q1743228544,Q8180839663,45335
Q8214154150,Q0457228514,88757
Q6666,Q9462903069,89389
Q8211192697,Q9667393087,11791
Q1294418575,Q5551464976,23783
Q3902899714,Q7566982646,26805
Q7450238900,Q7543397715,16155
Q5478479939,Q2152879157,90893
Q9217299423,Q9913296558,46701
Q2417221734,Q8917818035,80920
Q7273002055,Q0457228514,15739
Q33,Q1132028316,68382
Q8980719286,Q1132028316,2427
Q3902899714,Q6654439464,81003
Q0033329369,Q7895388636,7715
Q8917818035,Q2313456172,95323
Q0814502943,Q2571623020,41401
Q0878506825,Q2313456172,76743
Q3902899714,Q7070693830,62379
Q1294418575,Q7845677699,1267
Q3993850265,Q5735184681,6157
Q8448181936,Q1294418575,61978
Q1384640221,Q2959559290,68555
Q5634288669,Q1340353861,75211
Q9667393087,Q7895388636,98839
Q2417221734,Q5938176698,30079
Q5950016636,Q5177523306,90721
Q7504214303,Q33,52258
Q5222409712,Q6666,18401
Q33,Q9850013912,75892
Q6842481958,Q7499498001,1979
Q5551464976,Q4637313231,14457
Q8888,Q8917818035,28014
Q8888,Q5634288669,64179
Q3747241333,Q5517686504,15666
Q7427431944,Q8448181936,87468
Q1111111,Q2978659506,52054
Q7504214303,Q7689818517,10634
Q5634288669,Q9361489148,73759
Q9667393087,Q1125357796,43989
Q6666,Q1340353861,85621
Q2313456172,Q9006043003,33580
Q7499498001,Q0878506825,44085
Q1132028316,Q2571623020,35098
Q3993850265,Q6724707241,10412
Q7070693830,Q6654439464,84671
Q0814502943,Q5950016636,1489
Q8863830601,Q1743228544,48733
Q0264973826,Q6998836331,2170
Q8080836922,Q4444,22354
Q7499498001,Q5938176698,18053
Q1125357796,Q1132028316,10645
Q9903791181,Q3404188728,94791
Q6998836331,Q1340353861,13217
Q1736118320,Q7557200740,15660
Q7499498001,Q1683205215,5696
Q4965420726,Q5170238828,16614
Q2978659506,Q7689818517,86586
Q0878506825,Q6666,53953
Q9780958387,Q4444,60420
Q4965420726,Q5735184681,88580
Q9667393087,Q5634288669,93071
Q8211192697,Q8888,66201
Q9667393087,Q6666,82264
Q2043074071,Q8980719286,74451
Q6916262507,Q5478479939,5905
Q9850013912,Q2978659506,32195
Q5912489254,Q0856893181,47541
Q3993850265,Q272727,59396
Q6916262507,Q0878506825,71662
Q6391284585,Q272727,91454
Q1340353861,Q8382039566,25487
Q272727,Q7845677699,44137
Q6998836331,Q7689818517,89096
Q8211192697,Q1830480722,63331
Q4371385471,Q0856893181,41975
Q7543397715,Q6391284585,69474
Q5950016636,Q1384640221,46198
Q6967775535,Q1683205215,43555
Q4637313231,Q5735184681,40815
Q7689818517,Q5551464976,6438
Q1538300270,Q33,7007
Q1384640221,Q7566982646,45006
Q2571623020,Q6654439464,86067
Q5938176698,Q0878506825,58008
Q6724707241,Q3902899714,38677
Q4444,Q5634288669,425
Q7070693830,Q55555,92123
Q6666,Q7543397715,90845
Q8273826291,Q1313003824,88335
Q272727,Q7566982646,12575
Q2978659506,Q9850013912,49462
Q2043074071,Q7557200740,30077
Q4371385471,Q4637313231,38531
Q4771102618,Q5634288669,33732
Q5517686504,Q2345159030,3795
Q0033329369,Q5177523306,34101
Q5551464976,Q5938176698,61991
Q6967775535,Q6724707241,97104
Q3748118941,Q7450238900,71963
Q0282820360,Q5478479939,66143
Q1313003824,Q272727,10493
Q3902899714,Q4444,54538
Q3404188728,Q1125357796,78822
Q3993850265,Q2192549311,87523
Q5170238828,Q4637313231,11153
Q8917818035,Q6724707241,1576
Q2245708964,Q1384640221,48114
Q3861803099,Q4922567428,38991
Q7070693830,Q0878506825,86343
Q5170238828,Q0000001,25059
Q2959559290,Q2417221734,87797
Q6916262507,Q4637313231,2702
Q9780958387,Q8980719286,36913
Q5938176698,Q0264973826,5099
Q55555,Q2152879157,11225
Q6463043531,Q2978659506,31631
Q1058575108,Q8863830601,75425
Q9850013912,Q3861803099,63727
Q4771102618,Q6724707241,82023
Q1736118320,Q1111111,73059
Q0775909889,Q6391284585,61288
Q8888,Q4371385471,70734
Q4922567428,Q4771102618,45329
Q6956963690,Q4922567428,13569
Q8972080759,Q7167151233,57304
Q0856893181,Q5634288669,41947
Q8211192697,Q7543397715,67143
Q8863830601,Q5170238828,30497
Q5177523306,Q1683205215,3753
Q2978659506,Q5170238828,98584
Q5634288669,Q4444,66992
Q7070693830,Q4770218738,54702
Q6916262507,Q6998836331,69933
Q6967775535,Q4371385471,35809
Q7499498001,Q5478479939,87582
Q9430311004,Q8888,88760
Q5735184681,Q4444,69058
Q2043074071,Q9361489148,3456
Q6967775535,Q5912489254,46650
Q5177523306,Q3404188728,7297
Q7273002055,Q6724707241,12774
Q8972080759,Q5551464976,65180
Q6916262507,Q55555,47086
Q33,Q0856893181,88949
Q6967775535,Q1683205215,64165
Q3404188728,Q3902899714,9873
Q6391284585,Q9780958387,35819
Q9217299423,Q2345159030,52137
Q8273826291,Q6463043531,7913
Q3404188728,Q1743228544,8918
Q5478479939,Q5950016636,17311
Q9698099570,Q9361489148,86213
Q2571623020,Q7504214303,40839
Q0000001,Q6724707241,962
Q9698099570,Q4771102618,97714
Q9462903069,Q3747241333,30436
Q272727,Q9217299423,14207
Q3861803099,Q9698099570,66742
Q7167151233,Q7845677699,14038
Q5478479939,Q6666,36862
Q5634288669,Q8917818035,2481
Q8180839663,Q7167151233,82641
Q6391284585,Q9667393087,2174
Q8211192697,Q4371385471,60612
Q8917818035,Q1294418575,56916
Q3993850265,Q9430311004,31934
Q6998836331,Q0264973826,71134
Q2313456172,Q2978659506,49198
Q1125357796,Q1132028316,13467
Q2571623020,Q7895388636,94650
Q7557200740,Q5222409712,40373
Q7689818517,Q8180839663,57061
Q2245708964,Q7450238900,5887
Q5551464976,Q6463043531,71924
Q7427431944,Q4637313231,71550
Q55555,Q9361489148,61696
Q7689818517,Q8080836922,81164
Q8888,Q33,72781
Q5938176698,Q9850013912,28983
Q6391284585,Q7895388636,67851
Q7070693830,Q0000001,35620
Q0033329369,Q1132028316,80079
Q7543397715,Q2978659506,25300
Q9430311004,Q8273826291,18180
Q7167151233,Q0856893181,71666
Q3902899714,Q4444,90423
Q3748118941,Q2571623020,42263
Q3747241333,Q3404188728,33337
Q4922567428,Q1294418575,91718
Q8917818035,Q7557200740,5967
Q2043074071,Q5735184681,1575
Q9430311004,Q0457228514,75196
Q9903791181,Q2345159030,61261
Q0856893181,Q33,30886
Q0264973826,Q8917818035,62285
Q6724707241,Q1294418575,49647
Q5950016636,Q9462903069,34554
Q9903791181,Q2978659506,83542
Q4444,Q2345159030,75945
Q3902899714,Q55555,41075
Q5912489254,Q55555,28431
Q0282820360,Q8273826291,33349
Q8382039566,Q7427431944,59679
Q1058575108,Q2959559290,30570
Q8917818035,Q0878506825,39662
Q9913296558,Q4371385471,99079
Q8980719286,Q0282820360,50370
Q0282820360,Q1058575108,32583
Q5177523306,Q2313456172,2415
Q6654439464,Q2571623020,39742
Q8448181936,Q8972080759,42548
Q1340353861,Q5938176698,27106
Q9913296558,Q5950016636,96172
Q0775909889,Q9780958387,55931
Q4770218738,Q5222409712,15049
Q55555,Q6724707241,49517
Q2192549311,Q2051326690,81613
Q8214154150,Q5771022644,64352
Q7450238900,Q3747241333,46933
Q1538300270,Q7504214303,98113
Q6842481958,Q0775909889,31477
Q5170238828,Q8888,8662
Q5478479939,Q9217299423,8269
Q2192549311,Q9780958387,79999
Q1743228544,Q7504214303,61242
Q7689818517,Q0856893181,40463
Q7566982646,Q2043074071,92004
Q0000001,Q9217299423,42291
Q55555,Q1736118320,59180
Q5771022644,Q2959559290,90518
Q0033329369,Q5177523306,41435
Q1125357796,Q7895388636,45682
Q55555,Q9913296558,63119
Q55555,Q1125357796,18590
Q9850013912,Q9780958387,56396
Q5177523306,Q2417221734,91821
Q3902899714,Q9006043003,7568
Q9913296558,Q2417221734,29752
Q4965420726,Q1743228544,57838
Q8863830601,Q1683205215,70464
Q1132028316,Q7273002055,48056
Q4637313231,Q1340353861,16542
Q1313003824,Q0457228514,85267
Q4770218738,Q4965420726,27496
Q1340353861,Q1058575108,78914
Q0457228514,Q55555,95584
Q2245708964,Q5950016636,23304
Q5222409712,Q6916262507,49703
Q9006043003,Q7273002055,15741
Q6666,Q0282820360,28730
Q1743228544,Q9850013912,86311
Q1538300270,Q6724707241,48184
Q272727,Q4770218738,71014
Q0282820360,Q2978659506,73333
Q5551464976,Q0878506825,36761
Q3993850265,Q4444,97694
Q0264973826,Q1384640221,53947
Q9430311004,Q9667393087,40049
Q0264973826,Q8888,88454
Q5771022644,Q8180839663,88764
Q7450238900,Q2051326690,27419
Q7504214303,Q7427431944,95184
Q9430311004,Q0878506825,66480
Q7557200740,Q272727,64940
Q8972080759,Q8448181936,3082
Q0775909889,Q272727,20405
Q33,Q3861803099,37502
Q1111111,Q4922567428,95664
Q1132028316,Q6842481958,89850
Q4637313231,Q1743228544,48378
Q7543397715,Q8382039566,27035
Q1111111,Q9361489148,19165
Q6956963690,Q6967775535,56349
Q9361489148,Q5517686504,80632
Q9006043003,Q6998836331,78833
Q9780958387,Q8214154150,1205
Q8273826291,Q5177523306,54444
Q0775909889,Q7845677699,7602
Q7167151233,Q7845677699,99653
Q5551464976,Q4637313231,7129
Q2571623020,Q4371385471,21519
Q0033329369,Q2051326690,27765
Q3748118941,Q3861803099,22002
Q6842481958,Q0000001,17880
Q1683205215,Q1538300270,17208
Q8080836922,Q2043074071,76674
Q0033329369,Q8448181936,86045
Q0856893181,Q9850013912,5593
Q7070693830,Q2051326690,15154
Q7450238900,Q8917818035,4625
Q1736118320,Q8863830601,17421
Q8972080759,Q8917818035,53843
Q5735184681,Q1683205215,95904
Q2313456172,Q1384640221,90510
Q1743228544,Q9361489148,85710
Q3902899714,Q7689818517,20320
Q8273826291,Q0000001,75549
Q6916262507,Q3861803099,18832
Q8080836922,Q8972080759,71184
Q1538300270,Q8214154150,35580
Q6654439464,Q5771022644,58032
Q2192549311,Q0000001,77912
Q7504214303,Q7689818517,98964
Q0000001,Q5551464976,63189
Q4371385471,Q6654439464,24306
Q8888,Q2345159030,46989
Q4637313231,Q1683205215,87630
Q3902899714,Q4770218738,8973
Q1743228544,Q8972080759,12897
Q2152879157,Q5771022644,99468
Q4771102618,Q0878506825,31279
Q7450238900,Q6391284585,35234
Q5771022644,Q3993850265,12375
Q3902899714,Q5950016636,79582
Q2571623020,Q0856893181,10556
Q5950016636,Q1111111,90531
Q2417221734,Q8888,18556
Q6956963690,Q0814502943,65433
Q2245708964,Q1683205215,95150
Q1384640221,Q1058575108,34862
Q5912489254,Q7557200740,56530
Q4965420726,Q0033329369,32722
Q6654439464,Q1340353861,76033
Q5551464976,Q0457228514,88503
Q2192549311,Q0282820360,23255
Q0033329369,Q7557200740,83040
Q2192549311,Q2313456172,91042
Q7845677699,Q1294418575,10526
Q1125357796,Q8980719286,61935
Q3993850265,Q0814502943,40182
Q3861803099,Q8863830601,949
Q8211192697,Q6967775535,24133
Q5170238828,Q8211192697,55391
Q8080836922,Q3404188728,94965
Q5551464976,Q7557200740,58077
Q1384640221,Q2313456172,65012
Q5551464976,Q7504214303,59807
Q2959559290,Q7543397715,60851
Q2417221734,Q0000001,53207
Q6916262507,Q5938176698,43222
Q5735184681,Q2571623020,76816
Q0264973826,Q6916262507,70287
Q5177523306,Q6998836331,63403
Q9850013912,Q1294418575,44288
Q5938176698,Q5634288669,28773
Q2345159030,Q2959559290,47057
Q1683205215,Q2978659506,66747
Q8273826291,Q4770218738,29493
Q7427431944,Q0856893181,5121
Q9698099570,Q1294418575,24419
Q7845677699,Q8888,6433
Q9006043003,Q5177523306,56405
Q0814502943,Q9698099570,86797
Q33,Q5634288669,15573
Q2417221734,Q2043074071,19649
Q2245708964,Q2978659506,83373
Q1058575108,Q2959559290,35225
Q4820922333,Q6463043531,89113
Q6956963690,Q8382039566,45394
Q2978659506,Q4637313231,9850
Q9698099570,Q6666,25846
Q2051326690,Q1132028316,86647
Q6842481958,Q7273002055,3059
Q9430311004,Q4371385471,45868
Q6998836331,Q3748118941,54966
Q9850013912,Q2192549311,71464
Q1830480722,Q7557200740,14138
Q5177523306,Q1830480722,83456
Q6666,Q8180839663,80775
Q9780958387,Q5950016636,25662
Q2192549311,Q7167151233,40114
Q8917818035,Q0775909889,20748
Q1683205215,Q7566982646,11865
Q9667393087,Q1538300270,76285
Q6916262507,Q5912489254,64914
Q9217299423,Q6998836331,57608
Q1313003824,Q4965420726,64226
Q7543397715,Q0000001,44538
Q4637313231,Q7070693830,39943
Q1538300270,Q1736118320,77770
Q2313456172,Q7167151233,53156
Q8863830601,Q6956963690,12327
Q8972080759,Q1683205215,63064
Q7070693830,Q1058575108,67313
Q9430311004,Q9667393087,18478
Q8980719286,Q4444,54669
Q0814502943,Q0264973826,41625
Q8980719286,Q8972080759,63482
Q0878506825,Q5517686504,8184
Q272727,Q5735184681,77906
Q6998836331,Q7895388636,82809
Q7845677699,Q7543397715,91437
Q8888,Q0033329369,76190
Q8211192697,Q4820922333,42358
Q2571623020,Q4922567428,25281
Q7167151233,Q8382039566,72430
Q7070693830,Q5551464976,32994
Q1294418575,Q9913296558,11245
Q3993850265,Q7557200740,46703
Q9903791181,Q4371385471,90087
Q2152879157,Q7427431944,95409
Q6956963690,Q1125357796,64351
Q9361489148,Q3993850265,18751
Q8917818035,Q3404188728,93008
Q5950016636,Q0264973826,69311
Q9462903069,Q6916262507,52266
Q8211192697,Q2245708964,42919
Q8273826291,Q9667393087,9599
Q1743228544,Q3902899714,65135
Q2417221734,Q8214154150,57149
Q2571623020,Q7427431944,59469
Q5478479939,Q8917818035,73419
Q8382039566,Q1538300270,65414
Q8080836922,Q0457228514,84499
Q5950016636,Q2051326690,88919
Q5735184681,Q7273002055,13329
Q1132028316,Q5170238828,87504
Q3902899714,Q4965420726,54142
Q7273002055,Q5938176698,54221
Q4770218738,Q3861803099,29726
Q1058575108,Q6391284585,72249
Q8917818035,Q0457228514,67321
Q0856893181,Q5478479939,49021
Q2959559290,Q4371385471,94483
Q6916262507,Q5950016636,60796
Q5938176698,Q2313456172,22211
Q5735184681,Q0000001,55972
Q9217299423,Q0282820360,90797
Q6654439464,Q5938176698,87853
Q1683205215,Q7543397715,87043
Q272727,Q5177523306,80157
Q4771102618,Q7895388636,471
Q7895388636,Q3861803099,45685
Q9850013912,Q9217299423,9176
Q2313456172,Q2571623020,9887
Q7070693830,Q7895388636,29662
Q2313456172,Q5912489254,11340
Q2959559290,Q7450238900,28751
Q4820922333,Q1132028316,92424
Q5177523306,Q6666,17997
Q7845677699,Q1313003824,7369
Q4820922333,Q8211192697,21263
Q0814502943,Q6654439464,39323
Q4771102618,Q0457228514,91715
Q6666,Q3748118941,16682
Q9913296558,Q8448181936,61365
Q5517686504,Q9780958387,17725
Q1132028316,Q6666,31163
Q4770218738,Q8448181936,21486
Q2959559290,Q9006043003,53003
Q9698099570,Q2051326690,65696
Q1743228544,Q0000001,70116
Q1340353861,Q9006043003,26650
Q7499498001,Q5771022644,28944
Q9780958387,Q5950016636,79582
Q5478479939,Q9006043003,99895
Q1313003824,Q1538300270,82854
Q5634288669,Q2417221734,94193
Q1340353861,Q7845677699,39307
Q8273826291,Q5177523306,81544
Q8917818035,Q6967775535,88895
Q9913296558,Q9667393087,30305
Q8972080759,Q2417221734,26067
Q2978659506,Q9430311004,12036
Q4371385471,Q0814502943,29072
Q7499498001,Q1384640221,40491
Q8273826291,Q9698099570,94651
Q5222409712,Q6666,64
Q55555,Q2417221734,86142
Q1111111,Q8211192697,89144
Q8888,Q2313456172,90955
Q7504214303,Q1132028316,21339
Q2152879157,Q0814502943,84007
Q1384640221,Q1125357796,51272
Q0814502943,Q8214154150,16236
Q6391284585,Q1743228544,16048
Q9903791181,Q4820922333,7936
Q8888,Q8917818035,61586
Q7167151233,Q4637313231,54396
Q4820922333,Q7543397715,13083
Q6842481958,Q0457228514,18290
Q5938176698,Q6842481958,91632
Q5634288669,Q2043074071,56746
Q0814502943,Q33,81056
Q9903791181,Q4820922333,12699
Q5517686504,Q8382039566,75457
Q6956963690,Q1111111,32795
Q7504214303,Q5912489254,46282
Q8214154150,Q0878506825,11627
Q7450238900,Q1384640221,71784
Q4637313231,Q9903791181,7701
Q7543397715,Q6967775535,49989
Q5551464976,Q7689818517,44738
Q4770218738,Q1538300270,11635
Q4637313231,Q6463043531,15410
Q8273826291,Q2043074071,67742
Q6956963690,Q2571623020,22651
Q5177523306,Q9850013912,90856
Q5222409712,Q4770218738,35494
Q5478479939,Q7450238900,12664
Q5938176698,Q8382039566,99174
Q7689818517,Q0264973826,68569
Q9462903069,Q5222409712,31023
Q7845677699,Q7895388636,47689
Q3404188728,Q2245708964,39125
Q3748118941,Q2313456172,50259
Q9913296558,Q9903791181,52938
Q8863830601,Q5938176698,26338
Q5222409712,Q1384640221,89036
Q4965420726,Q1125357796,63896
Q0457228514,Q8972080759,10320
Q5771022644,Q4820922333,57688
Q0878506825,Q7689818517,70057
Q3902899714,Q6998836331,94245
Q1111111,Q0000001,74944
Q6842481958,Q7895388636,70682
Q5517686504,Q5478479939,83825
Q6916262507,Q2043074071,84483
