n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2519.0,7.409867252994054,1.1424145011370028,1.3950675004118764,4.799098742143121,3.4608492273212246,6.223909052461353,2.4337404295659004,4.969083764347014,7.050035833489951,10.002584623818127,4
2520.0,7.002575899257076,0.7039519677891786,2.4281806837187827,4.510553505473292,4.681058987479822,6.646647388204316,3.999731700091389,7.930997862394444,12.1628056018546,13.64969529976467,3
2521.0,7.795593201261598,1.3915740635625904,2.889396371362852,3.2548738615832375,5.250405292723529,6.9939323188083975,4.764303510249394,8.903008949565097,10.629488698750357,7.857633147773178,2
2522.0,6.890629035725218,0.8916354932639783,2.270295448881607,2.6692893450193895,5.767744926097464,7.914475186573897,3.1284709444843513,6.800777812612665,6.543260446977005,6.828400699114073,4
2523.0,3.307799093455341,1.2403975721806084,2.280530013949774,2.356400774436938,4.816359388721571,5.256153865247297,2.8912417662522487,10.630799242684896,12.825512567000311,13.680847577800703,3
2524.0,8.565773780444674,1.1767738609691276,1.5144177924652333,3.66055034178957,4.021054788301811,6.5322961362721355,2.891088638190447,5.953363231283097,9.157745621699412,13.650933626203798,2
2525.0,10.179789715151415,1.1336250913678914,2.3554774110685424,3.026777608786344,4.037504371303049,7.305418340057961,3.7538698344588646,10.746999820618056,8.4042767685632,6.758284100136365,4
2526.0,3.597436194605087,0.7058397597469934,1.418475852112957,4.147838663227234,6.18948901397597,6.1632065544339865,3.793452025230076,8.785712347618556,12.990043544604777,13.663371419392185,2
2527.0,7.509920297892476,1.0135490540072325,2.1783033935885405,3.5720645388698986,3.5061925534816316,7.003678791604863,2.162455862006092,9.178246062609842,8.710316564881122,6.107556814325794,2
2528.0,2.7889262198041282,1.1831345070161858,2.0349070568381062,4.380807992125895,4.637040516413688,4.234845262388374,3.119715917612809,8.276256464290265,10.441737028098688,10.679442928799755,2
2529.0,10.332209474182134,1.050786512689882,2.1574995252244467,4.711081205991636,5.8655011653142335,3.7266719180490244,3.9429140057080003,6.104063624093778,8.271931639752864,12.015591275239533,4
2530.0,11.765390035751288,1.4576192646950592,2.360723069613407,2.718344550108594,4.321382016497837,4.0969776494987045,4.907044751270001,10.180040195450678,10.678514788783161,12.888278378224012,3
2531.0,5.59659314546076,0.9573692795191031,3.0279501726122633,2.170382050841973,5.986514162729776,6.690815824949915,4.78270940438834,10.874912499281418,12.564905169867941,7.22783988053612,3
2532.0,6.066666172764123,0.9803330991240284,1.5350872607724977,3.055182410978092,6.026221962395233,5.587950102390204,3.495718126812342,6.473645652633692,5.395800010773927,14.412872325181421,4
2533.0,3.582937901667327,1.4028075818862722,2.198742843233544,2.527545148208559,5.496744708503735,5.618584653257643,2.230804422352945,6.612986071592373,12.781873513172572,13.076211804990074,4
2534.0,10.682358551740293,1.521455844159844,2.340008859889191,3.4402955393356547,5.3937158374602605,3.6856855312435344,4.785643695777191,8.82576788902142,12.831167549473246,10.906450432955769,3
2535.0,10.816075295098683,0.8450162362418256,1.6501648526056463,4.785679672787653,5.054046252926227,7.079416968846917,2.3961111861640556,10.346936708675218,9.597503191578944,10.19610146160413,2
2536.0,6.107297918628867,0.7142880705852237,1.5995577482405674,4.128134101473316,5.181199276984437,4.310626450588037,2.231659727915024,5.639794043323645,9.701599977389849,10.596249503306684,3
2537.0,7.179180899951154,1.6015401167851953,3.1344669855833787,2.4325375175595716,2.670821278850806,6.358911182589621,3.3039614444484093,9.772994132639875,9.608699463294357,8.731549302644602,2
2538.0,11.316552716886033,1.2461443872080862,1.5282946534465425,3.3877152991766764,3.194348820067302,4.341848668112193,4.139115307646078,8.846652797192338,12.099825079908431,7.608075661066087,4
2539.0,11.443904824151481,1.475991155978272,2.786824211881406,2.1962071267307337,5.5055191064501585,8.090645029491487,3.312807017106267,6.031412280451904,12.576295959604716,11.801916438543918,2
2540.0,8.178616419243724,1.4877340528871126,2.4795813203726063,3.867076943344746,5.895873649392432,4.371777828590447,4.305279110436206,9.624136796193781,9.58268652852953,8.176602878847113,4
2541.0,4.487481827085168,1.5835874396677827,2.977976038046556,2.516974936471131,5.628950341423103,8.3098904996881,2.0222861296984895,10.101697316171908,6.462349455488603,14.662351202562016,4
2542.0,2.7643990490624266,0.9359782035974149,2.126343858187073,2.3551084343152136,6.551786559866334,5.6768661406562995,4.67434909785182,6.063976052349268,12.17670574072422,12.64717412775895,3
2543.0,5.547062425766039,1.1488476993521142,2.706843276888265,2.6486318925138406,4.337576536544786,4.412972217448749,3.613560606076703,7.26917363755168,11.855374435393578,10.73246645591642,3
2544.0,4.168225357577894,1.2263815545758683,3.127950443902299,3.225711795757777,4.094342381344597,4.650694030289921,4.467824460383878,5.640779736604423,11.237810792075578,13.578392638236856,3
2545.0,9.243576294521944,0.8269233755661787,2.1064753587066156,4.7051167239044025,3.1149160950420676,3.961507776032276,2.943139980262398,11.228702246684218,7.317716752154986,14.14126543034142,2
2546.0,7.196826391928646,0.8653438529942064,1.7084407026352029,3.951169817248525,5.0346524008839255,5.018062088459704,3.023990839859278,8.731818314559845,5.80895512859537,12.442652570860304,3
2547.0,5.3767322846860015,1.1204504758386584,2.757313795842176,3.131300382432741,4.990280744902516,4.589286451149957,2.060568203602204,11.651479372404827,8.131890726935833,12.010491262059023,1
2548.0,6.743279731544827,0.8943254651984713,2.460168977977492,3.8361139861742295,5.777760918983864,5.1538311239293115,3.3342752990245237,4.74357521147284,8.53406589025618,8.369114291754844,3
2549.0,7.029230295721272,0.8757360630626094,1.512677779894354,3.68469090604212,6.371494236126549,3.839267589128562,3.3404863865351198,11.240838942699641,11.497550266424733,10.696506773475512,4
2550.0,8.122285422714743,1.2812368362746158,1.5394338232699951,4.497996725640725,4.96403382380392,6.187156614195768,3.999527403650469,10.118437253252672,8.916653708756769,14.941253956539793,3
2551.0,4.362354640468926,1.4934229197806914,3.1150329536309465,3.088540331833534,6.241111779754388,4.886893079174673,2.0214719445496003,7.8793082207992855,8.391453443733083,13.345996120894066,3
2552.0,6.457508826678328,0.6700985941626605,1.758991422585782,4.387882648550443,4.806790320680013,8.076680076614158,3.917113720315694,5.806960806142524,10.346153873042285,9.738282388762753,2
2553.0,4.590485927352921,1.278209433988825,2.7902151394199066,2.984302005034856,2.8820257681752963,8.292484939570185,3.619408222936596,8.772540034370175,7.11898069431998,6.242715234721878,2
2554.0,10.718628267674502,1.3826327770972615,2.5102902018665922,2.767826746280715,4.35588197925587,6.18839118214812,3.7084415393160355,11.606934747178325,9.114685427864684,6.2235467475039306,3
2555.0,4.498011374987483,1.1157879119665453,2.6102396189606836,3.3338942238434743,4.241721831316227,7.9339132286791605,3.228485759842663,10.97280530634776,7.850476524497163,10.82334481165745,4
2556.0,11.34460885663173,1.2332610034604072,1.3797816895435622,4.440384949390039,4.856235521074768,6.311212691905735,3.217315295021695,9.752053798055156,12.80640480829543,11.787797483748768,4
2557.0,4.324028575541657,0.687247007506173,2.1085890213322376,3.5313977939647163,6.594861139472508,7.933731551964103,2.8184158013218368,5.168079556395921,12.609365213254089,14.23377614844858,2
2558.0,6.914252398773251,0.9955436740983027,2.5778219759388037,4.223964823366224,6.498393765166231,4.473068240664338,2.870437206990988,8.597194303456474,11.932964455961306,7.683634618535473,4
2559.0,7.213583319482433,1.101468898238724,3.2677598204803986,2.5418281236674147,5.607054678419923,5.324967871944861,3.057264310917044,6.379067162756665,10.740861395010528,13.86493586728737,2
2560.0,3.917680977654091,0.9737273719550298,3.332270739604997,2.3591257401147048,6.42916833472533,4.195744639358291,3.280565934935508,6.568517446439401,5.703792455194028,11.975828169629349,4
2561.0,10.419662541884069,1.6095414245431776,1.3782202550167337,3.6444035667024552,5.928307487330148,3.639810699001473,3.9358113117169804,9.750312953344139,12.160875278885403,12.591656300990602,3
2562.0,5.298831822845251,0.908766792938622,2.509240933717984,3.013935016677683,4.199456111755827,4.365268426377971,3.903985890488898,6.763925129245749,11.871805620797426,9.633965486415777,3
2563.0,5.287500988147766,1.119201503704183,3.1713554554315007,2.6325374208373935,4.503562396787029,5.959470418993637,4.347267421943886,7.341738389622519,12.811241192910467,9.953987870635551,3
2564.0,6.443938492913729,1.2948628364175616,1.8565604992306137,4.384602574325787,3.007739701819761,4.457333173302979,4.265094152363625,5.304096509114292,12.94374995648253,11.414118101101078,4
2565.0,8.244185696582331,1.4138544549079024,2.910559313985436,3.3679159520273725,3.6224871097659097,6.584728990713075,3.7014528713938537,9.664431612463872,13.032296443991386,13.229394984377226,4
2566.0,11.204923986948796,0.9168320715757928,3.3032624280740075,2.600356807879462,6.479828370489912,5.670995258308258,2.6266848278375514,5.497700185890025,11.58971950078455,14.666768789281793,3
2567.0,8.746689964231766,1.1310078093334186,2.057998270424582,3.724993622665749,5.928974304060536,5.398654490811391,4.652511148783384,5.268733432931237,9.321356907015362,10.006232498753663,3
2568.0,4.661818163625175,0.7804684667382641,3.288813922689763,2.283953057795393,2.9951164558765173,5.276021897396711,2.259013121780141,10.98255128012836,7.747794722563219,14.232356834722218,4
2569.0,6.263568995413895,1.2398453114924533,3.332840273341688,3.4310927818528136,5.702654916481626,7.473512703875002,3.261035073647896,8.592809215461466,11.72724468286122,14.437669506370582,3
2570.0,6.251581327750337,0.8789490816262977,2.0174525141883226,4.620771520502233,4.530454062253214,5.526532906610837,4.738222903340874,6.26038335689697,12.807766322772446,9.076210754871823,3
2571.0,10.49595243564518,1.2900937355673328,1.795977062834576,2.594331937385331,6.1641934057135845,7.439325404519911,3.0218425054734697,8.497874293005745,12.093392371359379,6.267785608314144,2
2572.0,6.359083997817287,0.8912464192947986,2.1960065865133056,3.044583154550328,4.977903747560079,4.2099424033506,3.0100623115789333,11.48263298644337,11.459103932775477,7.5902199518826015,3
2573.0,6.54819171603956,1.0468919135809625,1.3792666288629212,2.405914318464972,4.256746749896973,7.1882080796898284,4.42524750804497,7.237435100176673,11.766554479541938,7.489054680146374,1
2574.0,3.1903413303943715,1.2035897614617543,1.771314478885106,3.4497056444254413,4.644226395294695,3.8178708509927537,2.4994859578394033,9.17262306601098,8.315983557250883,6.301891617702106,2
2575.0,9.21412235499987,0.8665111062848263,2.321741625523483,4.246209617762821,3.6275096990978124,4.838550646420643,3.441074117388785,5.052858244440426,6.732414119137233,12.040897674185072,3
2576.0,4.522981284759803,1.0881248663610423,3.160620210089848,2.3663000073864864,4.397825416197025,6.7743800382143755,3.863707482516639,7.0317417496570105,10.891708490783985,10.684831173084891,1
2577.0,10.740795016744253,1.591571558103489,3.2402558983577174,2.3568095012573744,4.53066514950383,3.6510172643105276,4.43342368587568,6.2826137122769,7.8969977769448505,6.115661192591784,2
2578.0,10.725878481170112,0.9589106837156871,1.812979155620177,3.3761731218939564,5.0712953466000545,4.6603585076961425,3.22298921092243,4.935273431403604,8.449219196339037,9.099567974388545,2
2579.0,5.798882992978981,0.7439391816023972,1.3354450518082737,4.956785871076975,3.6497178904883114,6.972319030323035,4.572752759179048,11.178353394912515,9.44347375312765,6.5750430462751215,1
2580.0,2.775729862379728,0.6685567547530981,1.5370865206677373,4.034820627294614,6.468014333470557,3.565318410517367,4.981205664026406,9.409825211356765,8.877147929431468,6.944887061956235,4
2581.0,8.110265042504878,1.1912524053283062,2.2977873360687795,4.1172254919643905,3.2963373615056186,6.3253123591705265,3.5429721533281793,6.25623781489697,11.666089683078756,11.884688134666213,2
2582.0,9.08296550049225,0.8865330987075196,1.4477701769484361,2.2314524867627235,4.66651510334528,4.474438451517527,3.750153988728361,8.217178147764233,11.292907035403482,8.754007151406245,2
2583.0,9.102095131076378,0.9301858116189266,2.931296080091279,2.8942116703429903,5.4716861027821695,6.320898240668576,4.303181682680258,5.0045402860866615,5.566398332050319,12.113306397038764,1
2584.0,11.279032968950126,0.7560893526634881,1.7394938568714624,4.589646312734768,4.478974870057393,5.917364222981439,4.188576013528742,6.038655943165838,6.599957628290433,7.82509102571475,3
2585.0,6.2750201667233725,0.9628758861701772,1.9448289593705148,4.299192118566716,4.195689076010587,3.7362089249259745,3.6904635153474463,10.58762074411259,10.530884121495458,12.812169998577495,2
2586.0,8.491243006367405,0.9069519746432945,3.0679461250449145,2.7023756040503306,2.7437451392309318,6.980289446584018,2.8717405280929285,9.795592265302059,9.731517352242452,8.053157964686836,2
2587.0,4.147394674515896,0.9034052470190589,2.9924220109289874,4.345680462447472,3.4489850288018418,6.724348991280668,3.2413448109358343,6.058140709540638,8.111012332187961,9.470057061804875,3
2588.0,4.671873815120991,1.5966473729713302,1.9777818254646091,4.3793846323783825,6.149253674944743,7.952709938634221,3.883766438154041,8.565463205158073,9.493220935183944,9.66203467571649,4
2589.0,9.484719151845539,1.0103514664663509,2.0382242638556765,4.048309040849673,2.8481545146940705,7.120822659734886,4.870989221549749,11.078957172796077,11.615382789769221,8.668610606075404,4
2590.0,7.718244859188597,1.2318546135805915,2.385693296211377,4.603502043460807,4.222786209021715,6.642007632145357,4.517636537006828,7.23499030565486,13.199349943133214,14.001036262061108,3
2591.0,4.501461869766958,1.0436904450761795,2.0883941333806395,3.3642201847566686,6.112700550994927,8.123193610942339,3.3749450588716305,7.233042951381883,8.024616990600027,11.369097413231193,2
2592.0,9.548603104984668,1.0953955226327663,2.359148504642194,4.774298436457717,3.872653939341605,4.854681976284914,4.895661812188601,7.356269532419991,7.788499494653072,8.849433753181529,2
2593.0,2.5379618693423,0.9729683506016829,2.4217417181962304,4.630726498193214,4.306905120036543,7.049759543760636,3.457623952812661,7.317952491123335,6.655987428975807,8.08581279704504,2
2594.0,4.351238044111339,1.2237015716408306,2.2991483207418484,4.503641598797598,5.413219706692503,6.068959621300094,3.9203902445528187,6.028271997399822,8.20246338024467,8.698374488847678,3
2595.0,3.38101833896822,1.5961069946782995,3.1520223962763247,3.539917983793946,6.324509099455459,4.887851254175832,4.198407730726922,6.0546716899469875,11.177930831314487,9.593715731639275,2
2596.0,3.2332241250133134,1.546384478330073,1.8246468455830631,3.9168544219132797,4.3847733274487055,6.916678254487602,2.930399193003904,6.326207520067584,7.69725189247384,7.857506345112606,4
