n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2297,10.388188001147338,1.2746839945538053,2.788390381805114,2.6768334756429013,5.746622845812284,5.465486551552886,3.1860762633960293,10.312786703690787,6.947575120154995,6.831359281908815,1
2298,5.4704838825847695,0.7993128483037073,3.1858329501910383,3.002710058600357,5.304252090461618,6.070124981999128,3.8500225745423435,8.514040463587854,6.022281084534588,6.817786929346645,3
2299,8.764420699812426,0.6785547525837627,2.859621817818672,3.747260456491513,6.4897862919555855,6.583457905890928,3.1178362680573,6.9424023122663145,6.724162215990573,12.50043918093389,3
2300,4.100308318313664,0.8401178133353293,1.8683818496321722,2.4074740753167245,6.228951478666528,5.822550239762219,4.918515839343765,8.056161481912943,10.514470109394903,9.787035834334375,2
2301,2.9697665957102553,0.9134809456213635,3.1689692184396776,2.8203330017620223,6.239463774831769,3.636277836532421,3.0258817442467283,9.372771639752752,11.756350702967385,8.923094216472915,1
2302,11.087835213062675,0.8556056716139293,1.4824484624071634,2.4518085406499437,4.410542723119367,8.193900862416672,2.5965852252710517,6.35505254657963,5.558696378208937,6.166221348178121,3
2303,5.344696810104818,1.432649641036626,2.1964798353762442,4.274158541649018,5.176132694396099,3.9821720628335884,4.271161244214288,6.913826268125419,9.516425090693033,14.80268006602325,3
2304,8.11288125034063,1.28231241792745,1.4095523032267627,3.914412080207138,3.1625465790425595,5.325664077177411,3.7015307254066023,11.118466286407358,9.506505190225548,8.729041006793178,1
2305,10.917414547707056,1.0380273889939224,3.1900401936416505,3.3160189508636644,2.6674891883926115,5.5552090160863,2.4166976793125734,4.865695858139774,6.2927749646631135,11.88528287285286,1
2306,8.508428531123268,1.1730321643705761,2.329033344195569,2.221369746249777,2.66824199905564,4.339680647504045,2.174271898712565,8.235540998463529,9.152863301740608,8.758675711995398,4
2307,6.529528185889921,1.3426030628421208,1.3508339071627198,4.524442778695626,5.114020149335459,8.108966832337295,3.7545767726150787,10.632566191488419,11.99040145493215,11.843823380626759,2
2308,11.69727699760154,1.5619241487965454,3.165580305260427,2.599240845931669,6.052889222645829,5.648594054818397,3.4690473024644257,5.025832641095457,10.63639180416974,7.352722612858885,4
2309,8.572009107133802,1.5256981487293322,2.317698172756406,2.8625502106157885,5.283114019460459,8.053793905430911,2.3124208082028543,11.436572360771661,9.532234816219738,13.665519247131677,2
2310,10.937566948690376,1.6253957858428738,1.8916081598278194,3.8069403477015085,4.155532280539102,4.994078821830415,3.799751342165726,5.7529351703697085,5.42201833142186,12.562551351241247,3
2311,10.322668079867524,1.349054132235538,1.7915069752955346,4.3924055859729965,2.705434667729663,7.482666100876149,2.2887641781556587,10.477666617200752,10.496839918233034,11.388594578230718,2
2312,4.463975199179673,1.4171344681060012,2.933962062231386,2.2556230700473425,4.169757623848541,3.8989314872393996,3.8440449676952113,6.424447146429878,7.201184026660352,11.64304661637828,3
2313,8.879467862124876,0.6805792064607064,2.428095165794108,3.4734964257915117,3.8551184218818433,6.819721071148978,3.6085354065038384,7.670998981322999,11.915439652081222,7.725487798861539,2
2314,10.088590022220941,0.815865621397138,2.0162005186580867,4.009753429680554,4.758766060574732,7.156798693224621,2.6859220680170957,11.101760766274953,9.11302131421384,6.118065925138268,3
2315,8.502760075994885,1.482163372721566,2.539659505788073,3.278234787293841,4.875105197034226,3.6573786513288082,3.120590866902896,5.977996871414951,9.541716441433973,14.774385186136902,2
2316,10.414826277248945,1.5161477610808796,3.2915740072322697,2.701196965602854,5.727035198636834,3.9797533055759526,2.941455783944086,10.692372407432874,6.802862315016896,11.649238181561547,3
2317,7.690428919875599,0.9309611012780235,2.5827412358399062,4.929333165863044,6.244086462042036,3.3373117044242573,3.441242749559853,6.699625366677499,11.062610568346425,12.154390776949274,4
2318,6.479270940993424,1.5040797781966326,1.5101166713917582,2.8754558151137948,5.533595948269685,6.780043609112282,2.141935721619563,7.4989199139238085,12.315064228810892,11.176549539781305,3
2319,3.147462924981056,1.3281476413846827,3.2862181734096745,3.58731826603296,2.714073331001446,5.462144825525186,4.7666555853798,10.450532034029328,5.632090604848784,13.85985197321224,4
2320,3.64336915666997,1.5439990512106045,1.5458460456440695,2.8602240589558128,6.273589904616683,7.973030839152139,2.6166256633457055,8.106167404506927,10.34279461987375,14.885504952488882,2
2321,10.205226182696865,1.073017525629799,1.4685020380767302,4.07708367541392,2.878854432539913,5.335621197512614,4.733634109014979,6.30288282193946,5.85883264743723,11.224600496407584,3
2322,9.239834589974784,0.7835635012846178,2.8355073466817418,3.1691897972831016,3.490122731991742,5.371228800340456,4.106738482331074,11.496538666576292,7.638797742143295,14.981572249908849,4
2323,7.5942483858305625,1.287221308110384,1.5985942039744245,3.6685000248541506,5.119818879796577,8.13950990229268,2.9831079957329223,11.384026235123297,10.995161180971389,13.147412381193416,4
2324,11.442254797076297,0.7163872305889117,2.5423470553883782,2.5919668958683553,4.368996866622468,6.0235236817379745,4.996718115140589,6.1795053322201134,12.457027411061564,12.92708490588325,2
2325,7.464932995274288,0.7411470007923145,1.6983079743963128,3.224652940026158,4.871543545932793,6.086842353702038,2.7333585957366506,5.452203739837058,10.676054524125854,9.993919016780326,1
2326,10.89841165401345,1.42017613343238,1.9949828550845408,2.9604595153068645,4.466318415495458,4.471718321570455,3.6732479148061428,5.899163176342665,5.928987195967016,9.310028116115113,2
2327,4.370277314593209,1.3967680140547296,1.8194853223157441,2.225368064122064,4.754264881931249,6.056371348310312,3.2470865690856767,10.942003012784669,11.642528437876829,6.125718086877866,1
2328,10.194369001414929,0.9145285418927698,2.345745597648331,4.978416285890387,5.321318872677111,5.961473157263,2.3286693762700548,11.216989320780982,6.340448245179013,7.848273495258615,1
2329,3.1528039113288133,1.1459001615162487,1.7676456238293796,2.1960265260090783,3.5718525287121556,7.0478291546678395,3.90105259233343,7.222746063931644,5.686535863669222,6.074832583546136,2
2330,2.5140237796883778,1.3824772905879121,1.8933062844369808,4.6437678676953364,5.969567418891659,3.6523584845951693,3.9664185012728215,5.394586286702605,8.578724847261158,13.823759371516841,2
2331,10.2271785409371,1.5971250987635894,3.21606312586472,3.5164181563540655,3.5507071591759845,6.171627729534783,4.362420948867402,7.586845913726147,5.435094770785016,8.099248023121593,2
2332,7.19738349210718,1.4535086630390073,2.6957846005383694,2.679257629509698,6.029038358588162,6.136532815976058,2.6191320657940143,8.008123804320846,5.826887567754582,12.221898119473291,3
2333,4.614058673744779,1.1728695063423333,1.840684624895069,2.347895726456737,3.761697106416541,8.331949113849548,2.0254366012028613,6.744277968631853,6.480530593142647,13.035914910231487,2
2334,4.509963892702336,1.615778754380461,1.7840972390885779,2.5104760959489822,5.220320628912192,5.594074526546179,3.7612625958538053,9.610493801852792,10.92960265320886,6.127688695686949,2
2335,8.324423195120566,0.7391508465422936,3.2219456032583644,4.4898542341844285,3.590140023727293,4.955990795349506,3.35328928578774,6.09057989161719,6.7032877364163,11.93528081001076,3
2336,9.417152966081105,1.3476792959857697,1.5970460955313315,4.178147132338016,3.3209750382754306,8.185904268075033,2.260141369811464,8.883994575573515,9.973927073531847,8.8106164405169,3
2337,11.056364752731804,1.1266053542959176,1.3626727806964638,3.7017363399342265,5.5406045937496575,5.739689079884231,4.717917311650342,10.386102153944602,11.216289209125286,9.610578033561655,3
2338,8.17568935565654,0.712870727730224,2.7481882044101256,3.5709306470738342,4.671264943344199,6.586489562424745,3.1979409104110106,7.131677613966645,10.064098127826586,11.602912820595787,2
2339,11.616984732885744,1.2570725402211864,2.234113182520903,4.326443972954423,6.360212304845186,4.39936299835918,2.8947848801768044,9.215887804022154,8.311242330699777,11.482238733677345,2
2340,3.162674247082926,0.9190600464085787,1.3654672644556434,2.2692339823188568,6.543512083634539,3.6627946206288917,2.192796895179675,7.490402457715446,6.613717751793434,11.24128354879066,4
2341,6.440928532516203,0.7175821434383554,2.613482581370148,2.3345389183057703,6.294188247586686,4.028563273253642,4.397885219650052,9.439943334102395,8.922741685124901,14.62172178611684,3
2342,6.913766993858428,1.2848617048172248,2.537148377122596,3.158366481845267,4.6538314997479455,5.499675755787617,3.845375156516373,5.4606068193117805,10.530003829976026,12.351298437559516,1
2343,2.851855343879863,1.2090615836350518,2.4963634527140273,3.2755742765729474,6.022520177968581,6.616463557165018,3.8399405458350415,7.152655364827826,7.428775906442113,6.115846107636463,2
2344,3.281813180830543,1.316220751344661,1.6051219537137054,4.410708071020514,4.403587224765084,4.728823832682022,2.5980752237223594,5.453669572810048,12.063420735177829,6.866686970868325,4
2345,6.701698464025544,1.2858301987112215,2.973236437685795,4.946234279931965,4.623571195240264,7.922391802032462,4.5080312898245225,10.122742512244784,9.880415289297037,14.583158044457374,4
2346,8.165057687762687,1.647079156583699,2.631556024733447,4.144312836390377,4.622891479067736,6.744907186709423,3.747960438686712,8.844890389286236,10.37893311416131,12.724580129645277,2
2347,9.608972241163254,1.4425432801729619,2.887872645510087,2.1033946424842833,5.234972899212037,6.306453931222353,3.533497758047745,9.392722109071041,6.269565939454134,10.559842911671986,2
2348,5.578976817927154,1.2640904002491846,1.5532154777821012,2.11094469448918,6.436135965591828,5.74945628000252,3.698668714630383,8.547100315050768,8.910673082894949,8.196151035787208,3
2349,9.224904572991104,1.2615134862456057,2.900775928976657,2.035654599867544,6.479258934480311,5.691532976995976,2.4777480409050794,9.32323422395398,9.40235159862106,10.283987198837593,2
2350,5.085571291696393,1.119993745476079,2.6761420205302713,2.9708328719353534,4.424452017820207,7.124995844885467,3.4524932411592197,7.160064141423834,5.826974285316398,10.025287682351145,2
2351,8.556355877252713,1.1551653601307024,2.048261131834314,3.5553536588500867,4.70928351633577,7.158586623477023,3.580189385148056,5.2734503828229595,8.975847816689702,8.08572677421397,2
2352,6.628104004485313,1.0205031822107182,3.1456656837661576,4.900599403696738,3.7006614109393006,5.353064310894962,2.45343196736145,6.635576041153909,5.386069712280791,13.82199069562879,2
2353,7.2153035563351136,0.938234605899126,2.301602123495844,4.067705696581818,4.11796302199232,7.689991323102336,4.575728288752864,8.017611060433726,6.2208681220622015,9.319389685723536,2
2354,7.0759558719904065,1.0988171239859437,2.5836943475581395,2.6631835867089593,5.962742433766692,4.279217964588043,3.29845537450649,8.72477541841172,13.144625563428656,7.452661711295035,3
2355,4.2397964453127575,0.8164497140265745,2.702478040731582,2.5538535630161716,5.349492105603287,5.178413007539542,2.268383675236803,7.64321543986893,10.38740704355938,11.717249616680533,3
2356,6.7118057843061525,1.2914182213662138,1.641820104530134,3.6769052388575814,5.389985534724865,5.083193659472278,4.881530811986647,10.1954069683533,10.790183422266018,11.162992210955661,4
2357,9.384635006670083,0.8275571879996104,1.5216168993701482,2.3224742613983294,5.26102030738089,6.970569335246125,4.474567483483803,9.941369272767583,9.6079475743246,13.642294769062769,2
2358,4.3746976813072465,0.98142780899587,3.3314212229390923,2.125749506373372,4.624930672365034,7.642721333395476,2.441272462040589,7.956779520588239,9.842854476827009,6.266428955134743,2
2359,2.6551076012542922,1.3265887845142814,2.5653833821518353,4.329173941352911,3.9971571263337164,5.121588620993917,4.196336959361592,7.551438935026354,10.48151646274545,6.0166310512627525,3
2360,3.0854382848175486,1.288054074257985,2.8996535004618034,3.1240535731145935,6.003002691054772,8.138570145599918,4.040212701892318,7.437092856098804,7.5738364524713555,13.165495545508032,2
2361,9.33849801637238,1.5304879538839415,2.3920550709552657,2.938940566372505,4.720856313874124,4.6707995417368275,2.5876288448385947,4.822650766769622,11.623456722961443,8.406620807109475,2
2362,7.1428826644365575,0.9890668574968817,2.1691272338465017,4.961906080944255,5.101007740047051,4.239267839156673,3.552893491727772,7.609726530312329,10.89844782533095,8.245698685048566,1
2363,7.322572937028057,0.8693041133356003,3.1479438598588194,4.94364049507297,5.134371070025397,6.316012162494356,2.854835063989272,6.9509941839022025,6.779215569975991,6.955616538136221,3
2364,5.746736911211299,0.6832137895615298,2.38674984116484,3.2908197673614823,6.15423880099704,4.005572076518085,4.436558659950234,10.348572147172767,7.630093303271903,11.218411553467623,4
2365,3.4401413546652013,1.2515091387954123,1.6165086867842606,3.1522784381723588,3.096696602884168,6.726433484569409,3.1410766826596683,10.984845221524496,9.928008450745763,14.301244386409167,2
2366,8.29458506624087,1.4372380216719964,3.1202553890984834,3.0414574609954554,5.988106447204114,5.055396631097579,2.954227882213895,6.322985977917301,6.616188546928936,12.56746431584153,3
2367,3.799773926022166,1.519380664810009,3.1849997539472104,2.555867192145218,5.19459656238698,3.5121441622123193,2.419192370932617,9.677823296091525,6.666488765025234,13.98760235223899,3
2368,6.279716654747279,1.3469218434935224,3.1695912512527578,2.3668997112936854,4.070981130569755,8.295282506021861,4.306950722081467,5.119343238713258,9.293108746787922,8.282476309533962,3
2369,8.516519827925098,0.9741456754789045,2.4232768910425553,4.800343626239387,5.1355216361176,6.933190221691527,4.076955905020442,10.732869617032954,9.66927596145319,7.4627732425682725,4
2370,7.139474178425221,1.3467902752980934,1.3585445513116383,2.782883994366293,3.9977001607061107,6.318213695463094,2.5071278049831056,8.388972241904538,12.353279188290566,14.442935647330174,2
2371,4.590920432849817,1.1088374423262435,2.46041257090552,3.1851456807016776,5.638134317258563,3.70300089164847,2.910358444856204,11.28817355539041,9.57836728503999,9.748568876625585,2
2372,8.58444863484816,1.6010499761577357,1.426235643379671,2.9750067045834685,5.119075735163165,3.746551173685761,2.2609352394798483,11.38251899658872,9.418795563900476,8.571910927335185,3
2373,10.682210262206675,1.361180234634599,2.276082791660633,2.594473333785656,3.103376537116148,4.1783317339142725,3.614345902338959,8.870622944763063,12.470667155823875,9.248284182946708,2
2374,3.1519148283771887,1.0829580634112803,2.199919599536476,2.1919514551800514,5.445853610481,7.975501571607397,2.1270351677008956,9.552966330314097,11.669420881226518,7.13346883499599,2
