n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1960,40.825400205486886,35.65042367644242,3.777118486299286,19.534677454854585,15.729899397065203,16.94642441693068,13.430690222219278,7.625158045184914,4.753953621322579,2146.2372197522845,1
1961,7.821191556295769,13.598146282607118,19.571937010253798,19.076801968113,20.970910186127895,29.025623180014396,4.369710025513346,33.81828827630823,38.76723844092966,41.88772948238809,2
1962,6.811885867139618,10.652636639006106,16.19441545897216,20.9767171737837,24.921287007045997,27.26623483913291,4.632571186044905,34.73928757892113,40.590573470151654,43.28509783578114,2
1963,34.58962442716234,28.093704637171378,4.4914377083453525,31.212071305675387,23.544051361099612,17.412840351154276,18.45952714233571,10.84891768557186,5.98895951557772,2383.675631447277,1
1964,14.984142920867013,17.04578376947038,22.320228332816843,23.648589729516942,29.930115331384062,31.4454631059206,4.662150177850191,41.001997173631864,50.501156145662954,49.3777068610163,4
1965,27.43205178916418,34.94583521090211,3.578373389699226,19.94776255957382,23.755626040361975,14.088929698310286,9.625345482881285,9.047051684819278,4.300624134213222,2458.3896733510605,1
1966,34.37430773310836,35.55131330417951,3.7281479261697035,30.064418344495426,23.177918147135365,16.88912909526302,12.540815294288082,9.367790332395419,5.309155356777508,2478.1754095631386,1
1967,51.71265970906367,43.286617818634305,3.3212566252082354,24.5595749470453,24.47189362191444,20.85861386253716,16.892391650893295,14.739078048383037,8.273622955641645,2705.141453888586,3
1968,27.52268623307211,23.469959335739972,5.232524946567908,26.48363500417085,16.446174707245593,13.257151047540317,10.835301400115391,9.826403630297524,3.967366138945574,1837.698125467208,1
1969,37.80903331636415,29.607051900172838,4.658535663795479,21.903144607164844,22.05046856777584,14.104792676616398,9.46511159820429,7.467043249721807,3.972041634321823,1939.8642968281756,1
1970,12.907017894801822,19.021440045131477,20.628126911055123,28.284076143335437,26.25483135083621,32.6760313353656,5.261497940869213,44.21725194732325,43.41291288370721,46.913013826953396,4
1971,11.940212112643367,15.118249497752391,17.99207054727563,22.383764438803265,29.882761681186047,33.70643613736958,3.8517370637954507,43.65757925740234,42.17266479881643,56.78880391315768,4
1972,39.151479429946335,40.56842920154318,4.554618637684397,21.61681299831669,21.007731769832247,19.723177522618784,17.81097037489354,9.51403787826744,7.195165717569764,2415.978086466662,1
1973,11.474103543911612,16.792145151849056,22.312148521919713,24.981571064581818,31.351798512249086,38.65650197619016,5.454637742934122,38.414521799524366,42.060233833545595,48.15868774244325,4
1974,37.28026034042549,37.69416383180025,6.21666104603262,34.81025614244719,22.956288937133486,23.009930423572026,12.156712655659383,9.495846984405398,7.072223197640046,2069.1904371732758,3
1975,10.222079201066482,14.717430279117213,20.93493131733143,26.06259445738553,31.532039505488846,34.28744091764566,4.074360307460338,36.81999323416534,41.396326429185606,46.44176393280211,4
1976,8.552701975513001,14.93951149855807,20.107048172602852,21.64347391734714,32.806280155823835,30.203224105471666,3.3026734077793596,39.277417026970774,50.809110867013274,47.710114510158284,4
1977,38.97596089891013,33.0746509795752,2.734742757757151,22.92105625014814,17.026712269984444,16.8105819216988,16.112658092518004,11.100468889706214,9.08885858389548,2751.8384525741053,1
1978,10.280819401441217,12.264017096438467,17.082269758690252,20.018083498116564,22.678054722268747,31.71447548319925,2.99433342082923,37.60913280598524,35.504710823804864,37.78683003205801,2
1979,41.83927707141589,30.48319587038685,2.3967049928435586,25.074991097725384,21.13187678726231,13.615284435666565,9.870922836496833,5.991419474211697,3.425705884839541,2126.5393203938647,1
1980,8.184382839155537,12.558509938234906,14.880499108025784,18.562186019637966,19.797578220595963,24.311836985786815,4.109350701096319,34.209077214037514,36.82596625372497,41.21010151135589,2
1981,35.079989879448206,42.739021381526904,4.949721152783895,26.803488375606744,21.367149344159454,17.91049713899465,20.326546139350118,11.236269547811112,8.118502766598759,2494.105442744052,3
1982,13.358225689498664,15.954554441848735,22.619140801769614,29.82361192407066,31.25951002064074,28.568170060656247,2.648497923664288,41.91265721937279,41.67194901794086,53.50452192198476,4
1983,39.31364442783537,38.061763462735236,6.226916066253952,30.525557936090046,18.976846247601447,17.928609079859225,11.471877357963844,8.805371739871509,6.618616546175861,2416.5702493895537,1
1984,42.598854292671206,26.72837329423252,1.9788695710915414,29.240630646664176,17.244717979608925,17.414708340375153,10.37068333379323,9.541219046036527,3.392253103421071,2426.8455186793544,1
1985,11.903633639126285,18.667245224084205,19.468669529231747,27.56908682944921,30.80477353074398,33.77910948659515,4.5647131294860355,38.94427715384418,45.985818526259415,43.70071333688243,4
1986,32.47510114238185,27.70733363083136,4.993335889222185,23.644965052187874,18.952498135973773,17.580898996315632,11.424064872217873,7.310738312428514,3.4480007681253175,2110.131671487795,1
1987,31.849878734246357,34.53200637967611,4.13230012870015,17.638828577964922,18.059834731963115,12.364305569160656,11.506200307069212,7.524280954590351,3.3230364735471207,2527.149827514229,1
1988,7.352850553413879,10.356501639532775,15.856206568699465,18.316296432914708,22.598237324867753,27.138009422609134,4.08163489703621,40.114019131448465,43.65071688518205,41.377405182541025,2
1989,11.273717819152019,16.43120929807853,19.6260861900767,26.240723614166253,30.790925961939813,32.327009071745124,5.990971219775594,36.773918362038316,48.226006805100184,45.62591210037208,4
1990,11.329823808977409,13.911807043803549,17.39573060195197,25.061792605231357,26.458958634073745,30.907002484469853,3.879333823075823,44.53340438100331,42.65491104646318,45.751348698238246,4
1991,14.46488422266011,16.67605983838787,21.874858974180846,24.55758590286113,27.508482621305856,35.26114516066612,3.8267183540785976,39.405688232085986,43.52733327736522,57.97086756797387,4
1992,37.79784106197361,40.49429474310316,2.703097563498703,23.24958541825363,21.954403503401068,15.959679533201294,11.395299703922282,10.712365357745039,4.926157857803409,2534.3312343967523,1
1993,14.791757885515242,18.918920753806017,20.481680079247376,26.635263243668913,31.926729123661314,35.11608547163411,3.7309045764915147,42.20946659319236,46.92938633184526,51.10729622903027,4
1994,11.756123341964312,13.072463054708049,16.600284953931073,19.592231985081323,24.659798615020655,25.759971099080197,4.851239320223145,34.41304153347527,37.29570443209441,40.638363904082084,2
1995,10.975579400491126,14.430323585621483,19.70292812097446,22.347641820244892,27.019143552751725,29.30444645786004,3.8017436016900557,31.72265303144188,36.75005832696971,45.86937984819592,2
1996,13.270385795222658,16.000037061797762,18.148004539341663,21.86001730962094,27.740947824719125,26.640500553212505,4.881472273195217,43.23225895955493,47.78901236878343,45.56111396651199,4
1997,40.49135067117694,44.48014784223136,3.7398849515859345,23.36269951744295,26.332438414187763,23.63419165084864,18.432017969212147,13.799675172394528,13.38328911424642,2793.2050017041124,3
1998,13.045314214843346,18.063112682022048,21.89113930543755,24.61969670264409,29.696227831400872,31.90133010279836,4.990818160772743,46.19651973079619,40.77940639089628,52.5433165969357,4
1999,32.157775197220666,42.060555705640255,1.9641712652064096,24.49595963772624,25.28343946079381,15.774161324853802,13.557039920991434,8.446020510861697,3.852677165908894,1806.2025721021578,1
2000,36.275263830433104,30.796054738509252,6.000014739950675,28.01373257534563,21.478305108738073,18.009733403793053,12.76123399700188,8.320006233783188,5.714401551867296,2541.953590481846,1
2001,38.548594404509885,32.86812044574772,5.286895193599692,28.764644521220802,26.950907432654997,25.310893582305244,19.539934105944436,17.582669639109525,11.933422930438036,2170.3659134183304,3
2002,10.39770745885187,13.397557842259072,19.663335524889998,18.56262799972747,25.598679367883438,25.622961711395217,4.6636214156852045,37.30207590051312,40.25477925558893,42.29073010333364,2
2003,28.924722926311695,34.917143041095706,2.933411713800206,22.765642770544314,19.945284323224904,12.455418737049976,11.29147007158379,9.678430538688678,3.5111346023225707,2218.8329695333587,1
2004,34.43938792283209,37.289242346906455,4.453112852835277,30.36848389658468,24.495036911383927,24.146494626914237,17.17522592196544,12.76814540813292,8.059810118640353,2389.9697243402397,3
2005,8.027356121093725,12.4970808565697,18.108834305572937,18.197541265301165,24.86337900855158,31.22385204871062,4.139233313262702,33.430553045905064,45.52239710244352,46.07553856965298,2
2006,9.993704476395367,14.699450082659617,18.89964862682761,23.61311790016043,31.521936305000136,33.52949773438065,2.9898169436197803,35.1114953459869,39.48958373236867,51.34234972706842,4
2007,7.999878894121483,12.45884594289504,15.545728124351148,17.871134066219753,22.804095906486896,31.300187258817864,4.388127143239669,35.65690151576256,36.60039825091067,45.144532246201024,2
2008,8.842275488323432,12.735837161739491,14.822514954776349,19.26522517461506,25.95717552738067,28.314867398003642,6.007607506295064,32.06943595397406,39.26392547626161,39.232007017911414,2
2009,10.417537860371375,16.93063690871725,19.48369693716101,27.486866212974665,28.718496044362887,31.29564069227039,2.1323348154879107,43.370426058049034,41.07211391933965,53.988867033765146,4
2010,36.42129150339061,35.665282075014105,5.42193349246991,27.050460762531735,22.631090401390463,18.99572764854467,11.437619345647304,6.716580806780989,4.359892683354437,2210.8724652316387,1
2011,30.760189677510375,36.643469345838135,4.198612872014954,26.116522252717505,26.270907163964587,18.24469622869537,15.637215352804388,9.311099731972039,6.812656485234817,1925.723760163005,1
2012,8.218818716721248,13.584499835889153,16.381414181720206,23.449374644988993,29.084322174769948,31.209763492511332,4.246867805917296,32.54527531191671,41.12392406139001,47.83248219428449,2
2013,12.790923977150753,16.88256027423451,21.83848241762842,27.05093345503839,26.53189005483888,36.3204638243402,5.99710832546126,41.6785460410014,47.55536916479875,50.87004883075122,4
2014,5.5756221042930365,11.540229164640847,16.80339261445336,21.571653698857652,23.35381870627212,28.573681176648396,5.982100371434015,39.83228092730441,36.81314842415073,49.104251880728924,2
2015,47.63817526185807,37.44179639290248,4.973842406976193,29.892448490494886,22.799740229928187,20.040475317919277,22.298559886789473,17.279594236188856,9.254354762958489,1833.6606021121204,3
2016,34.00097729227412,37.046663211917995,2.7616190322273377,25.004480322362717,23.075213961273978,18.071790716003008,10.702712141493688,9.693876611658169,5.848443462737442,2355.5918913931396,1
2017,28.7977349862032,33.91314014262619,4.680462129842482,23.348643069842222,17.484493267827588,15.914710164518205,12.759999800926586,7.7278497267720345,4.7578243482791365,2480.894502030065,1
2018,4.893646685300185,11.416136640564385,12.801262697031078,20.886452625701686,27.543899069972085,30.425480892640365,2.7813919511636658,39.94922716879725,40.50326956746236,43.45073126251683,2
2019,10.735185576926831,13.558755908451722,20.735843815424,24.442224140327912,28.495400410690582,34.39061119886139,5.776050940922676,44.0158956233072,41.46019023624548,47.472909731060014,4
2020,46.11836585045166,29.727253033023526,4.192271098264682,25.180362641863507,27.508304357380055,22.211492928103308,11.781579933210821,7.999783929222975,8.347806834287338,2763.564072812267,1
2021,12.154730100488353,18.861038283762795,20.504229661993758,20.329040055921322,27.975954922358127,32.570268066173384,4.088556841213981,40.27168390423823,50.17281570291778,47.27661718650727,4
2022,44.4155371183965,37.44930890738141,4.500098749772552,37.2862762682694,28.14460221577637,27.801985128053804,22.257039515123616,15.394048459538874,11.856811983774552,2092.707374758434,3
2023,34.9871138058867,31.673277685340572,4.386786198346996,24.525631205773408,24.831735054146936,16.48554179539068,13.659140557012407,7.9206361713895905,5.859236022563028,1939.3653617070281,1
2024,28.330523373095133,30.690926162505527,5.009839971255202,20.78869779190669,21.74615120922013,12.528697188119017,10.987724853538266,6.5099232264953875,5.080108552002119,2206.58289423278,1
2025,49.89364784447534,42.48100864478175,5.154883039757851,33.93007915778051,32.15893311614754,27.185413466548955,16.552447745972785,12.101326042533062,12.817712610263243,2064.2963415386052,3
2026,44.218094787653406,38.25963261545424,6.546988492924826,23.32959240947693,27.60824459682938,17.93685022505346,12.543361440594886,14.029817337402202,6.659187411403572,1979.8652500320597,1
2027,30.95036184499272,34.119862211198836,2.883854069008301,20.857063998370663,25.89679536686502,16.41073294734796,13.238151954409698,8.217087963210934,5.796724107063028,2071.7822552091275,1
2028,45.19353531672119,25.196335428047526,5.315074995804445,21.351629450130865,26.154383011352415,17.342874200469684,12.238748319058462,8.692410248722595,7.303119804958065,2051.865969285876,1
2029,12.597941547655878,18.329640323519257,23.06402734497931,26.93344932581544,25.261707767356285,34.92627237067026,3.7764719256696484,42.97301656346833,50.66361067569406,49.36946900893008,4
2030,10.292584274290496,11.881622999960847,18.010949860265324,17.74074512009455,25.514286638774937,25.92176315857719,3.6018029427934337,41.66623757581638,38.70242764938275,45.24942533134649,2
2031,45.041167948821055,42.82431080518964,4.789128526532281,22.8308614254969,16.596829096407898,13.49874138494456,10.713008339353525,7.172686850686497,4.169642866043498,1987.750280676361,1
