n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2536,7.691699305594664,12.384853568060066,16.763835418102982,20.63797268692107,23.139630683952984,26.881967482228433,2.8134388805639317,36.33384643807367,38.44523569239015,43.23330112835653,4
2537,37.97502566631869,33.72923336435174,3.732456986417433,25.60486311923116,21.905487603997933,17.77705382109416,15.164729091715426,12.05874203371672,9.719458747961877,2537.0,3
2538,10.214297175458448,12.404738649415322,16.45918952273016,21.454100721044778,25.426872924358836,28.6295258303037,3.1108235169298757,35.98883817888046,39.39185239513134,42.01951941419318,4
2539,7.904176954536799,11.413943975615192,14.767068370339453,19.06459855585198,21.087328471549835,24.111791604984916,3.425301627011418,30.99711971512537,34.857487606200735,38.79838086662036,2
2540,10.538069395869833,15.116340257920132,19.91860524892326,24.85156275440689,28.992573542242035,33.97680910773082,4.4426090177702235,40.024243394750144,44.625080069346886,47.43830934207881,4
2541,38.19583747812063,33.98366684172205,3.4562605747035384,27.855422762270358,23.144524932404842,19.587027970135082,14.825987817821066,10.068049637081824,6.65373660116692,2541.0,3
2542,34.50675843962294,30.57882549199462,3.484997637770458,22.949113237383884,19.307586375292534,14.318504077312987,11.558098474628071,8.055129598095402,3.425525047629747,2542.0,1
2543,27.879777578992286,24.16240593246158,4.1824369670515695,18.466106998703477,15.871923115209283,12.03020227764947,8.048360263767151,5.974682542808389,3.6893200026789703,2543.0,1
2544,11.714690040316322,16.548567011431015,20.52564067354008,23.282853735187942,26.571028409025956,31.28623066005858,4.256814376250092,38.80060429808592,43.54239436484319,47.15658816983564,4
2545,7.426499033410017,10.328026042505945,13.954009012522647,16.849091385384614,21.335462995374428,24.168618945742374,3.0129860429418334,32.67585019427628,35.016538711137024,37.51311158957994,2
2546,9.445344672443227,14.169143054994235,16.470655525925284,21.123909346819644,24.428661841066575,27.235136896796597,2.2500740491037674,35.924604650110325,39.76658034132865,41.82774600495353,4
2547,30.069105456169208,26.98633504092036,3.548512386296822,19.47513324374949,17.083410068762653,12.562599427034336,9.533088338695519,6.889088509363087,3.254177737980749,2547.0,1
2548,31.12878411925562,26.815321450910922,3.5298631551744357,20.066976173870614,15.862291451414636,12.0606672401399,9.38382560087888,6.008829782024928,3.095809509586471,2548.0,1
2549,30.63543338343776,26.232626726981106,2.7061933486968917,19.290379919810455,16.34272059763819,14.290437136252407,9.534186294771697,7.035678963207452,3.7911719558174743,2549.0,1
2550,9.246847716495127,12.505192250652748,17.49495198767751,19.53031035305845,21.907313221266534,24.831118843091737,4.664937078476713,30.228731703506615,34.75666259040062,37.71855409082651,2
2551,10.179283048904477,14.919573218460686,19.567691577631987,24.006240887363568,26.344094343292074,29.870958864955767,3.21094827556041,38.141618653559085,40.943188037164376,43.28074584116952,4
2552,6.251521801365746,10.96033395891724,14.144204789126867,17.58831437657699,21.10502339958493,24.85170066868896,3.787028002454744,30.62872743141636,34.03530090503737,36.597631370792065,2
2553,31.923637139522288,29.689783727283178,4.582878882517999,22.33538496312328,18.4422773768094,14.927594188761613,11.592419097166696,8.36769926223132,5.007062230924404,2553.0,1
2554,26.39141607913023,23.953785906334247,4.604001269337001,16.78775311700773,14.318291649844879,11.855743612314168,9.179025115632237,6.971741578387398,4.314587123058139,2554.0,1
2555,26.1997760258731,22.735022754183614,2.0937421584914757,16.582399940883594,14.195519847820377,11.89048883800817,8.770698220413102,6.7409609584800565,2.7621047024690824,2555.0,1
2556,36.96127749606255,34.13437072144659,4.932125147109865,27.49393442287335,22.586778671945517,19.829860349203468,15.709344559204071,13.080228344388491,9.790766523428344,2556.0,3
2557,11.308573522234603,14.222549599358022,19.018659723600766,23.670462619067372,28.578394517215543,30.59848299690701,3.6545854319643274,36.918216771493086,41.38856273241362,44.69813102900747,4
2558,36.891919829777976,33.789163665718405,4.348911901862701,25.814686342134152,22.4385067534235,18.247828174394613,14.56988585135128,10.606898190527492,6.740053980582176,2558.0,3
2559,39.133748197407385,34.25933938874177,4.124599659976006,26.610926034490156,23.149154552194776,18.6302149146094,16.436653825586436,11.866952217155472,9.8241427911132,2559.0,3
2560,6.33170781512632,11.023930985027235,15.18587426270735,19.885047690304905,24.158893038753288,28.792246115760175,4.213906507891927,35.70305118830997,38.07276185959789,41.77750135519784,4
2561,11.458864386994525,15.457836259248609,20.014881844277223,24.23181617489691,28.674306678349662,31.900305266489376,3.922747698668209,40.17550181540034,42.807717188850326,45.1334348990596,4
2562,28.316084147463776,25.802500913791075,3.830104008240795,17.895813412447225,15.423260229841778,12.743217914852165,9.20479740988456,5.78815861307495,3.118768629719728,2562.0,1
2563,35.73969476556002,31.13294424428774,3.6458519105512246,22.925921181861845,18.550167733236083,14.4412540497006,11.830324796408252,8.46013912335843,4.2728980251579705,2563.0,1
2564,35.965437372940755,33.446599039341635,4.667761157037129,26.90482476080593,24.28946979740929,20.655659080389828,17.649074272814595,12.651348946215595,9.734256676709776,2564.0,3
2565,34.44034034910319,32.329034360672544,2.475820007987049,23.592284372574223,18.94192951161047,15.788914152735444,12.834439500516734,7.882296425584745,3.3160998485553277,2565.0,1
2566,36.0354147825564,34.009901900731975,4.4051241905115335,27.961555015061926,23.15610282025932,19.14390045636442,16.824811181598655,12.660757456227879,10.149273039273826,2566.0,3
2567,9.555985602213681,12.07385129772197,16.27753593038556,21.126830337539076,24.36966200675219,28.834251083553845,3.89353226783392,34.66581484353817,37.61560471806312,40.77712658208166,4
2568,10.309892672018368,14.94823357235636,18.903084660854326,21.31329022120825,24.753752409416705,28.49496000239524,2.1221252804725523,34.31488651517039,38.63907771692621,43.45278386778716,4
2569,31.765578746269952,29.355268881442274,2.3621869499527333,23.743253976152893,18.79299694640899,16.616606109577845,14.050712761626418,10.649191019876255,6.701274426218491,2569.0,1
2570,8.816646088634725,12.62484813756662,15.630033672137547,19.695118816135544,23.27140349695411,27.74287739374108,4.249143507081717,34.07186619432326,38.46611547819741,40.62417108553193,4
2571,29.932735174138095,25.19226501355817,3.947127071866717,19.440283230791724,15.42535859901275,11.926079414771142,9.428981680097433,6.376052121431584,3.6672962303094483,2571.0,1
2572,7.822638766576261,10.693893452832276,13.335199617483877,17.694292376969354,22.12801479528292,25.292382468888423,4.5737796601480225,30.8868401602468,35.366801803511734,39.020639051624244,2
2573,31.817261645612927,29.21309655311355,4.682481641610732,21.622598402260085,18.39303346272239,15.434532289319986,12.646474493399296,8.222711728122183,4.566047368391026,2573.0,1
2574,35.02152216333704,32.40162837158736,4.102304880752781,26.186508545678432,22.487936832885342,19.65389110768098,17.430682118496268,12.828036935085338,8.379233353785718,2574.0,3
2575,35.70364961411172,33.03686215629245,4.923948102958015,26.36882755440227,21.408437990298744,18.864786164699318,14.788347404272372,10.949554608185716,7.176939114441405,2575.0,3
2576,8.107386329477286,10.819607677844685,15.090769076454542,17.22433984690975,21.028720934226282,24.515164188621405,2.412372628365728,31.32445371178154,34.517116095310435,37.78484182003368,2
2577,11.276595124189281,16.24900307202563,18.972166171314157,22.136678027830854,24.719482680812987,27.940439549341384,4.114608018986814,35.9818148275672,39.19638569270694,43.52318441688977,4
2578,8.141775855298585,12.630511240637482,16.157525703864614,20.233682766857612,24.51961851915155,28.880632301653186,2.465779972014367,38.62811593959793,40.84194634553814,43.251625673403446,4
2579,34.56875258224571,30.818081805333065,4.838714463444599,22.60520916580633,17.941136476096204,13.396375850311234,10.331172106956625,7.434553131283993,5.206850835478438,2579.0,1
2580,10.514042858652394,14.739561471405866,17.286575580247007,20.783894493593777,25.645355985119902,28.847800417609932,3.032168884888782,36.35507248618498,40.96323785010581,45.68598093489783,4
2581,8.056253280769855,11.420670931773147,15.135548507470283,17.20367793193806,20.576517344776626,24.322134326333764,3.5247624120830228,30.887863986300978,35.35488713670864,40.20285419324061,2
2582,28.373827706811717,24.158281898283107,4.420516430893965,17.37759807646452,12.754006492534733,9.777313395251735,7.086843947400716,5.038816266019479,2.553055570137622,2582.0,1
2583,39.09989512343373,34.50242325463387,2.7492399220663564,26.22478021740099,23.988031021116438,19.88349910484849,15.28421600008159,10.373085386887546,6.987760850935322,2583.0,3
2584,35.076574218046446,30.90977339440022,2.952915935651272,23.43126496400884,21.05983208713171,16.064231804336504,13.451354440820733,9.347246537025699,6.553298985293244,2584.0,1
2585,38.84482300366503,33.90199241713678,4.831954215706503,26.77325590806086,22.495266516559994,17.60795066301173,14.689855364762638,12.501150908865053,8.566665889880586,2585.0,3
2586,37.05914518898853,34.57377676376965,4.774008125787093,25.61652953717641,22.067783287310355,18.485241399827032,15.92866509454978,12.363456498775506,9.055176303417435,2586.0,3
2587,31.408690662144394,28.437440442289976,3.64807083350265,21.148067783713735,17.85876875027649,13.347415647660426,11.03003745470719,8.482268668881137,4.385889982188106,2587.0,1
2588,38.14091331896045,34.22351174789838,4.442972261508119,27.980626289388315,23.5976705173169,18.849684252536427,14.381139110809444,9.640058241573659,7.335162332024213,2588.0,3
2589,35.08981787045977,32.42685909870989,2.2618590137917796,25.598936346104384,23.266632680632043,20.81841935551922,16.17250317302708,12.558783247836729,10.279708211847272,2589.0,3
2590,8.384640761984311,11.873384822606262,15.056659780227866,19.32027784232639,23.128372299117242,28.10444329736013,3.0132603563674265,34.54912959780717,38.41522143429783,42.70215024583303,4
2591,6.294573108602041,9.27829460884896,12.312650843726964,15.503730232742695,19.11955965389133,23.26111460406704,4.5236648048863906,32.348086310100044,36.94221596023016,39.18373636722653,2
2592,7.344659238249416,10.686638088987317,13.659408107731327,17.742342742981503,22.188671755538408,25.648694633377644,4.984172632399515,33.35513349688382,35.56746180337657,38.19994010681258,2
2593,37.50497539371525,34.64855103293081,2.9063906877921792,26.310480924273048,23.207817314050196,19.302613363699002,16.20653424854153,12.649316976683632,8.634749632367388,2593.0,3
2594,34.06472444695145,29.870150512634513,4.968453737836649,22.917781689408326,20.21723154973877,17.802741458324444,13.824756839984119,9.386726762998757,4.740225482025394,2594.0,1
2595,6.612123518559964,11.006674151885216,15.463869131418479,19.53429034673814,24.248265284419773,28.163131791900163,4.761539342162408,35.91628196928626,40.2412631316642,44.40731159171736,4
2596,33.108525450223624,30.33268809658997,4.997017550278255,22.70727719054857,19.019483574883154,16.435332483208526,11.581232116296984,7.540886811864998,5.120363114188772,2596.0,1
2597,11.619154050707117,16.369204218349402,20.165680665963748,24.407992287524777,26.954131726772317,29.295461271373497,3.693939862850959,36.861825185616,39.38164441409145,42.12152253676922,4
2598,33.19743945907596,30.002077916828892,3.4674281413661987,21.861445652409415,19.514671748180533,16.85211350735316,14.238260159551324,10.448653007618399,7.426207647805647,2598.0,1
2599,8.242802068475871,13.000546530511901,16.176730002004817,19.366477138960743,22.881813104724458,25.457980046538783,3.1189139114142304,31.482218109299236,33.886675339332,36.879373963331474,2
2600,32.05734246747274,28.477894942229682,2.6016632304327127,19.887206213617937,16.73245385378533,14.277829329897749,11.577430882621309,9.034508428004555,4.797908543635842,2600.0,1
2601,37.002388562179995,34.45909548176416,3.877569270449327,27.428674930939795,22.577488615307857,20.40445198239851,16.57439581562584,11.943391996725103,9.425246864372593,2601.0,3
2602,31.662154960418537,27.197514742495777,4.439467968052003,20.287609864633623,15.63076132974906,13.285559764472543,10.045096562925139,7.9044342413549185,3.3794374985190636,2602.0,1
2603,5.892043605047624,10.826803348103688,13.83599442476406,16.765732624829017,19.29639819176328,23.325395409740224,4.228034842596891,30.842834017634907,35.656524690459065,40.38101234058019,2
2604,33.28743834705634,30.800132091553287,3.142117319118291,24.14722114546399,20.7995863065657,17.346231397892296,14.813344168160992,11.034964588023119,8.310198362875521,2604.0,1
2605,36.932718637383346,32.75764115420089,4.702050262532882,24.583905565553973,21.67162759419023,18.621001542576025,16.316155173912488,14.124902120189205,10.52800629575353,2605.0,3
2606,33.112719657836436,30.085328835498046,3.0910029903248732,22.146109374961057,19.523082739236067,15.092137745120237,11.66176978996625,7.998134000887963,4.339975436993449,2606.0,1
2607,30.15790193725013,25.319210073964705,3.2177484415061866,18.259885604925493,14.052164559989215,10.44347334452225,8.336350832264923,5.181260455999389,2.9789193118166466,2607.0,1
2608,10.784583986877902,15.526825190514288,19.716310553756458,23.179040138835706,25.963255191479565,28.439177152903184,4.342248560350388,34.893703029329984,39.737519035469525,41.781871195935345,4
2609,9.676241787401377,11.733527917816922,13.988075700786183,18.113805300903646,22.127887304669876,24.342973247488352,4.629313274078095,32.135326284830924,35.51580933563264,39.32405542421868,2
2610,11.601690780150648,14.378808479104217,17.002716921621214,20.256036052030474,25.01527646444384,29.525177395095184,4.219932099210132,36.80969175455456,39.09494598145455,41.967250761740246,4
2611,11.388944929340466,15.775860441339134,19.25535106277202,24.171403556530908,26.463378848502135,31.373496259346645,2.999668216254208,37.30071041740448,40.31156708825304,44.2795983594786,4
