screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Riverita88,SELECCIÓN YA! #juanmi #juanmiselecion https://t.co/EMdcTHzmXs,Santa Coloma de Gramenet,Barcelona,17,0,894,203,2174,0,0,0,0.0,0,0,0,0,11550.0,0.6562720000000001
Riverita88,"Le digo a mi jefe: podrías dejarme salir a las 18h para ir a ver el @RealBetis no?? 
Respuesta: tengo que ir a otro sitio, sino si que te podías ir 
 
Yo: 🥺 https://t.co/qxq5imMigv",Santa Coloma de Gramenet,Barcelona,15,0,894,203,2174,2,1,2,0.0,0,0,1,4,11550.0,0.0
Riverita88,Hora de jugar😏😏😏😂 #trabajo https://t.co/6IhD6U7u6L,Santa Coloma de Gramenet,Barcelona,5,0,894,203,2174,0,0,0,1.0,0,0,0,0,11550.0,0.0
Riverita88,Escuchen con atención…,Santa Coloma de Gramenet,Barcelona,21,0,894,203,2174,0,0,1,0.0,0,0,0,1,11550.0,0.6224569999999999
NoeeliaRuiz,"llevo 1 hora despierta, un lunes, por voluntad propia. Quién soy????",Barcelona,Barcelona,7,0,466,795,59638,2,0,1,0.0,0,0,0,3,31150.0,0.0
NoeeliaRuiz,"¿Puedo decir que por primera vez voy a salir bien en el DNI? en Barcelona, Spain https://t.co/gU6Uydb7gT",Barcelona,Barcelona,12,0,466,795,59638,2,0,0,0.0,0,0,0,2,31150.0,0.0
NoeeliaRuiz,"Notas del móvil vol. V 🤸🏻‍♀️ me apetecía dejar esto por aquí 🌞🌼 en Barcelona, Spain https://t.co/nc9vwDCugT",Barcelona,Barcelona,17,0,466,795,59638,0,0,1,0.6666666666666666,0,0,1,0,31150.0,0.0
NoeeliaRuiz,"antes de ver el sunset de hoy🧡 btwww, último post con 23 años!!! 🥳🤸🏻‍♀️🤪🌷 en Barcelona, Spain https://t.co/cq2IRAJS24",Barcelona,Barcelona,18,0,466,795,59638,0,0,0,0.6,0,0,0,0,31150.0,0.0
NoeeliaRuiz,no quiero estudiar :),Barcelona,Barcelona,20,0,466,795,59638,2,0,0,0.0,0,0,0,2,31150.0,-0.858215
NoeeliaRuiz,de esta mañana en el @mocomuseum 💘✨🤸🏻‍♀️🤠🌈 en Moco Museum Barcelona https://t.co/Dvk1xSpb1b,Barcelona,Barcelona,14,0,466,795,59638,0,0,0,0.8,0,0,0,0,31150.0,0.0
NoeeliaRuiz,no sabéis las ganas que tengo de quitarme de encima esta maldita asignatura,Barcelona,Barcelona,22,0,466,795,59638,2,0,0,0.0,0,0,1,1,31150.0,-0.931274
NoeeliaRuiz,"Barcelona en época navideña es otro nivel ✨💜 en Barcelona, Spain https://t.co/P9rSTfVT1e",Barcelona,Barcelona,20,0,466,795,59638,0,0,1,1.0,0,0,0,1,31150.0,0.6710649999999999
NoeeliaRuiz,Me muero de hambre y tengo sueño como mood constante,Barcelona,Barcelona,17,0,466,795,59638,2,0,0,0.0,0,0,0,2,31150.0,0.306786
NoeeliaRuiz,Y sólo me he comido un mini bocata y 2 vasos de zumo 🥲,Barcelona,Barcelona,17,0,466,795,59638,1,0,0,0.0,0,0,0,1,31150.0,0.0
DonaireAlberto,"Madruga Romana @hdad_macarena_oficial 
📸: @aldonai en Sevilla, Andalucia, España https://t.co/3lbdlDBGCP",Sevilla,Sevilla,21,0,1618,744,8406,0,0,0,1.0,0,0,0,0,22050.0,0.0
DonaireAlberto,Buenos días Señora. en Hermandad de la Macarena (Oficial) https://t.co/1MIAC6z8Jl,Sevilla,Sevilla,8,0,1618,744,8406,0,0,0,0.0,0,0,0,0,22050.0,0.0
DonaireAlberto,"El pasado viernes disfrutamos de una gran charla  de la mujer en el mundo Taurino "" Mujeres y Tauromaquia"".
#Yolanda Fernández @gvmacagv @rocioromeroalv en Museo Municipal López Villaseñor https://t.co/qjOswpEYrY",Sevilla,Sevilla,10,0,1618,744,8406,1,0,0,0.0,0,0,0,1,22050.0,0.44738
DonaireAlberto,"Adiós Balta , enga que ya está la primera en puertas 👏👏👏👏👏👏. en Ciudad Real, Spain https://t.co/Oc8QlqPEHX",Sevilla,Sevilla,16,0,1618,744,8406,0,0,2,1.0,0,0,0,2,22050.0,0.714303
DonaireAlberto,Arquitectura Machega en Delegación Provincial Junta de Comunidades https://t.co/PdFCJ2bUWO,Sevilla,Sevilla,10,0,1618,744,8406,0,0,0,0.0,0,0,0,0,22050.0,0.0
DonaireAlberto,"“La devoción y el amor a María Santísima es una gran protección y un arma poderosa contra las asechanzas del demonio”
SAN JUAN BOSCO
📸: @aldonai en Ciudad Real https://t.co/dJd6rlxph3",Sevilla,Sevilla,23,0,1618,744,8406,0,0,1,1.0,0,0,0,1,22050.0,0.0
DonaireAlberto,"Ciudad Real Inmaculada en Plaza Mayor, Ciudad Real https://t.co/upSUyCZS3x",Sevilla,Sevilla,20,0,1618,744,8406,0,0,0,0.0,0,0,0,0,22050.0,0.0
DonaireAlberto,"5 años hace de este maravilloso día, #macarenadonaireperez cumple 5 añitos , muchas felicidades hija y muchas felicidades @martaperezduran por traer al mundo a nuestra gordi 🥰 en Ciudad Real https://t.co/45WBJxiRM3",Sevilla,Sevilla,6,0,1618,744,8406,0,0,2,1.0,0,0,0,2,22050.0,0.999625
DonaireAlberto,"Como me gusta Sevilla en esas noches de abril, sevillana de la gran @mariadelacolinaoficial , y si en ella están mis mujeres pues tela @martaperezduran y #macarenadonaireperez en Calle Alemanes, Sevilla https://t.co/soqdBgdcvQ",Sevilla,Sevilla,22,0,1618,744,8406,0,0,3,0.0,0,0,0,3,22050.0,0.626155
DonaireAlberto,"Lo primero del año Mis mujeres @martaperezduran y #macarenadonaireperez 
🇪🇸FELIZ AÑO 2022🇪🇸 en Spain https://t.co/Qh5TP0cjjn",Sevilla,Sevilla,9,0,1618,744,8406,0,0,0,1.0,0,0,0,0,22050.0,0.791729
remika28,Mucho más feo 😞,O Corgo,Lugo,18,0,803,171,7334,0,0,0,0.0,0,0,0,0,16450.0,-0.981874
remika28,Las fotografías más increíbles hechas con drones este año https://t.co/2rnhseHZOr a través de @CNTravelerSpain,O Corgo,Lugo,10,0,803,171,7334,0,0,0,0.0,0,0,0,0,16450.0,0.911492
remika28,"Hola @sala5RG, estas entradas nunca llegaron....",O Corgo,Lugo,11,0,803,171,7334,0,0,1,0.0,0,0,1,0,16450.0,0.419125
remika28,"La izquierda gana en Chile, la izquierda gana en Sudamérica 💙",O Corgo,Lugo,23,0,803,171,7334,0,0,2,1.0,0,0,0,2,16450.0,0.835516
remika28,"""Algunas luchas son más dulces que cualquier victoria. Algunos caminos importan más que el triunfo de llegar primero a la meta. Esos son los esfuerzos necesarios. Ninguna hazaña es tan digna, tan esencialmente humana, como la voluntad de sobrevivir"" Almudena Grandes 🌹📚 https://t.co/e9W2XZiCWR",O Corgo,Lugo,20,0,803,171,7334,0,0,4,1.0,0,0,0,4,16450.0,0.829924
remika28,"el otoño es magia ✨

#otoño #caboSilleiro  #Baiona #Galicia #ríadeVigo #ríasbaixas #estaes_galicia en Cabo Silleiro https://t.co/RhrJulf1q0",O Corgo,Lugo,17,0,803,171,7334,0,0,1,1.0,0,0,0,1,16450.0,0.718214
remika28,¡¡@tetayteta y su 9° convocatoria!! Allá voy a comprar sellos 👏🏼👏🏼 📚 https://t.co/PNDwv1qz7O,O Corgo,Lugo,14,0,803,171,7334,1,0,0,1.0,0,0,0,1,16450.0,0.80042
remika28,"Dura vuelta a la rutina

¡Gracias, México! Volveré 🇲🇽

#manglar #Tovara 🐊 #LaTovara #SanBlas #Nayarit #RivieraNayarit #México #travel #holidays en La Tovara Nayarit https://t.co/XN5DEKDLEc",O Corgo,Lugo,18,0,803,171,7334,1,0,0,0.5,0,1,0,0,16450.0,0.809331
remika28,Grazas @sergioalv1!!!!,O Corgo,Lugo,21,0,803,171,7334,0,0,0,0.0,0,0,0,0,16450.0,0.0
remika28,"Si el mar sigue estando tan presente no podrá ser un mal año 

365 días por delante para cumplir sueños
¡Feliz año para todos!

#bestnine #bestnine2021 #memories #feliz2022 #bye2021 https://t.co/fJFQzQqIBU",O Corgo,Lugo,10,0,803,171,7334,0,0,2,0.0,0,1,0,1,16450.0,0.8603649999999999
alvarotriatlon,👋 Gente Gente!! Día de descanso y de dar millones a los afortunados!!! 💵 💵🤑🤑💵💵🤑🤑 @kioscorosa18 @hookfieldco #lavidamola #sorteodenavidad en Valencia https://t.co/5DvqvsSM3C,Massamagrell,Valencia,8,0,59,106,1948,0,0,0,0.5555555555555556,0,0,0,0,13650.0,0.760937
alvarotriatlon,👋 Gente Gente!! Ayer sesión de bike con series subiendo el puerto de Oronet 🤬🤬🤣🤣 las patitas se pusieron finas 🤣 @kioscorosa18 @hookfieldco #lavidamola en Port de L'Oronet https://t.co/yXq43ZNPma,Massamagrell,Valencia,7,0,59,106,1948,0,0,1,0.6666666666666666,0,0,1,0,13650.0,-0.351137
alvarotriatlon,👋 Gente Gente!! Vuelta a la carga 😵‍💫😵‍💫 muchos días de descanso 😂😂 ahora toca recuperar y coger la forma 💪💪 @kioscorosa18 @hookfieldco #lavidamola en Masamagrell https://t.co/8acVktnYaq,Massamagrell,Valencia,11,0,59,106,1948,0,0,2,0.7142857142857143,0,0,1,1,13650.0,0.8937219999999999
alvarotriatlon,👋 Gente Gente!! Después de una semana floja empezamos está con suma de km y recuperar fondo en la carrera a 🦶 💪💪 @kioscorosa18 @hookfieldco #lavidamola en Masamagrell https://t.co/7MM3cDQYda,Massamagrell,Valencia,9,0,59,106,1948,1,0,1,0.75,0,0,0,2,13650.0,0.772626
alvarotriatlon,👋 Gente Gente!! Feliz año a todo el mundo!!!! @kioscorosa18 @hookfieldco @israel_lancho_oficial  #lavidamola en Masamagrell https://t.co/hFRfLkPdPo,Massamagrell,Valencia,1,0,59,106,1948,0,0,0,1.0,0,0,0,0,13650.0,0.793729
alvarotriatlon,"👋 Gente Gente!! Metidos dentro del corazón de la calderona💪💪, ruta y buen almuerzo 🤣🤣 @kioscorosa18 @hookfieldco @jaime.molto #lavidamola #sierracalderona #naturaleza en Santo Espíritu (Gilet) https://t.co/Zqu8WpVXyR",Massamagrell,Valencia,17,0,59,106,1948,0,0,0,1.0,0,0,0,0,13650.0,0.571163
alvarotriatlon,"👋 Gente Gente!!! Mal día para salir en bici 💨💨💨💨💨💨🌬🌬🌬🌬🌬😂😂😂 hoy ruta corta por el mal tiempo, pero como si fueran 200km 😵‍💫😵‍💫😵‍💫 @kioscorosa18 @hookfieldco #lavidamola en Masamagrell https://t.co/bAMXqdQdAF",Massamagrell,Valencia,10,0,59,106,1948,0,0,1,0.5555555555555556,0,0,1,0,13650.0,-0.351137
alvarotriatlon,"👋 Gente Gente!! Vuelta a la carga corriendo y cogiendo fondo,, par una posible #valenciamarathon 🙏🙏 😂😂😂 @kioscorosa18 @hookfieldco #lavidamola en Monestir de El Puig de Santa Maria https://t.co/hwrsF5And5",Massamagrell,Valencia,20,0,59,106,1948,0,0,1,1.0,0,0,1,0,13650.0,0.0
alvarotriatlon,👋 Gente Gente!!como no soy millonario 🤑 pues salí a rodar un poco por la calderona 😂😂😂 @kioscorosa18 @hookfieldco #lavidamola #sierracalderona #naturaleza #trailrunning https://t.co/3bEy6rVzBa,Massamagrell,Valencia,13,0,59,106,1948,2,0,0,0.8,0,0,1,1,13650.0,0.575307
alvarotriatlon,👋 Gente Gente!! Empiezo el año dándole cerita a la bike!!💪💪 hay que quitar unos kilitos al cuerpo 🤣🤣 @kioscorosa18 @hookfieldco #lavidamola en Masamagrell https://t.co/RidzcTPF8S,Massamagrell,Valencia,22,0,59,106,1948,0,0,1,1.0,0,0,0,1,13650.0,0.7013550000000001
Capitan__n,"Primera bolsa montada.
#lego 
#sonic en Guadacorte https://t.co/L2vjSgtgGy",La Línea de la Concepción,Cádiz,17,0,95,62,8207,0,0,0,0.0,0,0,0,0,13650.0,0.0
Capitan__n,Mucho estaba tardando…en fin la vamos a pasar todos tarde o temprano 😣 en Guadacorte https://t.co/WrzUTa8k4U,La Línea de la Concepción,Cádiz,23,0,95,62,8207,1,0,1,1.0,0,0,1,1,13650.0,0.5058630000000001
Capitan__n,Empezamos la semana!! https://t.co/wiCNYqqMj6,La Línea de la Concepción,Cádiz,8,0,95,62,8207,1,0,0,0.0,0,0,0,1,13650.0,0.701333
Capitan__n,"Bungie a sido comprada por Microsoft….perdón, por Sony🤣 
@Bungie_ES",La Línea de la Concepción,Cádiz,19,0,95,62,8207,0,0,0,1.0,0,0,0,0,13650.0,0.0
Capitan__n,Nuevo video!!!!   https://t.co/3WfZtllKrX,La Línea de la Concepción,Cádiz,11,0,95,62,8207,0,0,0,0.0,0,0,0,0,13650.0,0.753848
Capitan__n,Pasando frío xd. https://t.co/cf4ByecwZl,La Línea de la Concepción,Cádiz,21,0,95,62,8207,0,0,0,0.0,0,0,0,0,13650.0,-0.745649
Capitan__n,Un Martes cualquiera en Skyrim #TheElderScrollsVSkyrimSpecialEdition #XboxShare https://t.co/rkmz6b1tn6,La Línea de la Concepción,Cádiz,20,0,95,62,8207,0,0,0,0.0,0,0,0,0,13650.0,0.0
Capitan__n,Vaya pinta ☺️ en Guadacorte https://t.co/KcA8aFGXF5,La Línea de la Concepción,Cádiz,8,0,95,62,8207,0,0,1,1.0,0,0,0,1,13650.0,0.88644
Capitan__n,Que fuerte Doc!!! en Guadacorte https://t.co/RJAllmNgIk,La Línea de la Concepción,Cádiz,2,0,95,62,8207,0,0,0,0.0,0,0,0,0,13650.0,0.510528
Capitan__n,"Pedazo de nevera!!
⁦@Xbox_Spain⁩ 
⁦@XboxP3⁩ https://t.co/35IrmX6ZZM",La Línea de la Concepción,Cádiz,18,0,95,62,8207,0,0,1,0.0,0,1,0,0,13650.0,0.0
DNCsentimigades,"#Capricornio: puedes ser rencoroso y celoso por momentos, pero hay que admitir que contigo se puede hablar con tranquilidad y que con honestidad, se puede tener una buena conversación contigo. en Puertollano https://t.co/RSnFRXlpMI",Puertollano,Ciudad Real,22,0,217,209,21304,0,1,3,0.0,0,0,0,4,16450.0,0.8873719999999999
DNCsentimigades,"Hoy ha venido Lucero así de cariñoso a darme los buenos dias, tiene urgencia para salir al patio a hacer su caquita mañanera!!

Buenos dias a todos!! en Puertollano https://t.co/vafDRNJ5xu",Puertollano,Ciudad Real,9,0,217,209,21304,0,0,2,0.0,0,0,0,2,16450.0,0.870138
DNCsentimigades,Inútiles...,Puertollano,Ciudad Real,12,0,217,209,21304,0,0,0,0.0,0,0,0,0,16450.0,-0.951526
DNCsentimigades,A tragar lo que votaste en la moción de censura chata!!,Puertollano,Ciudad Real,8,0,217,209,21304,0,0,1,0.0,1,0,0,0,16450.0,-0.750746
DNCsentimigades,"Comparto esto 
¿Podríais dos seguidores copiar y volver a publicar este tuit? demostrar que siempre hay alguien ahí, especialmente en esta época del año.Contra el suicidio, llama al 717 003 717 (Teléfono de la Esperanza).
Al menos dos. Copia no RT.
Cuidemos los unos de los otros",Puertollano,Ciudad Real,20,0,217,209,21304,3,0,2,0.0,0,0,0,5,16450.0,-0.574124
DNCsentimigades,Todo el mundo a dormir! Que tengais buena noche! en Puertollano https://t.co/nkLHlmqxfg,Puertollano,Ciudad Real,0,0,217,209,21304,1,0,0,0.0,0,0,0,1,16450.0,0.931106
DNCsentimigades,"Que este pais se iba a la mierda lo sabemos, pero tan aceleradamente... https://t.co/c8oSYR7Uju",Puertollano,Ciudad Real,18,0,217,209,21304,1,0,1,0.0,0,0,1,1,16450.0,-0.738179
DNCsentimigades,"Tengo el blanco
Tengo uno blanco
Tengo el otro blanco
Tengo tambien aquel blanco
Tengo el otro blanco
Oye cucha! El blanco! Si es que no me ponen na más que el blanco
(LEASE CON VOZ DE LINA MORGAN)",Puertollano,Ciudad Real,12,0,217,209,21304,5,0,2,0.0,0,0,0,7,16450.0,0.0
DNCsentimigades,"Y si eres gay, malo
Si votas a vox, malo
Si tienes creencias, malo
Si eres monárquico, malo
Si eres españolista, malo

Y si te sientes todo a la vez,¿ que toca suicidarse para dar pena y sentirse y ser aceptado ?",Puertollano,Ciudad Real,20,0,217,209,21304,0,6,1,0.0,0,0,0,7,16450.0,-0.893759
DNCsentimigades,Solo espero que oa pille la justicia divina!! https://t.co/FmqTnYzCfY,Puertollano,Ciudad Real,23,0,217,209,21304,1,0,1,0.0,0,0,0,2,16450.0,0.804728
canclotacf,"Felicidades a Javi , de nuestro amateur A , esperamos que pases un día genial y que cumplas muchisimos más !!! @canclota.laplana.fc #happybirthday #felizcumpleaños en Esplugues de Llobregat https://t.co/zgPavQrVZt",Sant Vicenç dels Horts,Barcelona,15,0,595,673,656,1,1,1,0.0,0,0,0,3,16450.0,0.998617
canclotacf,"⚽️PARTIDOS⚽️

Jornada 9!

@VinyetsMoliVell @CFCORBERA #GuinardoCF 

#VamosCanClota
@CentroSuenos @muxiarestaurant @RestaurantMargu @somicat_rest #ClickSofas #MesDeGrandi
@espluguesesport @FutbolCatala2 @regionalfutbol https://t.co/VzYG2WYzlq",Sant Vicenç dels Horts,Barcelona,16,0,595,673,656,0,0,0,1.0,0,0,0,0,16450.0,0.660721
canclotacf,"Partidos semanales de nuestros equipos !!! GO GO GO !!!! Vamos chicos a por todas .
#futbol #pasion #amigos #familia #valores #canclotalaplana en Esplugues de Llobregat https://t.co/XvkZPcz7XF",Sant Vicenç dels Horts,Barcelona,12,0,595,673,656,1,0,0,0.0,0,0,0,1,16450.0,0.8422200000000001
canclotacf,"Muchas felicidades a Rafa , Portero de nuestro Amateur C . Veterania y reflejos para nuestro C !!! Muchas felicidades Rafa , que pases un gran día !! #canclotalaplana #amigos #familia #futbol #valores https://t.co/SbO1Zmu3jD",Sant Vicenç dels Horts,Barcelona,20,0,595,673,656,0,1,0,0.0,0,0,0,1,16450.0,0.831937
canclotacf,"Felicidades a Ivan , ahora Mister y ex- jugador de nuestro amateur B . Que pases un gran día e invita a algo a los cgavales en el entreno 😜. #amigos #equipo #union #futbol #canclotalaplana #happybirthday https://t.co/Vuqe7fbaih",Sant Vicenç dels Horts,Barcelona,22,0,595,673,656,0,1,1,1.0,0,0,0,2,16450.0,0.8457100000000001
canclotacf,Muchas felicidades a Giga de nuestro amateur A !!! Que pases un gran día y lo disfrutes mucho !!!! #canclotalaplana #equipo #happybirthday #felizcumpleaños en Esplugues de Llobregat https://t.co/Z5Ljw0zSzm,Sant Vicenç dels Horts,Barcelona,22,0,595,673,656,0,2,0,0.0,0,0,0,2,16450.0,0.979762
canclotacf,"Partidos semanales de nuestros equipos !!!
GO GO GO ➡️➡️➡️ queremos seguir con la racha #famila #valores #amigos #equipo #canclotalaplana en Esplugues de Llobregat https://t.co/mQPttm8G7h",Sant Vicenç dels Horts,Barcelona,22,0,595,673,656,1,0,0,1.0,0,0,0,1,16450.0,0.753256
canclotacf,"Partidos semanales de nuestros equipos !!!! Animo chicos , a por todas #futbol #pasion #sueños #goles #amigos #valores en Esplugues de Llobregat https://t.co/Pp8SU7IjvA",Sant Vicenç dels Horts,Barcelona,21,0,595,673,656,0,0,0,0.0,0,0,0,0,16450.0,0.917174
canclotacf,Muchas felicidades a Mohamed Silkhi de nuestro amateur B . Disfruta mucho de tu día y que cumplas muchos más !!!  @canclota.laplana.fc en Esplugues de Llobregat https://t.co/nn6Q8u1NmJ,Sant Vicenç dels Horts,Barcelona,15,0,595,673,656,0,0,2,0.0,0,0,0,2,16450.0,0.979093
canclotacf,"Resultados semanales !!!!! 
Empieza  otra semana de duro trabajo para intentar conseguir la victoria de nuestros tres equipos !!! Go go go @canclota.laplana.fc en Esplugues de Llobregat https://t.co/K4rP8Vn1It",Sant Vicenç dels Horts,Barcelona,1,0,595,673,656,0,0,1,0.0,0,0,0,1,16450.0,0.551004
AlbertoAifar,"Siguiendo con los colores muy en modo #euphoria un delineador en un tono violeta con un toque turquesa, otra forma de utilizar el color.

Espero que les guste.
maquillaje @aifar
foto @aifar.photo
modelo primera bailarina de la compañía nacional de danza en México @aelisamena
# https://t.co/rt8UNaAP4Y",Gijón,Asturias,7,0,87,131,3622,1,0,1,0.0,0,0,0,2,22050.0,0.600362
AlbertoAifar,"Cuando tu clienta es tu mejor amiga todo es extra especial, ella ha estado conmigo desde que empecé a maquillar hace 15 años (13 profesionalmente), desde que estudié fotografía  ha sido mi modelo, mi conejillo de indias, mi musa y siempre mi apoyo incondicional estaremos a un https://t.co/d1386jCx2e",Gijón,Asturias,13,0,87,131,3622,3,0,5,0.0,0,0,1,7,22050.0,0.995519
AlbertoAifar,Un poco de purpurina siempre viene bien =) https://t.co/XaaJbycZCZ,Gijón,Asturias,7,0,87,131,3622,1,0,1,0.0,0,1,0,1,22050.0,0.878108
AlbertoAifar,"Las ""Beach waves"" son esas ondas deconstruidas y texturizadas que tanto gustan para eventos casuales, Aunque debo confesar que un peinado texturizado con verstido de gala da mucha onda y me encanta.
Tiene la ventaja de que es un peinado que no tienes que cuidar, al final es un pe https://t.co/oUSMF8yEI6",Gijón,Asturias,13,0,87,131,3622,1,1,7,0.0,0,0,0,9,22050.0,0.907021
AlbertoAifar,"Cuenta conmigo también para ese retrato familiar, aquí optamos por un peinado donde el pelo se viera súper natural y un maquillaje que resaltará la piel y los ojos del cliente. 

Siempre insistiré en que si ya invertiste en el fotógrafo mejor salir con la piel y el pelo lo https://t.co/f8AaPJvTcP",Gijón,Asturias,8,0,87,131,3622,2,0,4,0.0,0,2,1,3,22050.0,0.82446
AlbertoAifar,"El peinado ""Vintage"" son las clásicas ondas suaves y uniformes, ese look que siempre queda elegante, y muy fino, ideal para cortes sin capas o capas largas. https://t.co/iczZhgkOoi",Gijón,Asturias,13,0,87,131,3622,0,0,2,0.0,0,0,0,2,22050.0,0.997841
AlbertoAifar,"Hablemos de novias. Cada vez es más común ver novias que buscan un arreglo más particular, que no quieren verse como el catálogo de novias de toda la vida.  Optan cada vez por labios de color o melena suelta con un peinado sencillo, como en la foto que les comparto. Otras se https://t.co/wEWMKvUrjS",Gijón,Asturias,13,0,87,131,3622,2,0,4,0.0,0,0,0,6,22050.0,0.264242
AlbertoAifar,"Otras ""beach waves"" ahora en melena mediana, acompañado de un maquillaje clásico en tonos dorados y ocres, resaltando su piel sin tapar las pecas que tanto nos gustan.

Este arreglo fue realizado específicamente para hacer este retrato realizado por mi @aifar.photo https://t.co/6SeteoEuYM",Gijón,Asturias,12,0,87,131,3622,0,0,2,0.0,0,0,1,1,22050.0,0.725551
AlbertoAifar,"¿te imaginarias que esta chica es de pelo liso? nis tomo más de una hora rizar este cabello para que luciera así, mi asistente @leadenmyr y yo estuvimos corriendo porque querían este pelo para la sesión pero además tuvimos otras dos modelos que peinar y como siempre el tiem https://t.co/tuuQ90xDcM",Gijón,Asturias,11,0,87,131,3622,2,0,4,0.0,0,0,4,2,22050.0,0.0
AlbertoAifar,"Aquí jugando a todo un poco un look un poco punk, un poco glam, un poco Chicago (el musical) 

¿qué te parecería hacerte una sesión fotográfica ?

Modelo @lainterceptor
Maquillaje y pelo @aifar
Foto @aifar.photo

#photoshoot #punk #makeup https://t.co/jsuyTaxiib",Gijón,Asturias,7,0,87,131,3622,0,0,1,0.0,1,0,0,0,22050.0,0.320926
NazarethVarela3,𝑨𝒍𝒈𝒖𝒏𝒂𝒔 𝒄𝒐𝒔𝒂𝒔 𝒔𝒐𝒍𝒐 𝒏𝒆𝒄𝒆𝒔𝒊𝒕𝒂𝒏 𝒕𝒊𝒆𝒎𝒑𝒐.🦋💗 en Alcantarilla Murcia España https://t.co/9N85XETXvG,Alcantarilla,Murcia,22,0,5,3,37,0,0,1,1.0,0,0,1,0,8750.0,0.747953
NazarethVarela3,"Esas rayadas de cabeza, que no hacen más que rayarte aún más. 😐😫🙄 en Alcantarilla https://t.co/gmptVbhFfm",Alcantarilla,Murcia,21,0,5,3,37,0,0,2,0.0,0,0,1,1,8750.0,-0.710133
NazarethVarela3,"📷 Esas rayadas de cabeza, que no hacen más que rayarte aún más. 😐😫🙄 (en Alcantarilla) https://t.co/UJUrd8CuWx https://t.co/O0PNXafWrz",Alcantarilla,Murcia,21,0,5,3,37,0,0,2,0.25,0,0,1,1,8750.0,-0.76049
NazarethVarela3,"~la fama es pasajera , pero la humildad es para simpre 💖🤞🏼💯 https://t.co/z6wLrGBERW",Alcantarilla,Murcia,18,0,5,3,37,0,0,2,1.0,0,0,0,2,8750.0,0.978179
NazarethVarela3,"📷 Mil gracias por el detalle nunca olvidare lo especial que eres conmigo, me encanto y estoy súper enamorada con mi regalo. No me esperaba esta sorpresa de mi madre y de Yassine mil gracias a los dos. Los quiero mucho.❤️... https://t.co/EfPOHrXzWt",Alcantarilla,Murcia,1,0,5,3,37,3,1,1,1.0,0,0,1,4,8750.0,0.76552
NazarethVarela3,📷 ~~ (en Alcantarilla Murcia España) https://t.co/aPLjSn7Qtn https://t.co/ITJkybRedC,Alcantarilla,Murcia,2,0,5,3,37,0,0,0,1.0,0,0,0,0,8750.0,0.0
