screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
AaronAG2801,"Am I dreaming?😍✨
📸 25/12/21 @ Soñando Despierto https://t.co/qQEEx7EL1w",València,Valencia,11,0,460,413,1487,0,0,0,1.0,0,0,0,0,24850.0,0.6167739999999999
AaronAG2801,"Despistao'
📸 29/05/21 @ Ciudad de las Artes y las Ciencias https://t.co/F6g51mh6sF",València,Valencia,10,0,460,413,1487,0,0,0,1.0,0,0,0,0,24850.0,0.0
AaronAG2801,"JA JA no, que ha pasao? 💚
📸 20/07/21 @ Bastilla Lo Pagan https://t.co/SrHt13exvB",València,Valencia,14,0,460,413,1487,0,0,2,1.0,0,0,0,2,24850.0,0.745835
AaronAG2801,"No se lo que tiene, pero ella a mi me excita 🥵
📸 09/07/21 @ El Callejon Pub https://t.co/NaiF5QkgdJ",València,Valencia,10,0,460,413,1487,0,0,2,0.5,0,0,0,2,24850.0,-0.5730350000000001
AaronAG2801,"Oro, incienso y mirra 🌟 
(🎄, 🍇, 🐫 )
📸 05/01/22 @ Drew Island https://t.co/lkk5NC6Diy",València,Valencia,11,0,460,413,1487,0,0,0,0.8,0,0,0,0,24850.0,0.0
AaronAG2801,"Me habéis dado vida ❤️‍🔥
📸 17/08/21 @ Bastilla Lo Pagan https://t.co/PRbSScrFXJ",València,Valencia,14,0,460,413,1487,1,0,1,1.0,0,0,0,2,24850.0,0.821818
AaronAG2801,"Y veeeenga a bebeer, y veeeenga a fumar ❤️‍🔥😍
📸 31/12/21 @ Moratalla, Murcia, Spain https://t.co/WiSRY1u1Wf",València,Valencia,21,0,460,413,1487,0,0,0,1.0,0,0,0,0,24850.0,0.918505
soniaperez14,"Últimamente me despierto pronto porque me acuesto muy pronto también, lo único malo de esto son las horas que estoy esperando a que se despierte porque le echo de menos.

🖤 despierta ya plis 🖤",Vila de Cruces,Pontevedra,9,0,705,546,24667,4,0,3,1.0,0,0,0,7,13650.0,-0.713657
soniaperez14,Mi novia se va a arrepentir de haberme puesto las notificaciones de tw JAJAJA 🖤,Vila de Cruces,Pontevedra,23,0,705,546,24667,1,0,1,1.0,0,0,0,2,13650.0,0.609748
soniaperez14,La que liaste hace dos meses pollito 🐣,Vila de Cruces,Pontevedra,9,0,705,546,24667,0,0,1,1.0,0,0,0,1,13650.0,-0.35964
soniaperez14,"Tengo 10 caretas sonriendo, ¿cuál me pongo?",Vila de Cruces,Pontevedra,11,0,705,546,24667,2,0,0,0.0,0,0,0,2,13650.0,0.0
soniaperez14,Y la lió el pollito,Vila de Cruces,Pontevedra,13,0,705,546,24667,0,0,1,0.0,0,0,1,0,13650.0,0.392542
soniaperez14,Quiero irme a dormir tan solo para que pasen ya las horas.,Vila de Cruces,Pontevedra,22,0,705,546,24667,1,0,1,0.0,0,0,0,2,13650.0,-0.8341879999999999
soniaperez14,Me he puesto una foto preciosa de mi niña de fondo de chat y cada vez que entro en su conversación…😍😍😍😍😍,Vila de Cruces,Pontevedra,21,0,705,546,24667,1,0,1,1.0,0,0,0,2,13650.0,0.997553
soniaperez14,De esta no salgo,Vila de Cruces,Pontevedra,23,0,705,546,24667,1,0,0,0.0,0,0,0,1,13650.0,-0.775786
soniaperez14,Menuda mañana de nervios me espera,Vila de Cruces,Pontevedra,9,0,705,546,24667,0,0,1,0.0,0,0,0,1,13650.0,-0.687768
soniaperez14,Y por la veo tan preciosa 🤤,Vila de Cruces,Pontevedra,23,0,705,546,24667,1,0,0,1.0,0,0,0,1,13650.0,0.987868
Natividadngela1,"#carreteriando #obrasdepeatonalización 
#anochecerenmalaga #centrohistoricomalaga 
 #callecarretería #callepostigodearance
#otoño2021 #photosmalaga 
#photoby📷 @natiper7191 en Carretería Malaga https://t.co/bydThAAXXD",Torremolinos,Málaga,8,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#inviernoenmalaga 
#21diciembre2021
#solsticiodeinvierno 
#amanecerenmalaga 
#photography📷by @natipere7191 en Parque Martiricos https://t.co/bsfZHYxVsD",Torremolinos,Málaga,11,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#atardecerenmalaga 
#callepuertadelmarmalaga 
#photography📷by @natipere7191 
#8enero2022 #malaga en Calle Puerta del Mar https://t.co/8PfgY13Gbl",Torremolinos,Málaga,17,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#callenosquera 
#cincuentaaniversario 
#mariasantisimadelao 
#1971-2021
#anochecerenmalaga 
#50añosdedevocion 
#photography📷by @natipere7191 
#NazarenaDeLaO en Calle Nosquera N15 https://t.co/ZklFC0qw23",Torremolinos,Málaga,17,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#otoñoenmalaga #puestodecastañas 
#gofres #buñuelos #navidadenmalaga 
#photography📷by @natipere7191 en Plaza de la Merced https://t.co/TVeky7XDsb",Torremolinos,Málaga,22,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#inviernoenmalaga 
#plazadelamerced 
#anochecerenmalaga 
#navidad2021 
#photography📷by @natipere7191 en Plaza de la Merced https://t.co/ol7CgMtKBW",Torremolinos,Málaga,17,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#NazarenaDeLaO 
#soydelacolumna
#soydelao 
#madredediosmorena 
@natiper7191 &amp; @angelagrc96_ 
🌹❤️💜
#cincuentaaniversariodelao1970-2020
#18diciembre2021 
#callegranada en Calle Granada https://t.co/iPy61xtv3G",Torremolinos,Málaga,0,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,"#teatrocervantesmalaga 
#navidad2021 
#anochecerenmalaga 
#photography📷by @natipere7191 en Teatro Cervantes https://t.co/MhGD6V8B1Y",Torremolinos,Málaga,19,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
Natividadngela1,Un lunes más...Otro lunes menos para que sea Lunes Santo 🌹💜❤️ en La Trinidad https://t.co/UlmiOD8WwT,Torremolinos,Málaga,11,0,527,163,1847,0,0,1,1.0,0,0,0,1,10850.0,0.769625
Natividadngela1,"#malagasunset 
#puentedelaaurora 
#lunadeenero 
#photography📷by @natipere7191 en Puente de la Aurora https://t.co/au1tgNZcOF",Torremolinos,Málaga,17,0,527,163,1847,0,0,0,1.0,0,0,0,0,10850.0,0.0
tonifaro,"Se veía venir ... en Barcelona, Spain https://t.co/ljwdCbADcI",Madrid,Madrid,20,0,69,89,252,0,0,1,0.0,0,0,1,0,20650.0,0.0
tonifaro,"Y lo intenta una y otra vez sin conseguir nada !!😂😂😂😂😂😝

#humor
#humorista #tonifaro #bromasdivertidas #broma #salto en Cantabria Santander https://t.co/soohrIBl45",Madrid,Madrid,20,0,69,89,252,0,0,1,0.8333333333333334,0,0,0,1,20650.0,0.556895
tonifaro,"Mis pensamientos profundos..😁😁😂

#tonifaro #tonyfaro #memes #jamon #misfrases #viral #pensamientos #eltiempo #cura en Madrid, Spain https://t.co/aKndeabvex",Madrid,Madrid,3,0,69,89,252,0,0,0,1.0,0,0,0,0,20650.0,0.66682
ciciar85,"Mañica! Visitica a la Pilarica!
.
.
#zaragoza #aragon #elpilar  #elpilardezaragoza #pilar #lapilarica #aragón #sinfiltros #nofilters https://t.co/U6sS3cnyut",Barcelona,Barcelona,17,0,214,1010,2772,0,0,0,0.0,0,0,0,0,29750.0,0.0
ciciar85,"Aquellos maravillosos años ❤️
.
.
#miniyo #me #cute #baby #manyyearsago en Calella https://t.co/PWxYM2aT6u",Barcelona,Barcelona,20,0,214,1010,2772,0,0,0,1.0,0,0,0,0,29750.0,0.963943
ciciar85,"Que huevazos! Y así es como la imagen de tu perfil de WhatsApp te hace perder un trabajo... Pero oigan, discriminación contra la mujer no hay, eh? Que seguro que a los hombres les hacen la misma pregunta...",Barcelona,Barcelona,13,0,214,1010,2772,0,0,5,0.0,0,0,0,5,29750.0,-0.538223
pablitoabad_,Creo que esto te va a gustar❤️ @c_marta7,Santander,Cantabria,17,0,347,433,5385,1,0,1,1.0,0,0,0,2,16450.0,0.885762
pablitoabad_,Falta interés 💔,Santander,Cantabria,17,0,347,433,5385,0,0,1,0.0,0,0,0,1,16450.0,-0.891911
pablitoabad_,El 7 del Leo pf es padre,Santander,Cantabria,20,0,347,433,5385,0,0,1,0.0,0,0,0,1,16450.0,0.0
pablitoabad_,Dos años de la exhumación de Franco,Santander,Cantabria,20,0,347,433,5385,0,0,0,0.0,0,0,0,0,16450.0,0.0
pablitoabad_,Unas horas y a Oporto,Santander,Cantabria,17,0,347,433,5385,0,0,0,0.0,0,0,0,0,16450.0,0.0
pablitoabad_,Te quiero más que a mi vida @RealBetis 💚,Santander,Cantabria,18,0,347,433,5385,1,0,0,1.0,0,0,0,1,16450.0,0.8377110000000001
pablitoabad_,"Que vamos a por la sexta ola de contagios, que vengan los surfistas que no les van a faltar olas para hacer lo suyo",Santander,Cantabria,19,0,347,433,5385,1,0,2,0.0,0,0,0,3,16450.0,-0.500004
pablitoabad_,El sábado tengo un plan 🎶❤️,Santander,Cantabria,23,0,347,433,5385,1,0,0,1.0,0,0,0,1,16450.0,0.936814
pablitoabad_,De mi pa’ ti https://t.co/tZh9Pf53tY,Santander,Cantabria,23,0,347,433,5385,0,0,0,0.0,0,0,0,0,16450.0,0.639749
pablitoabad_,"Tercer día sin instagram, sin morderme las uñas y paseando. Deciros que estoy vivo",Santander,Cantabria,21,0,347,433,5385,2,0,0,0.0,0,0,1,1,16450.0,-0.523217
r0se_axl,recen un poquito por mi y el escrito de hoooy ajsjajsja,Aller,Asturias,14,0,315,108,816,0,0,1,0.0,0,0,0,1,19950.0,-0.358197
r0se_axl,estamos de acuerdo que crear al sim es mejor que jugar a los sims no? jajajajajaja,Aller,Asturias,12,0,315,108,816,1,0,1,0.0,0,0,0,2,19950.0,0.5895819999999999
r0se_axl,a alguien más le anda mal netflix o soy el único tristán narvaja?,Aller,Asturias,2,0,315,108,816,1,0,1,0.0,0,0,0,2,19950.0,0.0
r0se_axl,waaaaaaw lo que me pasó hoy🤯,Aller,Asturias,7,0,315,108,816,0,0,2,1.0,0,0,1,1,19950.0,-0.5556300000000001
r0se_axl,me dormí bajo la sombrilla y me queme las piernas y ahora más tengo rojas🥺🥺,Aller,Asturias,23,0,315,108,816,2,0,1,0.0,0,0,1,2,19950.0,-0.8922389999999999
r0se_axl,una efe más a la colección 🤪,Aller,Asturias,8,0,315,108,816,0,0,0,1.0,0,0,0,0,19950.0,0.0
r0se_axl,foa q heeermoso llegar a tu casa después de diiias y tirarte en la cama 😍,Aller,Asturias,3,0,315,108,816,0,0,1,1.0,0,0,0,0,19950.0,0.918411
r0se_axl,podrán????,Aller,Asturias,5,0,315,108,816,0,0,1,0.0,0,1,0,0,19950.0,0.0
r0se_axl,"me visto de uruguay para apoyar a la selección 
*en 9 minutos 2 goles *",Aller,Asturias,1,0,315,108,816,0,0,0,0.0,0,0,0,0,19950.0,0.0
r0se_axl,"Gracias, Airbag, por pasar 603 minutos conmigo este año en @Spotify. Sos mi artista n.º 1. #Mi2021enSpotify https://t.co/aSm46ghMxa",Aller,Asturias,19,0,315,108,816,0,0,0,0.0,0,0,0,0,19950.0,0.8765209999999999
JulioGil,🚶🏻‍♂️🇪🇸 (BCN) en Poble Espanyol https://t.co/uOYFu9KfZV,Madrid,Madrid,11,0,2342,1164,47782,0,0,0,1.0,0,0,0,0,15050.0,0.0
JulioGil,🚊🇪🇸 (Sevilla) Vámonos de vuelta… (@ Estación de Sevilla-Santa Justa - @adif_es in Sevilla) https://t.co/NqmtRB15mK https://t.co/9HwdIHia7b,Madrid,Madrid,14,0,2342,1164,47782,0,0,0,1.0,0,0,0,0,15050.0,0.0
JulioGil,🚶🏻‍♂️🇪🇸 (Madrid) (@ Chocolatería San Ginés - @chocosangines in Madrid) https://t.co/yNZajA4AxX https://t.co/5sWgKwzWGY,Madrid,Madrid,21,0,2342,1164,47782,0,0,0,1.0,0,0,0,0,15050.0,0.457313
JulioGil,#JulyVSFood #señoritas que morían de ganas de venir… (@ Fisher’s in Madrid) https://t.co/2rA4xF3OQT https://t.co/TtPw0x8GFl,Madrid,Madrid,14,0,2342,1164,47782,0,0,1,0.0,0,0,1,0,15050.0,-0.593042
JulioGil,Hace frío en la cima,Madrid,Madrid,22,0,2342,1164,47782,0,0,1,0.0,0,0,0,1,15050.0,0.0
JulioGil,#Normal… es lo que hay.,Madrid,Madrid,5,0,2342,1164,47782,0,0,2,0.0,0,0,0,2,15050.0,0.0
JulioGil,🚶🏻‍♂️🇪🇸 (Madrid) en Plaza de Cibeles https://t.co/iecLv9qgCB,Madrid,Madrid,17,0,2342,1164,47782,0,0,0,1.0,0,0,0,0,15050.0,0.0
JulioGil,Gol de CUARTA DIVISIÓN: Limitaoooooo!!! 1-3 y a chingar a su madre las güilas.,Madrid,Madrid,2,0,2342,1164,47782,0,0,0,0.0,0,0,0,0,15050.0,0.560512
JulioGil,Se acabó la diversión 😓,Madrid,Madrid,21,0,2342,1164,47782,0,0,1,0.0,0,0,1,0,15050.0,-0.8819819999999999
JulioGil,"🇲🇽 💪 💥 
Un animal @SChecoPerez",Madrid,Madrid,13,0,2342,1164,47782,0,0,0,1.0,0,0,0,0,15050.0,0.8484299999999999
jL_doc,El alcooohol que dañoooo hace,Trefacio,Zamora,7,0,1076,522,10469,0,0,1,0.0,0,0,0,1,15050.0,-0.931798
jL_doc,Pero no me quería ir. 💔,Trefacio,Zamora,23,0,1076,522,10469,0,0,1,0.0,0,0,1,0,15050.0,-0.968254
jL_doc,Que ganas de quedarme y no volver,Trefacio,Zamora,20,0,1076,522,10469,0,0,0,0.0,0,0,0,0,15050.0,-0.791276
jL_doc,Vamos con Karaoke?,Trefacio,Zamora,21,0,1076,522,10469,1,0,0,0.0,0,0,0,1,15050.0,0.436903
jL_doc,Este viaje me ha hecho engordar a gusto,Trefacio,Zamora,5,0,1076,522,10469,0,0,1,0.0,0,0,0,1,15050.0,-0.716821
jL_doc,"Sin darte cuenta, otra vez haces la maleta. Inesperado",Trefacio,Zamora,10,0,1076,522,10469,0,1,0,0.0,0,0,0,1,15050.0,0.570171
jL_doc,Decir que quieres dormir de largo y que tu padre entre pa darte el jugo. Y cortarte todo el sueño. #family,Trefacio,Zamora,12,0,1076,522,10469,0,1,0,0.0,0,0,0,1,15050.0,0.523417
jL_doc,Lindas ganas de salir de fiesta y terminar en la cama bien tapadito 😴 #laedad,Trefacio,Zamora,12,0,1076,522,10469,0,0,0,0.0,0,0,0,0,15050.0,0.796226
jL_doc,Me gusta la medicina. Pero a q costoooooooooooooooioooooo,Trefacio,Zamora,0,0,1076,522,10469,0,0,1,0.0,0,0,0,1,15050.0,0.538469
jL_doc,Maluma se lanZó un temazo la vdd,Trefacio,Zamora,21,0,1076,522,10469,1,0,0,0.0,0,0,0,1,15050.0,0.966401
rosaswarez,"Rayden, eres otro NO. #BenidormFest",Madrid,Madrid,21,0,726,916,42011,0,1,0,0.0,0,0,0,1,11550.0,-0.443173
rosaswarez,"Maras, todo bien.",Madrid,Madrid,16,0,726,916,42011,0,0,0,0.0,0,0,0,0,11550.0,-0.390961
rosaswarez,Hoy muchos de nosotros compartimos la tristeza de @pradobenjamin. Qué belleza y qué escalofrío de texto.,Madrid,Madrid,9,0,726,916,42011,1,0,0,0.0,0,0,0,1,11550.0,-0.696792
rosaswarez,"Por cierto, 'Being The Ricardos'. No es lo mejor de Sorkin, pero Javier Bardem y Nicole Kidman están para ponerles un piso. Maravillosos. 

Eso sí, los primeros 15 minutos veía a Yurena-Ambar-Tamara TODO EL TIEMPO. Una desafortunada caracterización a punto de arruinar la magia. https://t.co/ZaF0HLkYa5",Madrid,Madrid,9,0,726,916,42011,0,0,3,0.0,0,0,1,2,11550.0,0.40268
rosaswarez,A tope con #Chanel. Muy bien defendida la propuesta. La sorpresa de la noche. #BenidormFest,Madrid,Madrid,22,0,726,916,42011,0,0,0,0.0,0,0,0,0,11550.0,0.852751
rosaswarez,¡Felicidades @mariohfdez! ¡JUGÓN! 😍,Madrid,Madrid,12,0,726,916,42011,0,0,0,1.0,0,0,0,0,11550.0,0.948071
rosaswarez,Orfebrería. #LordOfTheRings #LOTRonPrime,Madrid,Madrid,18,0,726,916,42011,0,0,0,0.0,0,0,0,0,11550.0,0.0
rosaswarez,No es penalti de Saveljich. Pero toca remar. #alasarmas ⚡️⚔️,Madrid,Madrid,15,0,726,916,42011,0,0,2,1.0,0,0,0,2,11550.0,-0.6592279999999999
rosaswarez,Escalofrío.,Madrid,Madrid,16,0,726,916,42011,0,0,0,0.0,0,0,0,0,11550.0,-0.7356739999999999
rosaswarez,¡Qué sorpresa! ¡Inaudito! ¡Totalmente inesperado! #Fascistilla https://t.co/hFfnRHFExk,Madrid,Madrid,20,0,726,916,42011,0,0,0,0.0,0,0,0,0,11550.0,0.902509
Laverbeke,"Feliz Domingo!  
Buen día para darte una panzada de #todosmienten ❤️
@movistarplus 
@valero_rioja https://t.co/qcgGDUlHX1",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.974701
Laverbeke,Menudo viaje tan bonito!  Hoy el último capítulo de #anatramel  aquí os dejo unas fotos de #concha de @mike.larrea  @la1_rtve @tornasol.media @deaplaneta https://t.co/wGpH8VYxIB,Madrid,Madrid,18,1,387,26705,3183,1,0,0,0.0,0,0,0,1,22050.0,0.569897
Laverbeke,"Por fin Chiara #❤️  #viernes #love #joy #christmas 
@ehmoda @boboli_fashion @ikksofficial https://t.co/2U2xCEiedz",Madrid,Madrid,13,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.8445469999999999
Laverbeke,Río. Sonrío. Me río. De mi la primera. Contigo siempre. 💚 #smile #always  #goodforyou https://t.co/9UVxtt4quy,Madrid,Madrid,19,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.992008
Laverbeke,"❤️🖤♥️
Un poco de todo 
 #simple 

@thekooples 
@ehmoda https://t.co/rg5gNxQ8e0",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.8822770000000001
Laverbeke,En órbita. #💚 #🌸 https://t.co/Xrir8blB64,Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.987114
Laverbeke,"Así de feliz estoy cada día ensayando “Tercer cuerpo’ menudo equipazo! Como nos lo pasamos, verdad?  #🎭#❤️@claudiotolcachir @carmenruiz @geraaotero @herreronuri #carlosblanco  @carlossiouxmontalvo #blessed https://t.co/WyKEx5ihDo",Madrid,Madrid,14,1,387,26705,3183,2,0,0,1.0,0,0,0,2,22050.0,0.8142699999999999
Laverbeke,"M A D R I D ❤️ 

#lugaresquetehacenfeliz #casa #madrid 

@ehmoda
 @cyrana_oficial 
@thehoffbrand https://t.co/5HmgGbrw20",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.0
Laverbeke,Hoy viernes os regalo esta foto tomada por @joseharo__  ❤️ en el rodaje de #arritmia  #fotsquemegustan https://t.co/46YSLhtczX,Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.640261
Laverbeke,Los animales dejan hoy de ser “cosas” y pasan a considerarse SERES SINTIENTES.  gracias Reyes Magos. El mejor regalo 💝  #animales https://t.co/rg7Xz73Zer,Madrid,Madrid,18,1,387,26705,3183,0,0,2,1.0,0,0,0,2,22050.0,0.8959450000000001
GemaFuentesCano,Agradecida a  #futurlife21 y #postresrealfooding por ayudar a comer saludable también en Navidad https://t.co/iOvB8GXl1O,Chimeneas,Granada,21,0,519,283,4765,0,0,0,0.0,0,0,0,0,10850.0,0.933218
GemaFuentesCano,Ruta familiar por el parque natural del Torcal de Antequera...como hacía de pequeña 😍😍❤ en Torcal de Antequera https://t.co/5Sxc2pY1yy,Chimeneas,Granada,19,0,519,283,4765,0,0,1,1.0,0,0,1,0,10850.0,0.0
GemaFuentesCano,"Subida a la cruz de Víznar, a tope en el día de mis Gerardos en Puerto Lobo (Granada) https://t.co/C88aAvMgw9",Chimeneas,Granada,18,0,519,283,4765,0,0,0,0.0,0,0,0,0,10850.0,0.0
xmaso,#trainingday #asiluroft #subbuteo #tablesoccer #futboltaula @ Mataró https://t.co/ibcILn9Rno,Barcelona,Barcelona,21,0,634,156,4005,0,0,0,0.0,0,0,0,0,22050.0,0.612594
xmaso,#trainingday #subbuteo @futboldetaula @ Mataró https://t.co/OXJmwGrmsn,Barcelona,Barcelona,21,0,634,156,4005,0,0,0,0.0,0,0,0,0,22050.0,0.0
xmaso,#revovery @ Mataró https://t.co/jC1M4Geez6,Barcelona,Barcelona,21,0,634,156,4005,0,0,0,0.0,0,0,0,0,22050.0,0.664141
LavapiesRadio,¡Primer aniversario de RadioTv de Lavapiés! El domingo desde las 19:00. #radiolavapies #madrid #lavapiés en Zona Lavapiés Madrid https://t.co/hqRLAl8ac1,Madrid,Madrid,13,0,164,110,133,0,0,0,0.0,0,0,0,0,13650.0,0.689253
manukareol,"MARAVILLA disfrutar de @maguimira en la Molly Bloom de Joyce

@teatroqsf 

@workinghardonme

#magüimiramollybloom #TeatroQSF #TeatroMadrid #Feminismo #JamesJoyce en Teatro Quique San Francisco https://t.co/wbwRf4k5Y4",Madrid,Madrid,20,0,1203,701,7464,0,0,0,0.0,0,0,0,0,27650.0,0.83736
manukareol,Qué gran ejemplo de lucha y de vida #isabeltorresdeluxe Los caminos que has abierto son ya alamedas. Estupenda @maria_patino en una entrevista excepcional y difícil.,Madrid,Madrid,16,0,1203,701,7464,0,1,1,0.0,0,0,0,2,27650.0,0.8839370000000001
manukareol,#ladybug #springvibes en Fuente del Berro https://t.co/Sk864dZlqY,Madrid,Madrid,12,0,1203,701,7464,0,0,0,0.0,0,0,0,0,27650.0,0.0
manukareol,Salgado es el barroco social,Madrid,Madrid,23,0,1203,701,7464,0,0,1,0.0,0,0,0,1,27650.0,0.0
manukareol,"Siempre buscando un titular efectista... por suerte la Ewing fue conocida especialmente por sus interpretaciones y versatilidad vocal.
Maria Ewing: La soprano que se desnudó en la Ópera de Los Ángeles https://t.co/omEEMrOrWJ vía @ABC_Cultura",Madrid,Madrid,9,0,1203,701,7464,0,0,2,0.0,0,0,2,0,27650.0,0.0
manukareol,"Maravilla de documental sobre #becquer y las #brujas (hay que ver con lecturas de #silviafederici) en @Filmin  Cada vez estoy más convencido que la cultura es mi religión, un consuelo, un bálsamo, un refugio, un momento efímero de felicidad",Madrid,Madrid,23,0,1203,701,7464,1,0,2,0.0,0,0,0,3,27650.0,0.995838
manukareol,"""¡Qué verde era mi valle!"" o ""Soylent Green""",Madrid,Madrid,20,0,1203,701,7464,0,0,1,0.0,0,0,1,0,27650.0,0.0
manukareol,Fondo de armario en En Sol Centro de Madrid https://t.co/f2tL1dVemC,Madrid,Madrid,19,0,1203,701,7464,0,0,0,0.0,0,0,0,0,27650.0,0.0
manukareol,Se rompe el estereotipo y la cadena ideológica. Y sí... ni Juan Pablo II te quiere todo el mundo o las críticas de la derecha postfascista a Francisco I.,Madrid,Madrid,22,0,1203,701,7464,0,0,2,0.0,0,0,0,2,27650.0,-0.67224
manukareol,Hasta siempre 💔 https://t.co/LQnaAO2SIc,Madrid,Madrid,16,0,1203,701,7464,0,0,0,0.0,0,0,0,0,27650.0,-0.910816
Achikitu,"¡Encuentros que saben a gloria! 2 años deseando volver a teneros al lado! en Don Benito, Extremadura, Spain https://t.co/XkPqFI8Kkz",Don Benito,Badajoz,13,0,2149,2215,27077,0,0,1,0.0,0,0,0,1,13650.0,0.74122
Achikitu,"Primer día de #Extremiedo21 superado!!! La lluvia no puede con el #terror !🎃👹 
Mañana SÁBADO, MAS Y MEJOR!!!
#festivaldeloshorroresdeextremadura @ Don Benito, Extremadura, Spain https://t.co/s5JcXUe2NG",Don Benito,Badajoz,21,0,2149,2215,27077,0,0,1,1.0,0,0,0,1,13650.0,0.508475
Achikitu,"¡ABIERTO PLAZO DE INSCRIPCIÓN!🎭
Vive el #carnaval2022 con nosotros!
Infórmate a través de las redes sociales y en Achikitu.info@gmail.com 
🪘🎺🎶 en Don Benito, Extremadura, Spain https://t.co/Lmr5NPYeXz",Don Benito,Badajoz,11,0,2149,2215,27077,0,0,1,1.0,0,0,0,1,13650.0,0.657375
Achikitu,"¡ENTRADAS AGOTADAS!
GRACIAS POR PARTICIPAR! 
Nos vemos el próximo sábado día 30 en el Teatro Imperial de Don Benito.
#Extremiedo21 #festivaldeloshorroresdeextremadura @aytodonbenito @soliloquioteatro #DonBenito https://t.co/6TLFy0RAGx",Don Benito,Badajoz,11,0,2149,2215,27077,1,0,0,0.0,0,0,0,1,13650.0,0.608468
Achikitu,"Familia #Extremiedo21 , ¡Gracias por hacerlo posible! #festivaldeloshorroresdeextremadura #DonBenito 
#juventudactiva2021 @ Don Benito, Extremadura, Spain https://t.co/x4uznBE4H5",Don Benito,Badajoz,0,0,2149,2215,27077,0,0,0,0.0,0,0,0,0,13650.0,0.90226
