n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1728,8.168122040407614,11.454882337975866,14.046571010510812,17.652625962507752,22.12628971557234,25.977386097948745,3.829296038425809,32.73029283932686,34.80011576625293,37.0814792757301,2
1729,9.170910821917253,12.04759228753216,14.802490740980247,17.6040497254795,21.820455309052512,25.881082958814794,2.78010126145146,31.2176636699574,35.45943846891504,38.3400828390635,2
1730,10.88697250158344,15.790402655277923,19.66856652855351,22.506591668802283,24.948140587284154,28.301089472314,3.285764731669359,35.79200588145357,38.10021472407004,42.14168114819866,4
1731,34.848960581267654,32.44119870943799,4.617810545522646,27.396873741124608,22.40232295580256,18.441464240358396,16.06084957831552,12.39461132310263,9.104798769498334,1731.0,3
1732,33.26200612518565,28.77210732912824,2.6899591647318335,21.320544399597573,16.59750222180808,14.442785574822413,12.193074842379842,9.05403369090722,6.442919470311232,1732.0,1
1733,34.9337516186176,30.81097263198202,2.9801812801526304,22.881791452875515,18.349635047843357,14.296839214714511,11.014564552677252,6.58976118718525,4.4253872865777435,1733.0,1
1734,9.255183150505616,12.93624404375942,17.683592709495784,21.640756505029444,26.326703252162204,30.161787902463573,4.592067509629215,34.93946869726791,37.748465498896024,41.21793649921784,4
1735,28.414730629878882,26.181856420665667,2.2620806636435447,19.84140366845685,16.26660836556245,14.065899264698979,9.365693994602957,5.507964118567042,2.7123293018290875,1735.0,1
1736,35.24507521657807,30.286564289747197,4.596143002385384,22.914565424200113,18.806082002793993,15.083004390760468,12.307636157924671,8.23195232126614,3.4104153681837053,1736.0,1
1737,33.093852107334435,30.60445432001096,4.62371442509364,24.625176931265155,19.870115836790035,16.91047595527391,13.378008013606333,10.169096945149711,6.738052277736268,1737.0,1
1738,8.563852563259754,11.074631516059622,15.891120408307911,18.372880787049624,23.345352769540646,26.30033676022391,3.8073376333292193,36.00258225530997,39.8694457834255,44.01656697134125,4
1739,33.55171460030138,29.072332231164197,4.331340182885171,21.906161495246174,19.890185406525905,15.758932047361256,12.634778800056967,8.265008496404024,4.684814682142048,1739.0,1
1740,37.3651027591075,33.50974357708862,3.8302968633227144,25.399101063346265,22.797465024741904,19.561841787650124,15.902774720440942,13.600316338179482,10.309455895188751,1740.0,3
1741,11.041481965560159,15.675072920656262,18.511455629661217,21.502820029760414,26.344230139244985,30.013209299938257,2.259887691496639,36.778615007167275,40.27405938684915,44.63841847595297,4
1742,7.007733112094739,10.085416048591172,13.271586124895293,17.033913774164304,20.61885154534233,23.558915860146247,3.2340123292399023,31.74032566574416,36.46463450306546,39.29429873616938,2
1743,11.27313972509961,15.26092147553535,17.925956452223225,21.637776833697245,24.659011609807152,27.2430834833393,2.5391018973099664,35.90954526747451,38.86712188499411,41.14396638880272,4
1744,37.4096358882971,33.3844983618626,3.1409400529258855,28.154767369967907,23.665676619034276,19.190022341925296,15.738661927790815,11.872644132917744,9.29137321280819,1744.0,3
1745,31.291196763453677,27.91872396711928,3.7534174458170035,21.31765962136769,18.44557682743619,13.820796047335786,8.845613694887106,6.025615014997024,3.2970254262022083,1745.0,1
1746,4.684223494546922,7.085402258314762,11.9728423985439,16.58900878197076,20.97942661999485,25.201630903279913,4.047847272619551,33.30616968019481,37.87760948888595,42.765099583070246,2
1747,9.922581340378283,13.524051062130372,16.808684423596358,19.07437627326422,22.16791550165671,26.961419391006483,3.8153766468208277,36.06991088931463,40.45513370828315,43.60620348064859,4
1748,3.9205255359027733,7.771797894272998,12.152473089391124,17.12847632980076,19.484911392195308,24.23638547144833,4.3322421334895225,32.53280112802112,36.81780856553106,40.65636537219717,2
1749,33.22836915487901,30.543350355732574,4.341214212104051,23.42166071578641,18.80380465195055,14.44751115360459,10.292385176185896,6.16990351235154,3.405328414588121,1749.0,1
1750,8.589527227061133,11.83661825453448,15.69992129270673,20.11095228968787,22.359287222434034,26.99382899932465,2.4813888147478034,34.6059288526419,38.99761707856372,42.197506867315724,4
1751,34.95147069649538,30.463287986676875,2.098895961031776,23.311623878340967,20.785323422284915,18.00803874566625,14.164872961854735,10.377288744241653,7.547514359811597,1751.0,1
1752,28.447289705753334,26.099262096126267,3.8852052771629926,19.58449955332432,16.345603216452936,12.355481955688225,10.025451831936032,7.727916188170835,3.0303371688511698,1752.0,1
1753,30.770881489726122,28.422319301731214,3.845667448640369,24.048194856589056,21.198641243312483,18.387019288626767,15.782784289739421,10.90076581841465,6.705369621851387,1753.0,1
1754,31.399515470121774,28.812586130924174,2.9977579865657167,22.305893135497445,17.687848231005724,15.31264866433372,11.676245150376195,7.786568251478422,4.440319109848563,1754.0,1
1755,10.128957875431487,14.278747212998075,18.511355366182876,21.07007852035161,24.260892827552105,29.24417606768085,2.3928706106217135,35.16522215763541,38.22143590940407,42.811328211494406,4
1756,6.756957512760044,11.183093475746702,13.468247564446546,16.607382763551424,21.146136126251058,25.178161756165863,2.6660894584103034,32.25036464374715,35.61347032878872,39.52460566679145,2
1757,8.735714964840128,11.346932066766898,16.3184851128152,18.740273571132526,23.1201029636448,27.53077566326867,3.948511515245318,36.460819723922,39.652045168751656,44.06676562445591,4
1758,9.720369728453337,12.173604312957103,17.069210880690218,21.12783508621836,25.996335982321312,28.214593757383042,4.720300437539745,34.87403375055878,39.87346036768058,44.294845778983586,4
1759,11.544591987570913,15.547732444680385,19.335794025107376,24.153015271033297,27.86415936377211,31.523626569144806,3.7570976688197866,37.73244683564633,41.612628803157946,45.55266448119454,4
1760,35.68777770787593,33.32872108378978,4.256821626781361,26.68510385161037,22.14948305951501,18.41575303567574,13.919772571519129,11.116088474146082,6.801705646224863,1760.0,3
1761,32.080119701275486,29.26132492403618,2.1683460952993223,24.068310309680435,20.09992500544508,16.499685703288307,14.4054172546348,9.814871749077204,5.038251388684587,1761.0,1
1762,10.152766716116131,13.620254099306822,17.2788402218915,21.577239155221683,26.222002999623705,28.519922022863124,3.889586385220257,35.4134114589922,39.63854071902736,42.892596831719,4
1763,8.245821951253816,12.171584401358768,14.829430781586755,17.51254605734408,20.34792544771594,25.238841297630213,3.7175349632452486,31.57464278725977,35.12927889971959,40.09401397531516,2
1764,37.91890707137398,33.97026412290994,2.29326036112135,27.180066096374954,24.49564741085131,19.753095879531905,14.811342682291109,11.35336254664771,6.938145639549436,1764.0,3
1765,5.9296722978715675,10.746572895524732,15.366502891689851,18.600343770239995,22.476619330142366,25.52855478011988,3.4704026091839104,31.461618381085536,35.12653170316561,37.52107280634939,2
1766,10.103373589128147,14.130378585408902,18.545945125235193,21.362249576329887,23.55127857109168,26.320545476840998,4.611856144055887,33.59295324279265,37.2017544523557,41.550796498423026,4
1767,33.95191274793389,30.825408331480787,3.720027224903339,22.339012591131326,18.194679335289003,14.811455612870613,10.97273130605942,7.183426936406648,4.644428732241649,1767.0,1
1768,37.46576324993608,33.05677835676427,2.108704771618786,26.474994710837496,22.567396174993124,18.51884977900395,16.16271792184811,12.076602325813656,7.475797180510249,1768.0,3
1769,10.038004406097869,14.125643055987473,18.93141994678062,22.451780859069302,26.685840767546146,30.059864066141305,3.060478472592815,36.4955513013881,40.50424293105795,43.55189212451931,4
1770,33.70714036577085,31.391834036564845,3.940598356718988,24.15619132360919,20.214261328071693,15.854009937501926,13.108158130456506,10.74242199224911,7.311294753370888,1770.0,1
1771,7.174869122544665,9.923878464333376,14.649716289467818,18.446049460264536,21.42118265704305,24.982589982366452,2.784285173554969,30.237738964805583,33.12031739363466,36.99620580312613,2
1772,8.192428782219498,12.56375622929649,17.532052441626163,22.36685282224453,25.272539755188063,28.402377502480174,4.6182863552365685,33.5653924744541,36.96988876746845,39.13308378143965,4
1773,9.850661797139782,13.444238843527739,16.194919389398898,18.239042885504755,22.495338981953935,25.162935988146987,2.3236528513572248,31.035336902789147,34.570530865114584,36.817726200013965,2
1774,30.303457007929836,27.20221694930901,2.154083289442804,22.33945660210782,19.480452384487155,14.846301350129027,12.269376474147577,8.678349698371983,4.043936696530277,1774.0,1
1775,7.475075864049514,10.891365356199044,14.73527178847798,17.84696415835568,21.17621732662061,25.01398191143013,4.9550556949121525,32.69474285055756,35.42617786796235,38.374222031121334,2
1776,29.928051251739475,27.696973270378802,3.629335835421634,22.263747976683835,18.31010764537822,13.328569903423137,9.030178555340067,6.081894159105234,3.2102219202607136,1776.0,1
1777,34.837145385478195,29.85876745685902,4.656401630227013,22.69493479150936,20.048720214302204,15.35871505979438,11.89795797017462,7.078128999086308,3.824052026285448,1777.0,1
1778,10.974786540596119,15.424167123685415,17.61080859426708,19.97661542158511,24.364583609325827,26.70629006567389,3.795775036025964,36.52993601282016,39.00283483174016,43.242385687434435,4
1779,34.187236037997906,29.50191310025776,4.574559844109595,22.538757544689002,18.865710023525253,14.859422964632284,10.161575142377016,6.264566779241023,3.669367870649837,1779.0,1
1780,33.68815543027404,29.270878608085987,3.0988195643228265,20.308366173066695,16.45838528017434,13.859477452526601,9.679892616736256,6.356568961285756,2.654116155318291,1780.0,1
1781,28.895053518542547,26.472222297299048,3.7578436396055808,19.30646034652753,16.891086361668687,14.666524021857693,12.408463960112089,8.697172150467688,4.223373286900813,1781.0,1
1782,36.44992192158763,32.37052216864208,4.63529769959627,26.22333743557246,22.239216274531643,18.790799691121407,16.491040676144966,12.186790757438713,8.706758083221827,1782.0,3
1783,27.11884513621975,24.057813166151888,3.544271224266425,17.606020922360862,14.839595455938568,10.7273798452341,7.332525460535322,5.330500836100418,2.9275884105440846,1783.0,1
1784,7.22874988833597,9.78688765918594,13.537000393583849,16.645492559457796,19.0080188133469,23.866809250182005,4.888357811622635,31.31936269108637,35.87158265086354,39.50022570633886,2
1785,11.205224910521448,14.213960048922589,18.888008204762805,22.96955441324493,25.94368622918659,28.59772503573197,3.3894933030233734,35.55895152212152,38.03305154891056,41.98188854909913,4
1786,27.658094811993237,23.59803185321435,4.856796159908107,17.347547614770225,13.717259176607637,10.198305908500295,7.710024811971021,4.999168268449452,2.681918886833728,1786.0,1
1787,9.650272907693997,13.18340198272287,16.083561234771064,20.782669529760284,24.77194640131541,27.779465289053945,2.7502521631349266,35.302416414696964,39.91324568884725,43.244111543685165,4
1788,34.39680637638429,32.274232825398975,3.129147369905642,25.832023798478208,23.072240085664447,20.195900547741495,17.251008066082225,14.455279005451505,10.044714103511357,1788.0,3
1789,27.86247348254367,25.37507443392416,3.6302854016261596,19.44381742984374,16.80739915979548,14.141336317009214,9.635724919767501,5.290318562979646,2.896439936721303,1789.0,1
1790,4.3262286057889145,9.28713437212664,11.348267247660814,16.12843532042855,20.588452742361746,25.431843732063676,3.3289264457368155,31.759880965505666,35.7842517269486,38.249789904158504,2
1791,33.8585221469693,30.23514133080432,3.074848965415392,22.72831778703636,20.05008438326242,17.0952892674513,13.172358768510454,9.137787809765781,4.389576511527303,1791.0,1
1792,31.30936223947665,26.4764392566199,4.913008975732869,20.64018429186719,18.06862293349277,15.187017226219435,12.94983018613489,10.08463330507523,7.744554823261294,1792.0,1
1793,32.765579606584396,29.662610276965175,4.372705944970079,20.62261544573205,17.646544847331732,15.313063465933698,10.385560808298747,7.9478550120033375,5.023465111979611,1793.0,1
1794,32.55699127762836,30.51922473057784,3.2402658962343214,24.592100157164417,21.897375618019442,18.05098201846134,14.016852981587036,9.280574584720535,6.674487382086616,1794.0,1
1795,35.106502296457535,30.977888048174506,4.121553757419067,22.232324211048624,17.445655550528215,12.593375022699986,9.31739201972621,7.274592292131794,3.074042383708587,1795.0,1
1796,38.4498504515377,34.17862950417835,4.104217938466094,24.448564910572056,20.5678172239255,18.316296447419802,14.211050308951348,10.44218536152244,5.455857276678664,1796.0,3
1797,8.558154018115989,12.187968540917085,17.025248608858703,21.527929909160246,24.211143301305103,28.11206640716425,4.909219993516519,35.52353898501406,38.85548279292586,41.63931926714494,4
1798,7.152827269171608,11.857064150561552,16.667821669835188,19.674376588101524,24.305539314282797,29.178689210183446,2.532942767538123,36.43394243150453,38.96410120431963,42.871422133508894,4
1799,6.507107512858979,10.45811234661331,14.346196492370124,17.701531352702524,21.43439809132155,24.269912628588287,3.0959800653853704,30.957197852929145,35.33053309610228,37.744548065304734,2
1800,11.242452876353743,15.256021581713252,18.577142014278202,21.818663307449157,24.928331527383524,27.870498344297335,3.730946882055913,33.287215594386,36.009811430307174,39.56461389809065,4
1801,34.03654433395702,30.84537252879345,4.3599204669037865,24.65543724257385,20.581544814661022,16.3452539225096,12.994342928812125,8.68645691363952,5.743963568864539,1801.0,1
1802,26.092875257404756,23.83050883529338,3.470296023106255,19.070675997572494,14.658387286855628,12.464664680900793,9.34175827181556,6.690520725090041,3.9308389954800678,1802.0,1
1803,33.68550590938905,29.46251304012449,4.149551724351705,23.768981524312714,20.987679419542843,16.947918166943737,13.231619514722993,9.164155856020855,6.380462443940267,1803.0,1
