c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
6.366080883013472,0.804238814330706,1.9646629427532478,4.9554137287439834,3.0164890592537583,3.581550262011663,2.4750009665791106,9.26735357827203,7.632119194491191,14.459424574885686,2
6.906515990144224,0.681702717519763,1.7199136715196526,2.4890680080346304,4.478155428100671,6.629713181862877,2.8744621594862325,4.773361920887642,8.618102586713677,10.201000947475695,2
3.8389128091514335,0.8404904894291516,2.9867101771850337,2.7044930188784284,6.432970057257728,3.5660666948040216,4.1646675873723185,7.220294743217832,10.575746524165757,7.857676517799236,3
8.007824322957006,0.855924073660657,2.2319687170059024,4.168187611031316,5.371188761501658,6.053839864688608,2.0729568314643307,9.232736829845848,7.672930249050414,14.29576202959845,3
2.5161954215485913,0.9112131831302512,2.4809917741206595,2.253205273459595,4.482515155354463,4.9217133454216055,3.0205765488411456,8.325477138919629,10.151357018616693,10.984166530029373,3
4.0485852917079805,0.9808401423311752,1.6696133223286083,4.726753061634112,5.889451386740209,7.368755515356602,2.1409744126517536,8.180957167010147,10.279020955306459,12.325799428382322,3
5.016483518481513,1.1362965774246707,3.299173239907094,3.8118192487894342,5.567685636619071,7.703223692786212,4.973040456539088,9.150158362592679,5.706204252544042,9.087893396690268,3
9.026656744341505,1.0809422554999069,1.9754430291241198,2.9897878685935924,3.320879640653365,5.036198969912639,2.7502117233035173,10.723881355805595,11.781225361603058,9.062635456519603,3
8.49720315697904,0.8419707769448,1.4363120597951977,2.517250865012057,4.0077111089516535,7.454366967690715,3.3984659416380336,11.601350998378676,8.249781926724566,13.427654414387312,3
7.401450790047588,1.0605620341647943,1.8107741494449503,4.438151429671958,4.895809094783846,5.014492058716225,4.571221524216474,9.639750180301894,9.221391460797559,11.267087561348202,3
9.291719079782595,1.3808540701265586,2.411568796926405,4.513853230100863,3.2144610060175554,4.201844141822357,2.56565435051244,10.557460035853603,9.329337641213794,13.39512703281159,3
6.212921892805497,1.3424763635305252,2.602660620819537,3.22417260427199,3.276016150393938,4.985458901280203,3.510911654101028,7.539317822793293,9.003403773995581,12.538580417736306,1
8.511464352920875,0.6695551813053382,1.9296738271086746,2.2309947341162863,4.329691292097362,3.39471869555099,2.8681979826197295,11.066437034417381,5.854436714017115,6.390216278593714,2
3.1828951731117443,1.0551215832709122,2.735940048797329,4.6917613878464035,6.529619654263915,6.869269654921272,4.671060930076685,11.38621981132265,8.236507422830892,8.550868631987196,3
10.514254287512099,1.5982493532311555,1.4464623295545693,4.765266395772733,5.290025837518227,6.3447580719389745,4.878340912687628,5.533999040568467,7.879887601525986,10.535009165480005,4
3.761388635454731,0.8184340034109927,2.993160512734036,2.5519436133813027,3.2001629438801276,6.808371520665672,4.946948552440544,10.119754858986008,11.317484436353695,13.109426274108905,3
3.9855548927542523,0.942494125133547,1.8655024760128964,3.975415534007836,4.367939851717697,8.164609249662325,3.8857133564038038,7.524370012989042,5.343352430076259,14.799486100661403,2
5.588549299021373,1.227039309420216,2.5084913427697835,3.8452142875565234,6.276039160980653,3.648195889142727,4.285066448463935,6.705248376721524,11.70523835223655,7.319133449374058,3
11.717464580281755,1.6557812269932557,1.6957908585739105,4.6819786785735475,3.483155152200393,4.400019887856284,4.338997626045019,5.391590770379843,11.215559186097808,10.504808929443396,2
2.5987879481491842,0.9825428833289152,2.561269417311901,3.7353255205573173,5.22219507180598,8.00429834271903,2.5185259012869095,4.916448933590097,7.208347467871635,9.06681584147465,3
10.86683094783952,1.5775109425975753,2.8480119674813054,3.1689869631135603,3.9601972822865315,7.759900119512119,4.768724647812095,7.764575468297418,6.220610011920803,9.792367670534038,1
9.778605995402028,1.60483133160255,2.8792810024376316,3.687707170735594,5.795059738236553,3.8192237847489214,2.988351092788102,5.38442084303236,6.929971400118584,7.6120559005962285,2
5.281575028227935,1.3019671591420383,1.5958010752255523,4.092593823656719,6.505199997650565,4.577260836912727,2.4662389059028302,5.16189298909958,6.133115092841983,11.9025041180541,4
4.047014905568943,0.6723262143841172,2.9591464041753612,3.354293355305018,3.1723847852578304,4.201795069730314,3.2975005313327252,11.215728453647351,13.181877912729725,13.025117105283286,1
7.0706231309164735,1.2515975057757456,1.4519596288895111,3.137721107938657,3.6383608291959484,3.3624564923464417,2.463432230921545,9.285354258082423,6.392573561725987,10.39610698129603,2
8.407661287273175,1.1553513160973943,2.203487445512128,2.028308744507523,3.4252360493612195,8.000403809507985,2.530209024450695,6.243840708165917,12.913407550824928,7.588045540121888,1
9.844680930938384,0.8978720126250411,2.8312444501739393,3.209526574949378,5.6976217971694005,7.374546944455819,3.4090677930194144,7.8173749797848355,7.915412450359478,6.247868354892531,3
6.473157383221604,0.8142553049275976,1.920198705780964,3.912255332516721,5.310405086892021,4.905640851503132,4.494238304928216,6.988064729526765,8.353400321639594,13.347549080439443,2
6.79117275070118,1.5060147491225915,2.492315838037773,2.0472767855145593,6.047922742041163,3.66035103988426,4.241032439832218,7.224332884238619,10.618870110911375,7.127302375519063,2
10.729651455616871,1.434300245229922,1.6432027861046363,2.789899012034731,5.224121544660986,5.354492770528376,2.8667634400978352,5.1421842745362225,9.663459641603504,7.716959789274815,4
9.243500020802902,1.5918385889050681,2.1266072770085995,3.3163567846095496,4.388067637860325,5.18404325693756,2.2555786115422887,10.78469619937039,10.54965412155319,14.897049971835536,2
11.182814889939717,1.5309285123583907,2.073019536332598,3.250752065273348,3.569419578432413,4.48716504216267,2.1982935798118732,10.659582603634453,8.277430998865393,9.12765303063565,2
4.490610435620522,1.24384993311227,1.5201376932613784,3.074129697453608,5.25355129682961,3.9768822580248075,3.3485559708323844,11.574787797334954,8.045208483264044,9.975667429853784,4
4.255294713475359,1.1951850951593328,2.4198717716026463,3.3098856818058895,5.090601419678869,8.29893186156501,4.1443883484552995,7.100206910658169,13.012444870700783,11.828199800809024,3
9.677291652200843,0.681767808581978,1.8359680528392648,4.1170714348637585,3.1552284893460723,7.816326703781851,3.3532568837578394,6.736468473350126,8.922481852384543,10.026282687387909,1
3.885888689474374,0.7291488714477041,2.8100056937260693,3.1198015384972995,5.241421216392265,4.982773449433727,2.4393305744429146,7.084690037702143,10.259526442808045,7.130481925417507,2
8.261674227940336,0.6889565040320011,2.4970406468945767,3.52297734959912,6.056390887473467,6.920357790257574,2.913645276435765,8.7168954119295,5.63826781349265,9.265771504574984,4
3.388369177616851,0.775591510429746,1.828084555997592,3.8999680054752384,2.772953876491741,7.1699047037163135,4.8428377956771635,10.817930437517413,8.282953353768058,11.15370931040464,4
8.034278957070896,1.2931748311627889,2.8791344095247315,2.9754343771652625,3.777331836684635,6.031061018990437,3.7167453426455968,6.167272207234406,13.125237452678812,14.37742875438052,3
11.567144891830944,1.5442658648115328,1.5753886537011321,4.8959018086277455,5.845199187552346,7.056339825458302,2.1718485497746673,11.324710938698294,6.268139588621217,14.303355221426067,2
3.5680543880265705,0.9513901754721383,1.3952118738891113,4.71408669403448,6.165231052516942,5.178734651841571,3.016416336389981,8.173999780921614,10.603790755220242,6.543655602229579,2
7.2424963399461815,1.4089357862358292,1.4154423433519459,4.737264818077023,6.6447184003636375,5.558697409885767,2.662041693294563,5.420337432933553,12.108588673660659,7.779974496715241,3
5.814504140001027,1.1665490818643267,2.92846077550426,2.9342741629044125,5.395463790860302,7.751400569703776,3.4440134412028827,8.140623556427396,7.33001001176541,11.864862045705388,2
4.311938472633312,1.1905394609796438,3.086077382343671,4.811977151955565,4.691243317472864,7.438378944690268,3.1530520859927647,5.470962697134501,5.384826368177839,8.979828387366524,3
8.31842674301505,1.5305898674195832,2.939622519760584,2.556081210601869,2.940111471626537,5.96322680733735,3.619023326710452,8.241760436855898,13.12783858994668,8.893732448753742,2
3.271005659968359,1.0169243325273258,3.0887826641307825,2.130802868457858,3.1814518093668838,6.653684366150717,2.2018457392870454,5.703018182807065,6.312929930440214,14.461494104408676,1
5.631781611717547,0.941022937862802,3.2878921261917853,3.2389644504218196,2.9162852101314525,4.11437612507774,3.0287851596326405,6.05706370249975,6.694544637154441,8.365114888747975,1
11.203845973524452,1.0818697071683954,3.2150449894179514,4.661788685498193,5.329378366199375,5.540963911990914,2.99200119928405,9.720622237967932,6.4726163409157955,8.123482117572573,4
10.74656443596554,0.8138860141287554,2.055315746701628,3.8154741426604217,2.874438763556967,6.11049049791487,4.224192393596799,8.344389865323985,11.786283004472013,13.405212228026066,3
4.131386467070545,1.4010796999205024,2.8098148991238707,2.0474042653463664,3.7370964721358106,7.121920628891953,2.2171674075976506,8.783092462369389,8.508610596670348,12.262220551553984,4
5.799533085987956,0.668424964221449,3.0581291211252144,3.0009598555719297,5.594934425672084,3.6917623392492622,2.798152798387406,10.008164428275846,12.239772831516262,14.917840988170447,3
8.440648472872914,1.096595447379586,1.888356614001042,2.828442636136846,4.143771101282881,5.062467409377722,3.9762871037498995,5.918259260684324,10.27030263013225,12.732951281372165,3
3.6767885641423352,1.608098982933533,2.3805892346535034,3.8182737650016128,5.911634438279894,4.891327865976946,3.7319646094174024,5.096145675881075,12.691646863915013,10.543533267132098,3
11.692000924581759,0.8792111686566902,2.8348322953593255,3.5367775531477337,5.971174950012153,6.257185964523899,2.1602701173161365,8.785972823131422,9.87192305233156,10.814353902162933,3
8.545749422071452,1.2715192257805787,2.5308895533348723,3.377683405355438,5.815762107360102,5.672911729085373,4.219595409813674,4.960949944578798,9.255398183350207,12.752821649299797,4
7.495030220443144,1.554664402213935,2.427055812859341,3.0373030303269295,4.822134230751967,7.394711476221622,2.5687043102825124,9.111909982451499,11.781589694712233,10.743185905506062,4
7.037279270342826,1.2840388195499057,3.0664257681455447,2.2250786862664254,5.897310929877851,7.1752211573590765,2.0149456715151834,11.120740639303184,9.733246115164455,14.713110493828104,2
8.6195789452095,0.7885745401657155,1.4392120898725278,3.7948353694445367,4.557387289320787,4.125139826676291,4.924626002611706,10.617216987431158,6.853827924894908,6.896515303669244,2
10.3891065299203,1.2539684100716766,3.2089636330832634,4.4932271392078835,5.238554461627562,4.632031981260725,2.8598114607171237,10.109936749655546,8.899275791705296,7.83954846398249,4
2.8608533684515485,1.1451741480536115,1.7851746813071414,4.4082145823555425,6.039279748366596,7.63906063069264,2.4032937553237876,7.986247258130079,9.956278839111862,12.704221553258579,3
7.206514322325408,1.1885856398304449,2.1218096069862136,4.04130689991611,5.314071874400492,8.170921915984593,4.710405144198754,7.483518348253233,10.303398340105796,7.391500295241229,2
3.7399382351933905,1.4360035106753646,2.8129668408148483,4.505370365500832,5.713094380567381,3.453467908710068,2.598790729548693,7.108407135690977,7.659866727498356,9.99220328672543,3
11.64926890493526,0.7597622425365256,3.1190955912807503,2.550590316556465,5.430187552282833,7.03680104319186,2.8196509882258196,10.825743287783274,11.407713774182342,6.47169815517835,3
11.476540498652133,0.9663032523596092,2.5418606625749933,3.7002336397662376,5.117073288331224,4.134339886933226,4.211174325339922,10.975074818130258,9.845430600367244,10.978306121631038,4
6.563532206097209,0.8273475635015335,1.7932126801883257,3.2394126879202094,3.2609235003557906,5.048040606438423,4.141038999515792,8.336715528545708,12.868226276716065,10.995706173094678,3
11.05660195061444,0.785018800793886,3.0939547864423815,3.2462022930892735,5.74541130441232,8.189908863321328,2.2998751977854663,4.888928907377546,12.74292941299659,9.156266637436968,3
9.787681102003429,1.475773721355671,2.5733225382536586,3.3928434536036103,3.9088245085443263,7.447097793245103,4.100560590207817,6.294525660807164,11.701902885517732,7.050966806775221,2
8.075944197446386,1.460900434544854,2.6198552913253277,3.1325471846682094,5.300459841239676,5.123390870681423,4.339682268602713,6.057280996506306,11.12368920905745,6.363953710827417,4
6.45469696619843,0.8478306998898485,1.3534910832658689,3.7614527348746196,3.593698889445445,6.813649700906923,4.485536506511375,7.268507578683361,9.914399126949704,14.303653724301771,2
6.093903185274897,0.9638888104409135,3.0763807415527595,3.720838459736262,4.410885272383487,5.348135690009637,2.903364028017305,10.088177448803638,5.933410134057635,11.565308652478954,3
3.20312941021871,1.005917078230008,3.09310294072008,4.673971581228282,4.552787917392571,7.840139922854128,4.309445131280035,11.206423594846193,7.933766431962276,11.2578308945618,2
10.84783537631009,1.080081448189559,2.2247767520351673,4.685361219375865,2.7053647188413916,5.897767633583898,3.1494383866021254,6.062668931178416,7.119945296527845,9.117837525120251,2
9.433160217150439,0.8202797408645269,3.268432102985173,2.5576096230128527,3.204394122592448,5.61865471236209,3.726172553694636,10.283085069227042,6.694739571132182,9.030209418830045,4
11.47675410416772,1.661633791571716,2.5613879146452043,3.6300421853931226,5.857345455647689,6.882407321193173,4.127816677472583,9.834931336872295,12.1462786777568,11.418594801931555,3
7.282743259946015,0.8288262504662518,2.0930428493989117,3.1241849793779046,5.4682754040219,4.717426279095384,2.766430100878557,9.509656427641568,12.534699179390431,6.389334024707854,3
6.034183914234266,0.7069288833038074,2.586962678403408,2.337049089844853,5.769658350677608,4.4828747553055805,2.700222932144834,9.219284707620574,11.40238746730117,10.470043156612723,2
2.7372492386616454,1.528030772091633,1.623393055462332,2.134976270097706,3.6384529067327644,4.213897502736944,2.799564187134357,7.290883343952509,7.825444219982431,10.854251997155234,3
9.397358640679835,0.7507146535084015,1.608233394229707,2.4174336257189304,5.774630501443938,8.306488024946272,3.8755062295742,11.062636183835219,5.355458247744034,12.09947346193411,3
