n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5408,6.766642813522006,9.621101160371435,12.832815239487212,17.478932648939256,19.84795306995468,24.009763818095287,2.205135900236469,31.055835930511716,33.85129483402901,38.64682225418418,2
5409,9.13914568943586,13.54571824645638,17.798312300888867,22.539829593682843,25.313935211748568,27.964346016606818,3.643625249655388,33.647141439477465,38.29062251663603,41.66054609350047,4
5410,34.19494430422384,31.227979543170907,2.8660151264324942,23.09774030278907,19.8643736912687,17.607117885700376,13.508647019586611,10.914833798186075,6.961189670690265,5410.0,1
5411,30.37338893687641,25.560689546065486,2.518253565839104,20.965702517548195,17.889808811853285,15.830639721775409,12.777548319389124,10.246754837738031,5.837043695425964,5411.0,1
5412,34.51258936443469,31.585219280794774,4.76018528999839,22.547554706179906,19.106892139956415,15.795086949212772,13.767759830972727,9.735113460235471,7.065676611818893,5412.0,1
5413,8.146663066705525,12.012510096534996,16.89388696532413,21.8390299340092,24.305326494920592,28.555281303311226,2.1002254537493132,35.718602619671046,39.74855828722326,41.87106687866485,4
5414,34.538147162103336,29.849840440152928,3.931122222317624,22.782063902868906,20.248812138668576,15.700521028335139,12.673636275483723,9.410351318765892,6.496861296705006,5414.0,1
5415,34.75350270420752,32.676025228499405,2.2118764097015995,27.773151074468647,23.431812768049618,19.101542938232527,14.549739715673521,9.893392928660335,5.191528964986295,5415.0,3
5416,26.902617486774403,24.718294229338596,3.3711992886382416,19.572248888692393,15.912990288288599,12.632270530666036,7.749583700271293,4.760166830611082,2.6313248196100445,5416.0,1
5417,31.4734108122221,28.23357405551325,4.337118484047995,22.61174198318051,19.298701936877762,15.467871736921222,12.030082882292799,9.388266829157509,6.718422297172432,5417.0,1
5418,32.88927088819327,30.26543892112567,2.8348807125088893,23.437958902454014,18.78293094401419,15.178744804427849,10.382630016418172,6.585653383606554,3.0926688197098526,5418.0,1
5419,33.356702695756795,28.38249142325093,3.6404449758288093,20.105102340207537,17.618329993652083,14.715022232794695,11.5490229252127,7.590187999263765,4.83605625617332,5419.0,1
5420,32.74180268901769,29.182996137089734,3.797644342112513,20.57540310784041,17.508023898500564,14.472161029423646,10.180281660244507,5.665636982921298,3.1769849579566545,5420.0,1
5421,35.21166848551284,31.95288785263331,4.9965800367807525,26.43751872712893,22.32799990823977,19.59301768383509,14.872746071799504,11.922061587560819,7.053478697191338,5421.0,3
5422,33.69715620420717,29.01078713655937,4.780442118485658,20.38595495432748,17.173155413269185,12.986273872444519,10.730246130212116,6.009843503658864,2.7662755997032726,5422.0,1
5423,31.838207535578846,29.03628574665863,2.281573284425584,22.844515898698447,19.78195776296889,17.474553064292074,14.573421106510239,12.021743912703773,8.67390111948448,5423.0,1
5424,36.891577605087214,32.45929747602957,4.658383662825214,27.037567991644153,23.264542262916194,18.689030163403533,14.404347976457464,9.967359729306999,6.325984515767088,5424.0,3
5425,37.88483507725019,34.50508358318635,4.482248006959866,25.561372561519,22.633868879192445,18.25970564515532,13.830437759344342,9.42969969425241,5.569367421726486,5425.0,3
5426,37.80139046569514,34.852256512469616,2.2702524904842707,26.471249317438517,24.254602056086334,19.381785712096924,14.551356458001713,10.593312241800085,6.277553378163688,5426.0,3
5427,33.31263614734824,29.33624110145054,3.369075526398578,21.13442265748498,18.752371199448756,16.384432692591297,13.474943316309451,10.735749127568548,6.288334583986268,5427.0,1
5428,32.906340780479226,30.519359259352196,4.520461796766277,24.853797392190373,21.10900275863081,17.485622675062853,12.553807813429536,8.23432607753306,5.137712958134006,5428.0,1
5429,33.441706233334585,31.265161424345017,3.051101199254367,23.671444625652146,19.62138272790864,14.995060710897206,10.384730907185475,6.948295841192783,3.137793362532391,5429.0,1
5430,33.6826951697608,28.71740932539499,4.6168992158893225,20.844720714921785,16.91805658841983,14.023548091102368,11.956653762362958,8.270040107437653,3.469380290926937,5430.0,1
5431,38.448464673349,33.888280075158576,2.974203160900996,25.836013909568617,21.338120330401203,17.165026623197242,14.24421109119286,9.659458870881952,7.235962185138278,5431.0,3
5432,29.912440918774237,27.614568325524978,3.9428622849455914,21.28857278907228,17.31668418129731,15.301105053834831,13.212930679844348,8.65934828466255,5.586158459396369,5432.0,1
5433,10.421825043338352,14.993814493422107,18.99551076577027,21.758597456958885,24.740591374863552,27.440955551808003,2.9202702984547626,33.34335811186363,36.73498124679733,41.237043802725104,4
5434,29.32450586835825,24.868512531902432,2.810361071338219,19.79968943493893,15.896696251467946,12.19412081698513,9.044224136090673,6.790710403937928,3.1559646475072634,5434.0,1
5435,34.03450073772801,29.07338344242615,4.782393575307583,19.475215671265126,14.839461736263548,12.759827166375283,10.546290733387835,6.780403546225919,2.701315000717393,5435.0,1
5436,10.198832668851413,12.563283539921681,15.913505280505019,19.4558240120552,21.492663805996067,25.423423716193646,3.1238744863925545,30.373635696287874,33.6424775356025,36.31860388916384,2
5437,5.698861793703605,8.260532354793494,13.07035574201712,17.73231363271696,21.33414038977674,24.09815572018882,3.35044668857512,30.24790096283033,34.25860525454147,39.24486526108455,2
5438,29.351189189802305,25.460941340174465,3.5865559266054765,19.139017386916194,15.529329696402318,13.403380893708727,8.817632699700793,6.0512927906934735,3.625453427795202,5438.0,1
5439,38.21348873301424,33.34441077634335,4.458257514503202,25.564743854855053,22.18212320618717,17.75609319631158,13.800241627695453,10.763341844801163,6.514092291393146,5439.0,3
5440,33.093478159449695,30.388007625333692,4.972648707122463,21.47919114094159,16.648626520424127,13.692078036887128,11.560818060507684,9.278317395666061,4.444321839760786,5440.0,1
5441,32.5493586906954,30.021125084218,2.6666068804457668,21.491397233110725,17.334963863893933,12.802093446090698,8.139010623563134,4.988528930105602,2.7085869837933862,5441.0,1
5442,7.339083916797327,11.385436017782588,14.288541557593597,19.14162471877145,24.11725765040801,28.166180184456813,4.300041889525186,35.61860858743914,38.63379867484185,42.77666955298092,4
5443,34.65207334939169,30.488257747685402,4.689569863421717,22.01542151663194,17.539679197030466,13.67250657926035,10.269210254267332,7.448800439375546,4.716198751610932,5443.0,1
5444,39.16196375846842,35.30637450977484,3.59627953586461,26.59874316894271,21.781684402655596,17.1131451073679,12.181648667905197,8.587209998635364,5.417485260407261,5444.0,3
5445,33.67015340136785,29.701005181569947,4.859764748325151,23.344761118653953,20.674271893142574,16.248171555896683,11.903484242225058,8.988336134609423,4.857858606672255,5445.0,1
5446,28.904916210581376,26.33768255833493,3.1787956961760067,19.009213855041736,16.594469097338173,13.883190407758121,11.372553180066351,8.734047230772081,3.8855582635723485,5446.0,1
5447,10.02922239111209,12.217055351105044,16.322319259262898,19.84888647206273,24.40217706671733,29.222379639823608,4.752567435709775,36.61144290133357,40.497073538008074,45.32308737227403,4
5448,37.492849298392755,32.76146378732365,2.362374918561842,24.76031268339152,22.356464816654672,18.940530313459632,15.577241546965176,12.702706379496064,9.12690558151968,5448.0,3
5449,11.06595131561101,14.185974455196519,18.647696307321258,21.97204377354971,25.826673351794426,30.741804462243017,4.750813507636869,36.006320087900164,40.0548971545325,43.30222248712199,4
5450,37.66196853121403,34.36695206910212,3.7449271176056396,27.685399457364355,22.92801567633348,18.077840415654787,13.808218949253405,10.86918874244747,7.9651425061459085,5450.0,3
5451,7.877878961833343,10.866336192065322,13.486610038392662,17.5760920704014,19.84039343600644,24.25727213244539,3.4748202579666736,32.17856445594043,37.00341441620142,41.04175718469879,2
5452,8.135161147737612,13.070013710340262,17.875832077216145,22.2627808956639,26.441437841631412,29.106344327104633,4.239933873701618,37.04600638181488,41.79041788542313,44.57810265830158,4
5453,11.562204974945042,15.108767611247629,19.563439270669086,22.682254197100097,26.64116736433883,28.98451775537365,4.146922275901149,37.51912544191934,40.15774872809321,43.53546467032967,4
5454,30.88842535606062,27.85038775012724,2.180050194895216,21.45509081902508,19.017605508337436,16.534611919253763,11.80383159270932,9.461343462355655,7.324043699495248,5454.0,1
5455,30.227690020193016,28.085869046171815,4.283357897115499,22.242564100033427,18.07415089654402,14.774430208066885,12.298401150773545,10.226274856747384,6.140260605260268,5455.0,1
5456,33.39895251366935,29.365862701670068,4.732429602998936,21.248424193086933,17.658526850079056,14.84245054814908,12.12598768567474,8.154333869547333,4.370946909461767,5456.0,1
5457,31.973502470214843,27.614635808234574,3.301389431781928,19.327448517769124,16.278815917072148,13.756716168461908,10.769974831156832,8.677923332394478,4.237178059799021,5457.0,1
5458,32.482897468397425,27.63825904203961,4.7322334560826205,20.15779345045537,17.171446948309534,12.3808755731552,8.544809208372113,5.87543898122156,2.9605756981191567,5458.0,1
5459,28.01142343740182,25.805572527493332,4.187869838373964,17.871071220119017,15.405259267547004,11.786962773276628,8.599688741192878,6.385806850748963,3.159131972238932,5459.0,1
5460,8.60973794135592,13.089865718679627,15.413335500991273,18.56111456294087,23.044282325889174,27.20384444545087,3.0380808946655353,35.17132456780098,38.50914163334666,43.163767602034476,4
5461,11.322770168365905,15.513397975981295,19.411177698252278,23.815592048624985,28.160177848768463,30.733211503436785,4.301879598163743,37.344239783275626,41.13783774917856,43.77257481487136,4
5462,30.55772414224297,28.042674056890533,3.6325333677861686,21.57819236597764,19.426115708175097,14.621718982544575,11.357954219188986,8.798781404072006,4.060312994036899,5462.0,1
5463,33.59476096778774,29.207049280251468,2.1879764311556227,23.282740588384645,20.25395722928169,17.82883731879314,14.513774120888897,10.722144055263229,8.601127297309926,5463.0,1
5464,11.628832885309825,14.736226396305007,19.086047298319937,22.684546902244115,26.17058522441376,30.30484730011318,2.930984118573265,36.036565252507415,40.92329502276739,45.16392351470887,4
5465,32.05145830893078,28.397986532377253,3.6759872405125233,23.943755807739752,20.485752495385753,17.093725144002114,14.557391603063682,10.128320067514696,6.4059244525450945,5465.0,1
5466,11.523544097181679,15.161912432622508,17.291461008516624,21.80200130923561,24.676384845021204,29.026688362411626,3.505276212500295,35.72283552893345,39.86038567863387,41.90585139669999,4
5467,38.043048552159064,34.876543202554295,3.3524021879091483,26.829808167840408,22.458903520434543,20.150027269502136,17.005894015913693,13.32102498064016,11.0098306682806,5467.0,3
5468,7.122927291330102,10.04125731434925,13.875550036986393,18.233460566264664,21.84251890217911,24.415339268365358,4.696715271246853,33.266865109803604,37.404483350608146,39.983758925758174,2
5469,32.87946540310676,28.439940830471432,4.886937834305365,20.341687737519855,17.336967382859328,14.18671789335118,10.515375231193278,7.8855891572890116,5.4100403675997715,5469.0,1
5470,33.66495436289278,30.78861175593029,3.246499074755064,23.22766376503145,19.506468611395235,15.24124247136425,12.588023186618667,9.982220938776743,6.129249710289811,5470.0,1
5471,34.221812508559815,29.281019705902573,4.449311457864399,20.80011912297709,15.951179642575838,13.344451586055794,10.509771450951149,6.193689272609722,3.431398246633073,5471.0,1
5472,35.18916023189658,30.82979331875359,4.856968849298555,22.20460868530113,17.815732827324073,15.0809829693886,11.47433640152948,9.087107186779114,6.18797026704112,5472.0,1
5473,33.01269305168962,28.804035398648434,2.165771434801684,21.437146065798892,17.688698171669223,15.090567455135112,11.84659800091299,7.573046572640134,4.205816412409401,5473.0,1
5474,32.48723261205199,28.695210943901618,4.514312927271332,23.221068283606584,20.39611731264683,16.175940735802577,12.236185535240985,8.760103138533768,6.143339547265096,5474.0,1
5475,34.76478283257183,32.608349906751165,2.5553216213373213,27.420837786230916,24.151460450084482,19.6064651863433,15.505007035579336,11.016331168827904,6.463289454250283,5475.0,3
5476,9.258116568024755,13.413622936022747,16.9671987586503,20.976762979108905,23.306824273622013,26.07310768202204,4.581216695845911,34.84446141830779,38.592432995105774,41.93338842864698,4
5477,36.53576517249442,32.34127090723256,4.946869649103577,25.961855920525245,23.319201663531512,18.587682108735883,14.591343464287675,11.813609131764245,6.995086508524185,5477.0,3
5478,7.917772695790862,12.486126974843902,15.862085307445316,20.721726726064457,25.54901830018399,28.862315505524396,4.643376659556069,34.76043999244869,36.833505179819134,41.384078708814606,4
5479,35.50471721378736,32.85839983949324,3.8923832189705694,25.827471724417578,23.672526494006753,19.032640498598536,16.889605243822373,13.014524030891016,10.373582512118048,5479.0,3
5480,33.16127247749705,28.319408672905972,3.0640109479764632,21.840660850482823,19.74551219394013,15.935719860398997,11.127960946337065,7.807194467439249,3.6112781798280125,5480.0,1
5481,9.717380022926442,12.526723683250596,16.472026991765727,18.522081175812794,21.576468007718514,25.009069244540733,2.8318150285911017,31.394510380944062,35.30258800469506,37.567070797514354,2
5482,35.46252383505186,32.20695548146287,4.745644278416689,25.72372651708032,22.867026133008135,19.052499563459712,14.226153400441692,11.19360102640875,6.544825959909538,5482.0,3
5483,7.37007934823296,10.988486382180561,15.042811931627917,18.578871246017464,21.300335574179435,24.951924301270108,2.511912583734206,31.475826546400445,35.58708444498609,39.829377487322276,2
5484,33.68684251187503,29.30410812780759,2.5630455842238815,23.182079011686753,20.815986098370473,16.73732279185553,13.478919687022337,8.764252759043245,4.499971666201167,5484.0,1
