n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5269.0,9.958702554965186,1.4025924785674313,2.577279321685548,3.3376203338069983,6.279174328633655,6.206024283618427,4.367671431386596,8.908561715206597,10.813474687660332,14.987948628417218,3
5270.0,5.95653973635002,1.2163172235224369,1.7339159304911118,4.918804148887785,5.900240896424212,3.930122507621719,4.1755619460263445,8.563636385903218,7.68219145438505,13.473521288666397,3
5271.0,6.969170654501981,1.4025216451465843,2.257939677639901,2.383689899699151,3.240502888974552,5.323692254335152,2.5106042056856452,7.263155638495409,7.541753606569654,11.97923964416087,3
5272.0,7.401729197217609,1.1045816827053205,2.9212753691768656,4.055371549928234,3.7094528438268393,7.368924841518103,3.543535043296043,4.913544931389143,12.608852128457174,11.437602212674797,4
5273.0,3.292818793078045,1.2114671064578342,3.04737999941835,4.468990977410188,3.6591374283212432,7.9738432868769085,3.163260603751354,6.767681552302131,12.443237731340336,13.556269560738116,1
5274.0,5.533357008374182,1.215060108027236,3.1661833056000703,3.184138506417111,3.867194137812389,6.2417320273552335,4.261897618574808,4.7154701539889645,7.533019618293965,7.5005049939689705,3
5275.0,6.2652424423951505,1.5740664364035801,3.0346387242551107,4.712871308692221,3.475451105421529,5.513528395721485,4.295116727173737,8.148892157794366,6.58795251401582,14.39011554098081,2
5276.0,7.843590697697332,1.1375582410802656,1.848432687383519,2.6877173350409476,2.690557809673053,4.326852775733645,3.39495620370889,8.136242690668277,11.312903846333038,6.815495409236351,3
5277.0,8.701745661893684,1.1673305113637493,3.1989582739432145,4.176379743702508,3.7035428759138567,6.774307100025045,2.7107872525157175,8.537976111926298,11.961514918550094,13.154653454290528,4
5278.0,8.03598316895716,0.9507934326135541,1.9208956130562678,3.160985232238775,4.330708765933329,7.381014851670592,4.347369512898782,11.365084268490863,8.605200746079866,13.311478781189413,3
5279.0,11.223891006741672,1.1563595714138808,3.061447098489231,4.153032466321963,6.494099304089069,5.8095446104897555,4.875100790185888,11.509346798762287,12.083817504475178,8.294791087435406,3
5280.0,5.629189987487071,1.1665084053500414,2.642135791170267,3.071321849733949,5.825761897840344,4.825493643643513,2.816659054631291,7.135751930548547,9.211997583950492,13.303763825025356,3
5281.0,5.894347224187259,1.3943872060338989,2.4184757024592174,2.896749792807223,4.6598056539506425,5.8338190905758,3.264476273871124,10.863012717551527,11.83997909725018,8.571030493817235,3
5282.0,8.718944770703224,0.8213587430357837,2.9738985446609787,2.0302622739689826,6.361828381913121,6.084837163238892,2.650861341807784,6.86976412107851,12.246490117771138,10.54935627049652,1
5283.0,3.5058304211466376,1.145953654422704,2.351454175203063,3.2962124003135167,4.929364730691609,4.11971936292673,4.238511668838541,5.853873482348328,7.557277436118739,7.216719913918247,4
5284.0,7.660389985963802,1.3341337885693356,2.4204490956743947,2.3222536580673787,4.200365790292177,7.542289749484481,2.284085968449503,8.90123887835548,8.676967237495756,14.018740575836441,1
5285.0,11.412400497739906,1.161521021829871,1.5910425029135722,2.5266937810937895,6.0438105823103685,3.8946678992545625,2.8960440424174423,6.887637174701899,6.8733910567381,8.031596215943145,3
5286.0,10.280800919290694,0.9436615385205643,1.967356397892773,4.702370994439475,3.624052867725578,4.503477049901478,2.8185301102624436,10.00501811694205,7.760819745431746,13.79756168433832,1
5287.0,9.592860519901443,1.6520619685965081,2.908312541239763,3.183062865368111,3.813413830806243,3.40321449523755,3.7297906333147295,7.30110944789028,7.351799711514371,9.051394146685803,1
5288.0,7.836285648794706,0.8240282036183801,2.9977779808809135,3.700483642529498,4.816429473613651,5.61631646799436,3.978547130422247,5.047293569248932,8.950276440571159,6.4218031286721,4
5289.0,6.757288222392755,0.8185173153733301,2.7301787919120653,2.885243340698561,6.621858887765567,5.757920505369327,3.991718904359821,9.777513700451511,12.219256888775059,14.206954342000518,3
5290.0,7.58089387307506,0.7121602136203938,2.2043203676291476,4.131803053725909,4.7005102975269795,7.146920392148561,2.8237520176021347,7.086626795412855,6.606700819144855,13.090173336320273,3
5291.0,6.015602072001856,0.8989778376674679,2.2359302110142902,4.782024004431351,5.705622309890636,7.144945569851803,2.5101842718852856,10.407673946662397,10.571252296544808,9.254812130818907,3
5292.0,4.281857336366593,0.995616003344472,2.631896665618368,3.4863079901163596,3.5439503564655874,5.240602996323998,3.171828878159691,5.367979245955489,10.248269748548832,10.607374343590832,3
5293.0,9.956715709497796,1.4722346122941445,1.667365019350504,3.2194036439318867,4.870641742153428,8.031723470853546,4.8170953947745545,11.585109200799044,5.64290545028566,11.838438265016775,2
5294.0,8.87116117286373,1.3339692524477496,2.6944070006387197,3.941130377099624,3.332161328250571,6.824796025715574,2.608328878464695,6.029381442724212,7.13364690549245,9.035318657965629,2
5295.0,7.086609526567807,1.5598821433587107,3.0184415717163775,2.068758820665983,4.749161575126637,4.714434208462423,3.5647274341833963,11.234082111673812,9.626946315372276,7.379721785514273,2
5296.0,5.556640519637862,1.3018841298484976,1.7472903365946801,2.1316057647661424,3.3495121664068614,4.40805410562475,2.0977459993739402,7.067812012248794,7.86230047980586,10.994701702115783,3
5297.0,6.391945076154894,0.9631109318592936,2.4927884211529174,3.2826258027902404,5.825123315521002,5.994854381470297,4.4826554270895,8.240368913240237,7.760187606275314,13.348241329223539,3
5298.0,6.228968342384192,1.1935036397481311,2.4488913704159643,3.773216429793039,4.5231182543980895,6.8186491934982065,3.2762161298762527,9.89443338409977,7.849999159613391,10.753087701747887,2
5299.0,10.281809782979996,1.4343650088595308,2.3393182149859713,2.295927000719031,6.551108715691287,3.5472974881661634,2.410754165397473,4.753397223904119,12.969792340342725,8.972683752370443,4
5300.0,6.705682317698482,0.7145976687795681,2.485270900564972,2.7457276299012614,6.2437245570053435,3.4130094421507082,4.968477505718376,9.429995098422728,8.67079515579755,14.217724261435249,4
5301.0,9.853356032496961,1.3386107457904022,2.5107412648576357,3.361274098896156,4.465232016442423,7.226457693476975,4.270269235940495,5.235038619826141,12.559955073040628,11.965270449738913,3
5302.0,8.26029436731213,0.7503983234266796,1.9971459536034128,2.0177603026888407,5.388010752926903,3.7356692739698114,4.477498778589377,10.297500646090825,10.503187632528025,11.528757212788568,2
5303.0,5.222969458367781,0.8897335167766004,2.4413467573050998,3.096872036462864,6.017114084842395,3.3554625067551713,4.698468361898019,6.081352260695632,10.290499604647131,9.873594949727488,2
5304.0,10.74496957806363,1.377852848897997,2.3871648278576156,2.4733321473927496,4.653571327653953,5.71656716097753,2.003092176796616,8.618749709378207,8.090493062700336,9.433222325728773,2
5305.0,10.342449639306313,1.2040654277743743,2.086731893951907,2.5681358669908882,3.0736679562330353,7.05575637903789,4.840033737933755,10.6570926344288,5.836176819126942,6.267184500607225,1
5306.0,11.405645002576229,1.2064144845272091,2.097493152240139,4.1742397184550555,4.2385324800877076,7.467658475391272,3.9370531925254992,9.497284763522915,5.850290449724433,6.300563790630445,3
5307.0,8.2857975227464,1.115173486551598,3.0572556950340726,4.756947214017794,5.859435872618335,4.4892812838383875,3.0235647493470834,8.13601436553064,12.3587032583048,11.840713823191935,3
5308.0,8.748995242327707,1.0867020038262152,1.591241115752479,3.246134707370508,5.044627514962458,7.3315685348902395,2.455952467913847,8.700485626374025,9.954360579523325,7.9548512718574855,3
5309.0,4.142398150228704,0.8745371723625333,2.3880238340746063,4.194876086890876,2.9818090423146826,7.551273409045111,4.132960575112315,4.890262064335859,7.554781953921475,12.123361272877617,2
5310.0,3.8493711574908533,1.625178859186857,1.8425314905769956,4.857444495076264,2.9383214399113404,5.519745595009713,4.998444062871881,11.47448160580804,5.924685180048316,10.311224936929584,2
5311.0,2.981674125909869,1.4882157223624946,2.189092636208553,4.518525960652254,6.020091306525785,3.4651619857131073,3.2372650583253213,9.783113997490322,10.868232301404543,7.721590798880841,2
5312.0,10.210169739536752,0.6895444843568355,1.8970788439214843,2.015343881581108,4.446039357281898,4.217987591606406,4.687200430334015,11.552449736808716,9.441734260342132,6.742650930734991,2
5313.0,2.508657308828271,1.1835001809786703,2.5091013124233177,3.2677229997652093,3.2087283801827113,3.423508690152158,2.4859154520645514,6.710180458155244,7.856849606532204,14.346981392833671,3
5314.0,8.968376894864235,0.7839461297729488,2.138818300026891,3.5924284470798704,4.655631203988882,7.041435390545131,2.925672947393241,8.380208058190377,9.880179364505098,13.676462915209862,1
5315.0,10.170704903009906,1.5383907721775403,2.345846993730225,4.624235395836302,3.663818052563471,4.610551387800826,3.7330844741630154,8.176812237240448,9.905997645603923,6.267825017033175,1
5316.0,8.717836128941002,1.2428660144162482,1.3922834492773168,2.4291796428706602,6.395913777860447,3.4475827951758764,3.3915498860692037,10.338134267568858,7.97431567878315,7.2238384048679,2
5317.0,3.772983733955979,0.796925367452681,2.2331388178563154,3.840317276791399,3.67838433056318,6.023312616642457,3.239086171537438,5.365965725503607,6.465834498985474,10.873021129888027,3
5318.0,8.144358657301996,1.5322456534854445,1.8037949244803069,4.12144172240764,2.746128555974196,5.980276317865744,3.5603494576735613,7.576744386282645,12.6153263368877,11.61840025548425,2
5319.0,2.9488382288423107,0.9825390297803429,1.3568779512831037,4.950330287448891,6.34813932051707,5.210786429399867,3.71300223434205,8.04718404984106,8.202746173333814,11.438456568219742,4
5320.0,6.080508186694475,1.5521593694352005,2.1485170953056834,2.67770182597299,3.0348923795180482,5.425377966223796,4.813742949390465,9.944247932077886,6.146479360138664,14.893745359666443,3
5321.0,9.695663295610457,1.4491190271872088,2.588699134918901,2.9341044659660476,2.882222756317216,7.198114933577777,2.178823839063724,5.463536708887422,10.217085402616567,14.794941957197574,3
5322.0,6.522199936373039,0.8755711347976345,2.277512067407096,2.309210635859242,5.780541180831079,5.949219759231481,3.572057886795105,6.026282715948694,12.767455058925826,11.5261370081639,2
5323.0,11.480402226239875,0.9708249436603591,2.028358663758988,3.0372688427079124,4.777514308497775,6.489575813401573,2.5993903357886894,6.225551433222646,9.887936938877324,10.053704174827091,3
5324.0,6.6003691258795785,1.261443943587823,1.7904449107202727,3.220256305087178,5.348785307385576,4.181260086808633,3.5810087559675137,9.48107217366941,12.895892390047615,10.92052953283609,3
5325.0,4.17439734586247,1.3510461566280378,1.6207319077935018,4.969127545686038,5.082798583680308,7.879638255064321,2.1284333429794975,9.394699050518499,6.251421767124279,11.687667603614063,1
5326.0,8.471860537625346,1.3414554579481153,1.9708754495142422,3.6112014452107326,4.145278723804967,3.6857844698420545,2.7783111084201595,5.9418840614864825,5.9240436713487,7.54800060959521,2
5327.0,3.5161377513649494,0.6780467622358641,3.223743444046004,4.143858091358429,5.742419813444874,7.682087346081431,4.522779043328407,7.996612532901778,6.8566051412759395,9.49296910547694,3
5328.0,10.389017903448632,1.3491651904136384,2.591466053635968,2.0168099644710282,2.9311374858404755,5.021980714127157,3.778734829720686,7.858825806581118,7.828321319534414,12.769869537349011,3
5329.0,2.862144076216351,1.487667078863327,2.7578365617042935,3.9281524214375128,5.944496271055053,6.534786788826436,3.546178387202554,8.1925489599388,10.006362043409096,13.050251023430558,2
5330.0,2.919542947213775,1.2729829488453288,2.073599843977818,4.453259398552788,3.844965305067558,5.154091064433581,3.3477251716736847,7.522902529492502,10.194121262651628,7.075952969361708,2
5331.0,9.428843756432475,1.330783045873921,2.231946870059579,3.3307725923549083,3.892492428458424,5.547085467175882,2.3587447938765282,8.943504495189849,8.29998118219792,7.659508496567685,3
5332.0,3.0844188139539863,1.3418758395874681,2.7853794466958726,4.588053376969009,4.01847185849475,3.4351436027478073,4.236737636822291,9.064139062567886,6.201695164541683,14.17601811363588,1
5333.0,7.43059212726801,0.7895206608681221,1.447375795111237,2.2293285611333027,5.084806556733896,3.3598074742899895,2.763292660621941,4.980443163613552,5.516521084061208,10.192027473178943,3
5334.0,10.262018997318705,0.9130307043784684,2.3937865408922785,3.9728201531971834,3.040876982414704,6.2337519869040205,4.373811518103956,8.65261238666939,9.843896495129318,10.080840911019154,2
5335.0,5.332204953632196,0.8769436481919506,1.543414784047643,3.7728472798829262,5.227810185080768,7.497339737218939,3.2164407131159063,6.410579596946856,8.458711722341118,11.288042129412728,4
5336.0,8.199801456352805,1.3249116886302394,3.2492201136665217,4.164842853599319,2.7627439490666656,5.5035614666536326,4.119303829713866,5.77309651967417,11.680898455139697,13.085275167707978,3
5337.0,6.636498006944743,0.7114639749003665,1.9477190254704873,4.572565623654601,6.345432378148655,6.582951090640659,3.4606589337631957,7.29095574989351,10.152699566611407,11.45376889335367,4
5338.0,4.407317295632609,1.2397121953188421,2.5259764162888882,4.988992881681321,6.064780442214854,7.664814958614542,2.740583835843686,7.514652581110716,10.377383238473639,14.224516326615655,4
5339.0,9.325592011300602,0.7378949852208115,1.8254070030730065,2.503045256772486,6.111523894444163,7.6153251958059345,4.8133392728345,10.434821828843694,11.862952274758868,10.922259198850885,2
5340.0,9.181218257701147,1.5504829658596933,2.8532225049068445,4.996536427224628,3.1684125554162663,5.483088879831444,3.8112665755677875,6.696864820337705,9.925332099378792,9.739172249743099,2
5341.0,7.348394844377094,1.198086545042357,1.4724686467562478,3.7031591114209736,5.47802453130105,4.196348469340263,3.972663846795786,8.520092327933357,11.098997889834367,8.500179155126826,2
5342.0,4.102984864671418,1.3036363174774903,2.6669116173682434,3.164142011422791,5.697433323156995,5.258102533441988,2.47031503992787,5.117760526576994,7.819357742052749,12.192340739111172,4
5343.0,4.040497324794988,1.6240519513399057,2.8620504713627657,2.2500222946462465,5.501052154020103,7.7727476101912085,4.075993873447369,5.8172264904263296,11.317275652051473,13.16765076560474,3
5344.0,4.6054766866377985,0.7509504247722127,1.823537514313168,2.976368230607077,3.776589411485568,3.8054172661486536,3.914042573595735,8.549350855818897,10.34360652633757,11.783135471833766,2
5345.0,8.477753696307772,1.076683716155261,1.6136452442534885,2.70259039407123,2.712251553509532,5.087361532489212,3.3045684971629874,8.332932852186776,7.774381301922988,10.599999749991232,3
5346.0,9.789092379904858,0.9014477290189253,1.4325497284636362,3.7726031047440918,4.794887070625899,6.25750131863914,4.023236269259135,8.648373163733998,11.156427263216038,10.888993343662639,2
