n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
4407,9.319706762089844,11.755071471691982,14.690755835571139,16.640653135398434,25.54610983978021,29.279994976179974,3.1305716473287273,35.44314435117885,37.884048771925706,47.56919391314919,2
4408,6.664721823984313,10.686665645563743,14.662695333395652,22.57511363414658,28.99632139642113,32.33846278756542,5.446791251064669,33.19477468375129,40.66988183069484,41.0357011919156,2
4409,42.605599367325055,32.433904460575015,3.5494826316645938,24.273623734584746,27.645850582303474,19.729028163198993,13.839538706761262,14.553858285538183,5.505177569254257,5841.22092116516,1
4410,36.53010238547551,34.688516821356274,3.220558604904026,19.138783696318633,21.59876667988186,14.189866946336691,16.10848417824875,12.415605866674877,7.019676192081106,6147.394519334029,1
4411,10.452230875883165,14.953842868833656,17.31373513158721,23.373182798523608,24.25262692167369,24.998380113300367,5.607424838252197,38.89695538302019,37.390608062640624,42.56506446631477,2
4412,9.742940154195109,13.691839101242634,15.799015785533252,20.515847582547643,23.76335092063632,30.287800659405963,4.922273650783173,37.266962733224624,38.17143755948498,37.87935779498699,2
4413,46.17323539190218,33.142640199502395,3.1829493806266353,22.629389825715954,22.105333727612056,27.16135816095133,17.17278907358899,15.706876872965696,14.098472305974672,5722.605123919725,3
4414,38.188338886352824,25.09034489683946,3.816073758332227,22.007134954753813,18.882009929512957,18.37504917297944,11.895278336652181,9.01358876805538,4.854215009397291,4524.023381308567,1
4415,8.833796779598062,11.072573688049406,16.23010283877706,18.385687802631523,23.15461857199719,31.068774104771013,4.879418616237427,39.072448383833404,45.98374118179164,42.67870782192829,2
4416,39.05895840478119,34.66674000192917,4.908620075530858,18.85213027664279,17.17407701303039,12.658548377345154,10.378482354173256,8.801157423900504,3.8754009329613868,3999.390481483214,1
4417,32.7574806246487,38.173978339897985,5.180065682987299,26.379990008355534,25.169756474579813,16.88412000699248,16.220828830122443,13.61595969551539,8.436644163514117,6023.291334418291,1
4418,13.485173132007253,19.89485505008668,21.38882383976109,27.66563026289786,31.339570363859604,40.067481147666406,3.2062943266114385,49.3539299241008,43.93525947411026,56.55205650494002,4
4419,37.89886714172572,35.71784747163459,3.5446903584856115,30.498462776944297,35.18675717575634,25.701797644006525,16.629174124453492,12.866591786909968,9.768711410068484,4595.257217057169,3
4420,8.695549905131296,13.035439338228922,14.108398685720902,19.230138301693025,25.680401555696978,31.568881144204376,3.5253756852400895,39.00671365824762,35.44555905932462,39.297941415271005,2
4421,35.74939198202552,35.11486254019479,5.349015020515175,26.854468338220254,22.17037881795758,19.658093815456112,10.623045234050943,11.796812378760913,5.780947532924568,5393.2369401207825,1
4422,9.32065302220691,15.17160998804622,22.31148039391066,23.365268402009736,29.92447490971544,29.259294199743362,4.732730855430149,40.28273804960171,38.308755824170944,44.096095594411395,4
4423,30.312231806658502,30.38852454229486,4.975288963489848,27.080917042694118,19.833767700765875,17.35226286578965,12.147910562309637,7.999755131336569,3.4668683876437068,4796.886790773604,1
4424,35.28250618440568,35.05495340899821,3.2443287970529058,31.798236687033633,29.02482712188058,19.580563502620073,20.6621559642533,13.4757638199495,8.075407462041545,4675.486997460088,3
4425,10.251028077133626,15.61664259764735,18.8110551133999,26.741014526176475,30.78733041167387,38.047296933718506,3.070642818336767,42.87432414801734,42.23714729044357,54.96408064454931,4
4426,37.82977971329351,40.32208877068972,2.732220934722778,25.650557944613123,21.917795298603778,18.886116570540526,13.455095295394331,11.732913008356915,7.690774121682347,6065.054959754019,1
4427,34.665794309068595,32.0403326213959,6.102705051186733,22.1039592574584,22.587541158651618,18.58361538027227,19.18780950313529,9.83930497703124,8.68006815979199,5409.285857501598,1
4428,12.727021284955494,17.114759246274637,24.870104981016432,25.518245916373143,29.23283909685486,36.63761657935838,3.1249205800609854,46.96527374499294,54.882874794808835,49.30153579158839,4
4429,41.62692241514746,34.313660672521635,6.287303776660036,25.49172423709917,16.98914021012686,15.241859627610555,14.535140669384543,9.496086289793428,4.936224779648242,4963.588527511468,1
4430,12.542842059103556,18.81065362282414,20.77312359374289,22.9688154619272,27.678387103059926,30.869779571202972,3.209922239022975,44.213483863088975,46.14605834350764,48.900913759322094,4
4431,37.3122484701217,37.97122776152204,3.588172605250542,25.005047772414272,22.365547258814896,18.88290701621399,19.78649992925385,13.284851816261193,6.6750248308134,4484.040694544975,3
4432,41.38739980451505,27.149479729666215,3.183355213900835,25.15732745303362,18.810787355351426,16.189976553668938,17.29379033599544,13.37285634366313,6.585781946787665,4584.434724564909,1
4433,37.86920102723617,35.62286071431217,6.210440232157511,25.299686821142082,18.025557998124054,15.596906392188432,13.592774841219326,7.568598591903241,4.501720065216512,5737.043734793199,1
4434,5.357592578344822,7.460446570313799,12.534882798884128,18.480302628884324,26.41464591522919,31.72286609847651,2.252734732159362,41.300797570129276,38.51285311162727,51.261741645057114,2
4435,13.464718235434704,16.394906650529016,21.900162149570953,20.31695911826589,27.581639618010744,28.361631990758568,5.253191219891775,34.207035747830716,42.42360849540179,53.388056489182425,4
4436,12.932402903497598,15.636629154555289,17.849874724270382,26.51720383222558,29.482520148746694,34.13631714579105,4.595362965588611,41.608852120126315,47.71385640991102,54.31235526328032,4
4437,4.938965291949228,10.023166813403678,15.683924115068441,19.59646896324219,24.888892623972126,24.608536569830797,4.0192761378912545,37.90124163415351,46.75005983338349,47.702536456802456,2
4438,38.802245615239144,35.78589387967486,5.624121860729286,23.103105386627888,29.30369931410374,29.06751119063842,22.114933737904764,14.229392071485432,15.385612559511584,4724.125657323217,3
4439,40.9089972400957,36.59203312934018,4.015890533640208,25.43616847636287,20.228983077567904,16.872931332344013,12.846626174220658,10.547584587795663,4.2683683727256945,4324.416673132518,1
4440,36.18429278969219,26.643862160941744,3.2098631030300733,30.06962337362571,25.23629711349637,21.30798851653676,12.597214220504982,9.656916216503616,7.497185454531589,4488.195256590546,1
4441,4.383577702331677,9.09304500394855,14.251540290529302,19.399366371477967,20.32622218888493,25.25945326002338,4.060571455709012,31.560271972304204,36.54098312766585,41.32036245544384,2
4442,39.891256000171715,36.449995786533634,6.139094471226814,21.647769391655146,14.873960732336414,11.721006880488332,9.07176079256888,6.700056972929773,4.179822496687566,4606.258018578612,1
4443,48.90202432508053,38.69815792701411,2.756966100916918,31.761688508228588,31.42593999635589,18.566572037542496,17.237439543899264,13.250695270035182,10.795224935423454,4322.02848740824,3
4444,30.087806253472554,34.35123412512783,5.604688170458712,26.1898853087793,20.01095524691161,19.724938071793346,21.567309549542383,14.67310965223563,12.690567785673586,5360.441303101233,1
4445,29.204209162289118,27.93533876846265,3.467512577233727,23.942348520338317,24.37298464368404,18.185690922584513,12.606622361536136,8.548979226588525,5.8669251900271755,4985.555941363704,1
4446,7.596155055735204,14.270266458298115,18.076190101136024,21.189978157292096,28.364422759706123,31.319694095356084,5.636032535255734,31.60932707740256,37.026306913092256,38.61986489225942,2
4447,38.99774308170238,29.12346739991008,6.049050842555653,23.566434228982448,21.827938595545913,18.41160490716991,18.016117091913582,9.75411068906578,9.355430267137823,4916.251063769848,1
4448,11.548674847918646,16.14033235812042,18.512448091001115,24.73146708617918,25.633050775222245,31.949254020287423,2.2228926802930524,37.8290220625239,39.565800439140524,44.35835951072818,4
4449,36.554049447097064,45.77106797377237,2.9440734711670014,33.45224988822778,26.183106398052896,18.498355208734583,15.63157002936044,17.918450020546832,11.027953900941451,4505.26571357991,3
4450,12.523249253458834,18.79252248453771,22.691164964687484,22.494994714734485,29.975510549773123,39.35367808629009,3.6398163196880224,49.205446510846045,52.274590428377195,53.736300215704716,4
4451,12.143213625640442,15.788417700409543,20.303075742941523,20.351035334472446,26.508211725451975,32.20542524296515,2.775320830579694,36.83376673187253,40.53101347908904,35.659352227913324,2
4452,33.9215345429575,33.88807535333318,4.942334068500069,22.40046226682507,17.77391729248216,14.979575794431657,14.012443479470623,9.519418556497726,6.701779666873656,6108.1563714578615,1
4453,29.376716207111887,25.93232386866432,2.0699615194102234,23.86246176207783,24.05561518741228,20.14525539517294,12.23089569028029,9.597116017770178,8.122927053668505,4262.151998285799,1
4454,41.555963881417235,31.058369722322745,3.7587372680281876,24.43531693903205,22.072959517412414,23.131352058538674,14.848675888378628,12.250307856965062,8.196408977968433,5213.737738327698,1
4455,12.356052491784553,15.982781011430252,22.05748101550577,22.923286640381438,26.535222921306854,36.82210821466035,4.025150126507147,45.43844787861824,40.584434366196746,44.05299986375857,4
4456,11.164803407785078,17.458595192700358,24.763133318622497,26.964165094258746,31.261548335143114,35.24244435372723,4.094666919298926,46.79213413089297,45.61798879101705,53.51335765536479,4
4457,10.82901306265053,16.264005401300842,17.881783948534473,19.92854481976828,23.878276192864266,26.977496903498775,5.167384217838454,34.695829399905975,41.85251829690206,45.762817933277894,2
4458,35.046203580617764,28.80090471292623,4.781755925476206,24.77210181013666,23.050685707233495,16.62092063931467,14.167292893309751,11.299814172685643,4.458667952812332,4550.202017154471,1
4459,43.30073625479085,36.15270140043407,3.831398090615472,26.304065214660532,30.631284436294013,20.240974800156987,22.9694559819275,12.35400694815728,10.920013512687044,5472.225366767315,3
4460,12.83643046550869,15.193568070293932,16.920736513868867,21.29848029580055,27.34528425496021,29.770898151193286,2.792549774540966,36.47204553548776,46.37438044967538,42.669000326506904,2
4461,8.186403259531088,9.79984746863256,15.89286388702118,20.166167752023238,25.173886908525063,32.550428696546625,5.9200747496042805,33.62519561950986,38.29850482064825,51.74122847169266,2
4462,28.669632208996358,28.205860597254034,3.811251010531963,27.26657055367967,20.019601289653977,17.068601954009424,12.845057645170376,10.736030982839157,7.935989170661597,4193.336428124464,1
4463,11.816595435548345,16.815164842825382,24.90332239328456,24.568123174992397,28.269277750248815,35.22675931300169,5.836567367292821,46.29521675775421,42.84747631779073,49.313544596958856,4
4464,30.298840100309167,24.841066657377095,3.6290303244233852,18.59347080653309,17.44348051356259,15.707146108121268,11.24031397622853,6.668981048157143,2.7514083617009706,5974.281519959454,1
4465,36.4535932832021,26.444637694884193,3.655304316294525,25.054348368426787,21.460145760250377,22.449221977250765,12.050960427976246,9.982187371146317,5.002937108169687,5839.976069998297,1
4466,39.82669126633135,30.144818079063903,3.0031011915301002,25.76590749125616,20.119381119295372,16.5361667984525,9.791241520276674,6.166673723528634,3.549702696766999,4099.688465339369,1
4467,35.94655261587084,28.08590597716937,3.4278544803547777,20.640712330099536,19.13762397081599,12.672515294462826,8.508452538454222,5.748041423517324,2.640009995479398,4923.778891435579,1
4468,34.01218516857116,37.09225848015052,5.007221739491209,26.562188055642817,17.611598137917092,14.184218625153186,15.371088987841247,9.511917997236266,6.155735348376701,4498.716868076525,1
4469,30.971150088552793,32.44517644478982,5.588710848513253,18.07189753611717,23.074951122189432,17.397873365625422,13.84802911587114,10.939280104545961,4.905722162064325,4116.4845159598535,1
4470,11.68634497426763,14.863227008196734,17.4938098423418,24.257318813301296,26.176682417206163,31.711756528493474,4.281761492606608,40.763997022017236,45.91968875416235,43.658165459261454,4
4471,26.325232514355086,33.419586806324766,4.893420402455878,19.01680266270167,19.12756204789507,17.06971341608768,13.80615229825951,11.558110325088702,6.118858932918354,4844.488087127718,1
4472,10.150696484462006,15.336764350815251,22.75494403051442,24.866367717868826,30.8709580274705,28.715160153455653,5.105488866023536,37.65457321326573,39.66617163232347,48.7627237002685,4
4473,41.07589099274788,40.682244543703746,2.5091930796029644,29.715556814644955,21.719881251761837,17.433234448427864,10.451670735249772,8.001303224677864,4.302753643877153,6125.486802821072,1
4474,45.811557147034264,34.93313933449418,2.799693817698657,30.033374871266393,20.75154672086045,21.09781835256456,13.79077681885142,7.415835791465253,3.188765280841951,6040.134301772833,1
4475,46.669914503884975,40.17205934725842,3.7862669102073556,25.24615888490265,22.473849230108307,24.622710784788378,15.477689728252091,14.105293734847189,9.458962437068339,5636.017584389039,3
4476,9.336726317379332,11.353815300857189,16.95204163280959,20.143160937714978,30.810535946737808,34.01288975612712,3.8525797594946343,43.59210816646661,47.66078728270561,52.92639011177541,4
4477,45.10654006378148,29.310232763609566,4.971261348375274,24.43170437119346,19.729194898640152,17.200599043423907,12.997656655737417,8.994173137933494,5.798642476086631,4209.134435304498,1
4478,12.501898825242138,15.722453362077726,17.031755924377485,20.24716083153122,28.537128709245522,29.186403350109032,3.9442268705193233,42.19245192372105,45.21467431216201,55.229434342199056,4
