n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5048,8.826815584047218,1.4932645647023484,1.7545788998622758,4.623029008172597,4.335526996200724,4.646785556455925,4.62454689449179,6.617649435443402,10.78617216504626,11.227830947435946,3
5049,7.767989049544424,1.641362871399986,1.9939056941916995,3.290440385188329,3.4577899775713457,7.207330373820315,3.025119109721098,9.737140507416175,8.078115125062888,11.453843427827977,3
5050,2.7851664059910597,1.6431757708660275,1.7101825956259695,4.206370460785836,5.823920330470395,6.630748447357729,3.8943586931702656,10.597424139898227,11.322732336975324,7.090361334040989,2
5051,5.502871452871566,1.2433629005485785,1.6164723897921895,4.582707006108151,4.673467029224437,4.890040783555829,2.6935979051946735,5.645262610778755,5.805449517057835,10.84003282911813,3
5052,5.374909526917829,0.8321062538220583,2.239557349632499,2.1372813761123144,4.587286459034813,7.361553440998598,2.511062655487917,8.982616109716869,12.001675360158227,8.070586144421766,3
5053,10.738381921243555,1.461078457181204,2.413046785829799,3.1562158774386875,4.158498944301119,5.700995258506913,3.2135888331807307,7.272658787228443,9.447681923269707,14.268762324810911,3
5054,6.322617975687955,0.7815779586369738,2.7694038242162997,4.752091210569144,6.020218125874796,6.881112501527991,3.3757282823686707,11.120228538112281,6.93260565041917,14.072546119124578,3
5055,3.2144669742409127,1.1710095483479706,2.1572225840481716,4.945602398597438,3.2739617600932633,5.111487515769476,4.75605529914873,4.935854107610442,10.598778155554363,9.406445843093195,4
5056,3.5705349814325924,1.3935694654823294,2.4066514730894286,2.193884593988838,5.918420010165129,6.7735856674199075,4.956943886360396,9.639610344687428,13.274864031415243,10.900330966699691,3
5057,8.920712091555394,1.0113544756181796,3.000057397993049,2.3034799029318638,2.819017129135408,4.473176473762638,4.7467991725868215,6.4248611580674755,6.73262027524841,13.151105003996634,4
5058,3.0361383071764245,0.8210059977116956,3.0311708250188176,3.295544533814347,3.089182967412383,7.4181364986527445,2.620166779580318,10.381655768960893,12.436663030555614,14.18868998191355,3
5059,6.627665405449494,0.903702251372094,1.8787310000448185,3.334427719368189,2.908304060305194,6.047150081349052,4.001850164962678,5.018107290292077,10.329883232597087,14.907282380082727,2
5060,5.7623433219352735,0.7516113536035762,2.8185719816059063,3.301787991909494,6.547185901287738,6.482889537882354,3.0594804878062067,4.770723629629207,8.025593847418445,10.169775366005656,3
5061,5.240393420588456,0.9450922478821996,3.122883688571946,3.8561810365308347,5.537774205273125,5.917127372652281,2.401565314514804,6.593876364885245,6.387644683437708,13.429642531157203,3
5062,10.101488058092759,1.1169978117953674,2.3980123973486305,2.991828119905006,2.686112318566459,6.042028120398881,4.944247664619915,10.496029152478217,9.681973039949066,6.957606959773845,2
5063,5.8088151421617935,1.0837044202863537,2.5928269495278244,3.138116107035942,5.27174953109853,7.443267773051773,4.4921090752731345,8.765376463900093,5.521615265123247,12.470246417510054,3
5064,2.833100389870411,1.1232412613576865,2.7598729967417635,2.7595242137437044,5.037719387776952,7.022727000090985,4.135545011998128,6.594994155362012,8.525363661902746,9.574426765177787,2
5065,3.50716585033019,1.078292909432497,1.911456669559339,3.4248000280216075,6.512413561061129,6.3211536250368905,2.3765637744635244,9.064178188681165,5.925632122865364,10.281002395891711,2
5066,9.870032344512486,1.5894278067177423,2.1862474188811576,3.591068474769221,3.3322121718246533,4.767393555886823,2.732739407544255,5.619628525663788,9.31916837641608,9.816442948886488,3
5067,10.321024300093256,1.3149486435804802,2.4956944746013296,4.047734063119233,5.276528272860088,4.237749308674099,4.711664848026976,7.28493696997404,10.737967500023894,10.528275531207619,2
5068,8.701945391279018,0.8387709398232355,1.4781080127456883,3.319212342024519,5.812787606434208,5.146217327336535,4.289843629034167,4.752822446133431,9.886303563300295,6.300329532753537,4
5069,9.720903783923452,1.5134598010059976,2.8991579076661624,4.541172151247119,4.978347915648648,4.495380312604411,2.456379133780773,10.042125957870127,12.119845029638881,12.498260590459495,4
5070,9.21066526057162,1.1022946260696476,1.8425180435103496,4.798143558630166,3.212702591932722,6.224054748642291,4.418543308145841,10.115940741447822,10.025555116943242,11.410268378820772,2
5071,5.824490107969485,1.0754305881496213,2.8689551086741525,4.807135053790523,4.508909320337853,4.60879864131288,4.70566841640237,6.819897301784422,10.531966292264364,7.657229436983018,3
5072,6.240865616297392,1.1129624603653179,3.0440240371950376,4.006705166233464,6.392616445667,4.535077077430177,2.541645348319779,6.335563140547582,8.621269683596609,13.464365049766027,2
5073,10.81254405100818,0.9741112948645585,2.357226401399876,2.7635838212816686,3.682466578962812,6.457651764918704,4.870536901788238,9.945268239150401,6.203786420513227,6.456697167514207,1
5074,4.244034140498713,0.8675395951250557,3.196032604403067,4.621575587294884,5.975800592159146,3.8247802003634255,4.648435210371933,11.15354152830104,9.066706682046798,6.096278430821511,2
5075,5.4730466057558935,1.4079918068353685,1.3708692579828947,2.3699021583670317,4.628499731362789,7.534978616367282,3.5587319268269475,5.963198067518811,5.714612515818243,9.094808213906704,2
5076,8.544471363663968,0.7038915934672785,3.2076196773770698,4.195546411317993,3.015424814766423,4.433197795966765,3.6452076525404196,7.645827929983439,9.898616881322909,7.324488141801522,1
5077,4.684573112454178,1.2791600486384518,1.3726222838579392,2.426026161861742,3.385338806247031,5.773195132700447,3.1500339370325694,6.732844173213156,5.433165227265043,7.653937776798466,3
5078,3.0049259387162635,1.2330740212089903,2.6823331064886315,3.3032646082188677,6.356772365165335,6.09093491353462,2.187470353530695,8.470206719251234,9.395224940418844,14.427680506086327,3
5079,5.974963037644067,1.300799475207178,2.9490621214560164,2.4608406094528164,3.822461788774411,5.731643461353019,4.605299625767977,7.583280500498497,6.123417237260217,12.841580375838449,1
5080,10.57776532133371,1.2605330476480294,2.1934040936237817,4.079990603132419,3.6860495560249165,3.499933803599386,4.0788876446779625,4.684397704806368,6.934885072819766,9.526338003710771,3
5081,7.0435908358528385,1.0158488619848023,3.0518105816778176,3.0335294706509073,4.633212347550015,6.701276710363073,3.2186018545563684,5.6961550659129445,9.7287465529118,13.49655956433255,2
5082,6.155668793516888,0.8569462337022209,2.954401639068115,2.4462898826732835,4.702312905389036,7.242390043942857,3.5413132241406964,4.876245704926121,13.11310395221051,6.541605545252102,2
5083,4.846198016719679,1.5447502126777206,2.952377205233408,4.984465900242213,6.592574198539161,5.4243009620213245,3.5663694063265257,5.140938457788127,11.206273391482371,6.982785635151716,3
5084,7.673094500770015,1.0294293144608389,2.893342903559046,4.3697042190823545,5.2641760419865955,5.248175316151242,2.5008570675293633,9.602297582081597,12.268374299615704,6.375745906452537,4
5085,7.128071549179627,1.1355873475882419,1.9795842135563282,3.554763517510415,4.418172364105114,7.808661816659314,4.200312319409956,6.805008511299186,9.624318509022116,14.76226077494419,4
5086,11.616785130537135,1.4288242559167703,1.679970944464408,4.893430240964895,4.530472999777411,6.210987162933439,3.2850133922296187,10.85519357128968,12.214204595923423,13.304915582357157,3
5087,7.661452565560403,1.4780763999378608,1.9154196114196362,4.683785148667866,3.3359258952423265,6.466393284349348,3.116119728825364,11.599042378300219,9.158226137894262,10.950474024914907,3
5088,5.275929066991724,1.3647182794753374,2.072370695836991,2.713488760692349,4.034571088275585,5.899226231293883,2.566338644629687,8.37245337801188,12.990143140022699,9.99187382174759,3
5089,8.878002198912426,1.3057334701742005,1.5872244939223095,4.085201923289693,4.401371472063003,3.4252861860970114,3.7682680130121495,8.60140498815426,9.9138023761492,12.34285511309054,1
5090,4.933651455823981,1.3466720285980165,2.6489115735850106,3.795813883062246,5.070400760035733,5.67446328967224,3.183108239712614,7.187214060051272,5.931753436322908,9.250003103584662,4
5091,7.115668566210878,0.6763793326530136,1.878080510332353,4.735983018669225,6.098094740000871,8.293051924978561,2.5110893322343233,10.775082867153388,11.854465596587028,10.541023902255603,3
5092,5.376310606987902,0.6951888109712101,2.431694866836468,4.35627486614864,2.937122271458259,5.6113123543155865,3.582039293922959,6.239006845984604,12.876922977058417,9.069119225928077,3
5093,8.07849388530489,1.5533685079564457,3.144189486095372,4.03840750030756,3.666185442628466,7.302264720476094,3.1224757710626996,6.492636341672747,11.791018459125347,11.22376165727458,2
5094,5.1872368478799835,0.6795822545106847,2.306590834222361,2.894104605840913,5.673059340701361,6.045253480707424,4.355273206468387,8.739844115331502,7.79341041764911,7.71164905675178,3
5095,10.051285833212836,1.3738398748785503,1.851178633774841,2.5486751287051224,6.414194117570603,4.275486538350264,3.662839451543136,4.928012455763479,9.628573588289564,14.338971837544227,2
5096,4.99134808764729,0.7972187545134126,1.4327541721962054,4.1810581284477335,2.8273100480574946,5.755534606759804,3.676007864849181,11.176470165358738,7.541702173366495,6.750794750468303,3
5097,8.271515283408107,0.9030380617534617,1.4755890897919746,4.963944730475809,5.166660460029039,4.558937061907673,4.587566980107784,7.186223549981387,9.868566892422223,14.892996041508798,2
5098,7.757871348855862,0.780158587699,2.597346655093445,3.6718964006593624,2.949471204167793,8.230968474599681,4.893919665017073,9.082062934374049,6.457870984816219,6.496913638379265,2
5099,8.505976205640945,1.5546828317248702,2.7095372512441185,2.814022232695928,5.717758040219974,3.4753223012091534,4.247237603722333,6.185412254818075,8.985240168446353,11.539241415093706,3
5100,10.92042414466065,1.416168524078688,3.3170445975947236,4.128353743345761,4.223099385656481,4.787619120750704,4.1964198567005635,7.820963847882369,5.487770589424859,13.348996512067835,4
5101,3.590276212770997,0.7577355108861403,3.18091346125187,2.3245871399375515,4.458457709522464,3.3781382031980334,3.9775176538599255,11.663770019904808,12.857866628159051,10.13481260977457,3
5102,6.973113181444611,0.8797090566364583,2.995155272948383,4.874660025789009,3.4298465741118704,7.948896497303816,3.1389647121657283,9.663674356213841,10.044578065963826,10.159466017447652,4
5103,6.603687370451733,1.1715972133389876,2.73897977051334,4.53823268347462,2.825370466235677,7.2006689644283,4.542560553435108,7.85174425067996,9.853484664286098,14.719416806640158,2
5104,5.814773614683078,1.1232937674896786,2.8005172595709578,2.7907723847388706,6.0642459932604185,7.061710473836353,4.864511637307071,8.814038557261757,7.242930740524223,6.681807927669928,4
5105,8.754383344516652,0.7396850240367155,3.0767439365127953,2.165823341407328,5.773427451150525,5.968960892731256,2.7823060388666057,6.123043074193928,9.882105117351777,14.110754949705147,3
5106,10.158650002011399,1.2785598107946128,2.928452919508072,4.768197258137331,6.466035105377632,3.958401709589295,3.6608199777188974,8.841107544854752,12.0498963332486,9.746065192772738,2
5107,8.230133863234355,0.8342654423469522,1.4360481281284048,4.308817513721812,6.445357636439724,5.097992165611502,3.11770788394496,9.118687596463428,6.754743097845752,8.638064949044967,2
5108,3.6870877943416853,1.1508334655763641,1.620790253537169,4.415307422711949,5.6352069012711725,3.520822987402527,2.2417918205500196,6.628714191092239,5.759686644103923,12.212909355059011,4
5109,5.429156324259978,1.5366177268267718,1.8075000519092268,3.918222879757735,3.1659891599212244,8.206733472695456,2.455788338699885,9.816594367222004,10.012968188426068,12.94390432243127,2
5110,3.957155007328156,1.0372774793180135,2.0473038694032604,3.213453005260445,3.974098342081547,5.919536590623583,2.749072969033315,5.845368664974737,10.353766263478533,8.416277529927909,2
5111,5.708292967657554,0.6988663171112584,2.2025461201924963,4.7289175225142746,3.1252684141362694,6.926882895937476,2.7631978484020197,9.444584800451796,8.368479327383898,7.160478319765245,3
5112,4.995086528568435,1.2047467174363096,1.923177085326866,4.235623917139868,4.31667303210928,6.988506333446147,4.408696269318558,8.385918774796988,7.609566201481252,12.373347363507945,2
5113,5.784698748877572,1.036163895804956,2.8222334463123944,2.091329208669861,2.873856859887203,4.688154266801886,2.7236518651239914,7.224471848863369,6.253520965020776,13.581236767973657,4
5114,9.1440984621212,1.1727669879997036,3.331546818022823,2.945217000014024,5.8750624259532005,7.869649392234925,4.834913861562152,10.070035800494052,8.579015538008736,13.052077301024891,2
5115,6.084449783744632,0.9025038391087867,1.5473496609150703,4.401761337602938,2.7900712359876065,7.001227907259741,2.165277803032975,10.504904238985832,9.701560961535598,6.525008041458528,3
5116,8.012717174690199,1.0974202813055784,2.3505285450780065,3.6774449365558617,4.053769268176467,7.481081029729244,2.2825323922502045,6.617370071288516,10.18415414484329,12.967594810038282,4
5117,3.3390314212287278,0.7254537478419028,3.2214165660570995,2.3993468766212684,4.918226132402485,7.596353360729671,4.631908859712503,8.181126989189675,12.266638862715968,11.690386629331742,3
5118,8.122740790269368,1.52038706938484,2.918637341288841,4.834427221757827,3.099132309256234,7.168351430109611,2.530805251886698,9.499208449443481,5.643748785812422,13.159678152691626,1
5119,3.9884171939238318,1.6321808314561919,2.5851149034224736,3.3231903859230996,4.897421369233242,6.328392237132103,2.1176584799696014,8.361215720085033,6.153931340073421,7.043306547743361,3
5120,5.668015882749909,1.4414846649165134,2.499479743534695,4.430690698997895,6.4125482689110465,7.964505254789904,2.4340995911766674,10.661108858673956,8.558772462363342,11.527077261366308,4
5121,3.833154942661681,0.7583993425759399,2.710784724893866,2.37043663943521,5.953321966755163,8.329357601096111,2.259666958676445,10.462147751252415,10.370635080595228,13.67871767028489,4
5122,11.412944340158182,0.9441141574349778,1.7026969088612955,2.780676856471819,5.927560777771515,3.7717458222105313,2.5360358749129133,9.394529737702248,11.463417212770693,14.30051422644304,2
5123,5.487807079294946,1.0293053170529065,3.014293342676827,2.742201860630104,3.934191726192978,4.091056612429205,4.683270375060106,5.603015386736141,6.568317043901179,12.3339653850557,2
5124,6.876253907664944,1.278240611545007,2.2366814477772365,3.818318911957383,3.308786799314685,6.848011226469121,3.194885309294212,5.851245085167402,9.886766403343339,9.496260969136042,1
5125,5.3416876026436695,1.4864270053965214,1.8426373995883856,4.125796711337866,3.8385390147502596,4.228545608389634,4.9521759226420645,8.183408488401772,6.001740059412825,6.413754750383878,2
